lemme,cgram,genre,freqlem,forms,nbhomogr
assumer,VER,,27.630000000000003,assumé/assumée assumés/assumées,1
afficher,VER,,27.61,affiché/affichée affichés/affichées,1
exclure,VER,,27.54,exclu/exclue exclus/exclues,1
brandir,VER,,27.490000000000002,brandi/brandie brandis/brandies,1
évacuer,VER,,27.41,évacué/évacuée évacués/évacuées,1
piétiner,VER,,27.39,piétiné/piétinée piétinés/piétinées,1
vexer,VER,,27.32,vexé/vexée vexés/vexées,1
souligner,VER,,27.29,souligné/soulignée soulignés/soulignées,1
susciter,VER,,27.25,suscité/suscitée suscités/suscitées,1
draguer,VER,,27.22,dragué/draguée dragués/draguées,1
feindre,VER,,27.14,"feint, feints",1
flanquer,VER,,27.04,flanqué/flanquée flanqués/flanquées,1
maquiller,VER,,26.950000000000003,maquillé/maquillée maquillés/maquillées,1
accroupir,VER,,26.93,accroupi/accroupie accroupis/accroupies,1
clouer,VER,,26.91,cloué/clouée cloués/clouées,1
compromettre,VER,,26.91,compromis/compromise compromises,1
engueuler,VER,,26.91,engueulé/engueulée engueulés,1
griller,VER,,26.9,grillé/grillée grillés/grillées,1
engloutir,VER,,26.87,englouti/engloutie engloutis/englouties,1
triompher,VER,,26.86,triomphé,1
accabler,VER,,26.830000000000002,accablé/accablée accablés/accablées,1
diviser,VER,,26.830000000000002,divisé/divisée divisés/divisées,1
ébranler,VER,,26.82,ébranlé/ébranlée ébranlés/ébranlées,1
dévisager,VER,,26.79,dévisagé/dévisagée dévisagés,1
tourmenter,VER,,26.78,tourmenté/tourmentée tourmentés/tourmentées,1
encadrer,VER,,26.770000000000003,encadré/encadrée encadrés/encadrées,1
cirer,VER,,26.689999999999998,ciré/cirée cirés/cirées,1
émettre,VER,,26.68,émis/émise émises,1
hanter,VER,,26.57,hanté/hantée hantés/hantées,1
tolérer,VER,,26.5,toléré/tolérée tolérés/tolérées,1
déterminer,VER,,26.47,déterminé/déterminée déterminés/déterminées,1
affoler,VER,,26.46,affolé/affolée affolés/affolées,1
illuminer,VER,,26.43,illuminé/illuminée illuminés/illuminées,1
retarder,VER,,26.42,retardé/retardée retardés/retardées,1
contourner,VER,,26.27,contourné/contournée contournés/contournées,1
baptiser,VER,,26.25,baptisé/baptisée baptisés/baptisées,1
confesser,VER,,26.25,confessé/confessée confessés,1
défoncer,VER,,26.240000000000002,défoncé/défoncée défoncés/défoncées,1
rouiller,VER,,26.21,rouillé/rouillée rouillés/rouillées,1
évader,VER,,26.18,évadé/évadée évadés,1
adapter,VER,,26.009999999999998,adapté/adaptée adaptés/adaptées,1
investir,VER,,25.96,investi/investie investis/investies,1
nuire,VER,,25.96,nui,1
paniquer,VER,,25.910000000000004,paniqué/paniquée paniqués,1
tricher,VER,,25.89,triché/trichée trichées,1
anéantir,VER,,25.88,anéanti/anéantie anéantis/anéanties,1
rôder,VER,,25.83,rôdé/rôdée rôdés,1
vouer,VER,,25.8,voué/vouée voués/vouées,1
défier,VER,,25.79,défié/défiée défiés,1
progresser,VER,,25.73,progressé/progressée,1
effectuer,VER,,25.729999999999997,effectué/effectuée effectués/effectuées,1
acharner,VER,,25.630000000000003,acharné/acharnée acharnés/acharnées,1
tâter,VER,,25.5,"tâté, tâtés",1
grossir,VER,,25.37,grossi/grossie grossis/grossies,1
intriguer,VER,,25.310000000000002,intrigué/intriguée intrigués,1
gâter,VER,,25.23,gâté/gâtée gâtés/gâtées,1
rouvrir,VER,,25.21,rouvert/rouverte rouverts/rouvertes,1
dépouiller,VER,,25.08,dépouillé/dépouillée dépouillés/dépouillées,1
stopper,VER,,25.07,stoppé/stoppée stoppés/stoppées,1
fouetter,VER,,24.97,fouetté/fouettée fouettés/fouettées,1
mentionner,VER,,24.93,mentionné/mentionnée mentionnés/mentionnées,1
fusiller,VER,,24.869999999999997,fusillé/fusillée fusillés/fusillées,1
ronfler,VER,,24.86,ronflé,1
sombrer,VER,,24.83,sombré/sombrée sombrés/sombrées,1
classer,VER,,24.81,classé/classée classés/classées,1
hériter,VER,,24.77,hérité/héritée hérités/héritées,1
élire,VER,,24.740000000000002,"élu, élus",1
planer,VER,,24.41,plané,1
dissiper,VER,,24.35,dissipé/dissipée dissipés/dissipées,1
contrarier,VER,,24.34,contrarié/contrariée contrariés/contrariées,1
peupler,VER,,24.240000000000002,peuplé/peuplée peuplés/peuplées,1
diminuer,VER,,24.220000000000002,diminué/diminuée diminués/diminuées,1
accourir,VER,,24.22,accouru/accourue accourus/accourues,1
résigner,VER,,24.18,résigné/résignée résignés/résignées,1
élargir,VER,,24.17,élargi/élargie élargis/élargies,1
plaider,VER,,24.16,plaidé/plaidée,1
intimider,VER,,24.13,intimidé/intimidée intimidés/intimidées,1
renouveler,VER,,24.1,renouvelé/renouvelée renouvelés/renouvelées,1
ruer,VER,,24.08,rué/ruée rués/ruées,1
photographier,VER,,24.0,photographié/photographiée photographiés/photographiées,1
rabattre,VER,,23.970000000000002,rabattu/rabattue rabattus/rabattues,1
accoucher,VER,,23.919999999999998,accouché/accouchée accouchés,1
attendrir,VER,,23.91,attendri/attendrie attendris/attendries,1
cultiver,VER,,23.810000000000002,cultivé/cultivée cultivés/cultivées,1
contribuer,VER,,23.74,contribué,1
feuilleter,VER,,23.7,feuilleté/feuilletée feuilletés,1
éblouir,VER,,23.61,ébloui/éblouie éblouis/éblouies,1
transférer,VER,,23.599999999999998,transféré/transférée transférés/transférées,1
capturer,VER,,23.48,capturé/capturée capturés/capturées,1
agrandir,VER,,23.409999999999997,agrandi/agrandie agrandis/agrandies,1
détenir,VER,,23.34,détenu/détenue détenus/détenues,1
fier,VER,,23.259999999999998,fié/fiée fiés,2
passionner,VER,,23.25,passionné/passionnée passionnés/passionnées,1
boiter,VER,,23.2,boité,1
piper,VER,,23.17,"pipé, pipés",1
tester,VER,,23.09,testé/testée testés/testées,1
tacher,VER,,23.029999999999998,taché/tachée tachés/tachées,1
abaisser,VER,,22.97,abaissé/abaissée abaissés/abaissées,1
proclamer,VER,,22.92,proclamé/proclamée proclamés/proclamées,1
navrer,VER,,22.87,navré/navrée navrés/navrées,1
masquer,VER,,22.86,masqué/masquée masqués/masquées,1
analyser,VER,,22.83,analysé/analysée analysés/analysées,1
branler,VER,,22.65,branlé/branlée branlés,1
gifler,VER,,22.65,giflé/giflée giflés/giflées,1
commenter,VER,,22.63,commenté/commentée commentés/commentées,1
enquêter,VER,,22.56,enquêté,1
frissonner,VER,,22.55,frissonné,1
élancer,VER,,22.52,élancé/élancée élancés/élancées,1
bercer,VER,,22.5,bercé/bercée bercés,1
courber,VER,,22.5,courbé/courbée courbés/courbées,1
rajouter,VER,,22.41,rajouté/rajoutée rajoutés/rajoutées,1
grincer,VER,,22.37,grincé,1
souiller,VER,,22.33,souillé/souillée souillés/souillées,1
évoluer,VER,,22.29,évolué/évoluée évolués/évoluées,1
émerveiller,VER,,22.209999999999997,émerveillé/émerveillée émerveillés/émerveillées,1
questionner,VER,,22.17,questionné/questionnée questionnés,1
baver,VER,,22.15,bavé,1
interpréter,VER,,22.14,interprété/interprétée interprétés/interprétées,1
offenser,VER,,22.14,offensé/offensée offensés/offensées,1
explorer,VER,,22.03,exploré/explorée explorés/explorées,1
décharger,VER,,22.009999999999998,déchargé/déchargée déchargés/déchargées,1
résumer,VER,,22.009999999999998,résumé/résumée résumés/résumées,1
aveugler,VER,,21.97,aveuglé/aveuglée aveuglés/aveuglées,1
exaspérer,VER,,21.97,exaspéré/exaspérée exaspérés/exaspérées,1
caler,VER,,21.96,calé/calée calés/calées,1
manier,VER,,21.919999999999998,manié/maniée maniés/maniées,1
repenser,VER,,21.84,repensé/repensée,1
inonder,VER,,21.830000000000002,inondé/inondée inondés/inondées,1
paralyser,VER,,21.83,paralysé/paralysée paralysés/paralysées,1
extraire,VER,,21.79,extrait/extraite extraits/extraites,1
refiler,VER,,21.79,refilé/refilée refilés/refilées,1
définir,VER,,21.75,défini/définie définis/définies,1
dévoiler,VER,,21.75,dévoilé/dévoilée dévoilés/dévoilées,1
choper,VER,,21.740000000000002,chopé/chopée chopés/chopées,1
faufiler,VER,,21.71,faufilé/faufilée faufilés/faufilées,1
éclaircir,VER,,21.71,éclairci/éclaircie éclaircis/éclaircies,1
cligner,VER,,21.650000000000002,"cligné, clignés",1
accéder,VER,,21.55,accédé,1
périr,VER,,21.54,péri/périe péris,1
inspecter,VER,,21.53,inspecté/inspectée inspectés/inspectées,1
louper,VER,,21.520000000000003,loupé/loupée loupés/loupées,1
larguer,VER,,21.5,largué/larguée largués/larguées,1
indigner,VER,,21.46,indigné/indignée indignés/indignées,1
tasser,VER,,21.400000000000002,tassé/tassée tassés/tassées,1
trinquer,VER,,21.4,trinqué,1
faciliter,VER,,21.33,facilité/facilitée facilités/facilitées,1
pressentir,VER,,21.3,pressenti/pressentie pressentis,1
bouillir,VER,,21.21,bouilli/bouillie bouillis,1
botter,VER,,21.15,botté/bottée bottés/bottées,1
chialer,VER,,21.03,chialé,1
prescrire,VER,,21.0,prescrit/prescrite prescrits/prescrites,1
délirer,VER,,20.96,déliré,1
redonner,VER,,20.92,redonné,1
forger,VER,,20.84,forgé/forgée forgés/forgées,1
épier,VER,,20.810000000000002,épié/épiée épiés/épiées,1
renier,VER,,20.73,renié/reniée reniés/reniées,1
dicter,VER,,20.72,dicté/dictée dictés/dictées,1
enculer,VER,,20.7,enculé/enculée enculés,1
déchiffrer,VER,,20.69,déchiffré/déchiffrée déchiffrés/déchiffrées,1
obséder,VER,,20.65,obsédé/obsédée obsédés/obsédées,1
enrouler,VER,,20.64,enroulé/enroulée enroulés/enroulées,1
exploiter,VER,,20.62,exploité/exploitée exploités/exploitées,1
encaisser,VER,,20.619999999999997,encaissé/encaissée encaissés/encaissées,1
infliger,VER,,20.59,infligé/infligée infligés/infligées,1
embarrasser,VER,,20.54,embarrassé/embarrassée embarrassés/embarrassées,1
entrouvrir,VER,,20.54,entrouvert/entrouverte entrouverts/entrouvertes,1
diffuser,VER,,20.53,diffusé/diffusée diffusés/diffusées,1
liquider,VER,,20.5,liquidé/liquidée liquidés/liquidées,1
renaître,VER,,20.49,rené/renée,1
freiner,VER,,20.47,freiné/freinée freinés/freinées,1
polir,VER,,20.46,poli/polie polis/polies,1
gésir,VER,,20.45,gisais,1
fleurir,VER,,20.439999999999998,fleuri/fleurie fleuris/fleuries,1
couronner,VER,,20.419999999999998,couronné/couronnée couronnés/couronnées,1
survenir,VER,,20.4,survenu/survenue survenus/survenues,1
bâiller,VER,,20.380000000000003,bâillé,1
agripper,VER,,20.38,agrippé/agrippée agrippés/agrippées,1
déplier,VER,,20.35,déplié/dépliée dépliés/dépliées,1
méditer,VER,,20.35,médité/méditée médités/méditées,1
reconstituer,VER,,20.330000000000002,reconstitué/reconstituée reconstitués/reconstituées,1
décourager,VER,,20.310000000000002,découragé/découragée découragés/découragées,1
enlacer,VER,,20.3,enlacé/enlacée enlacés/enlacées,1
obstiner,VER,,20.259999999999998,obstiné/obstinée obstinés,1
escalader,VER,,20.21,escaladé/escaladée escaladés/escaladées,1
raidir,VER,,20.16,raidi/raidie raidis/raidies,1
naviguer,VER,,20.130000000000003,navigué,1
merder,VER,,20.03,merdé/merdée,1
étreindre,VER,,20.01,étreint/étreinte étreints/étreintes,1
camper,VER,,20.009999999999998,campé/campée campés/campées,1
peiner,VER,,20.009999999999998,peiné/peinée peinés/peinées,1
poster,VER,,20.009999999999998,posté/postée postés/postées,3
implorer,VER,,19.990000000000002,imploré/implorée,1
ruisseler,VER,,19.93,ruisselé,1
remporter,VER,,19.88,remporté/remportée remportés/remportées,1
gravir,VER,,19.76,gravi/gravie gravis/gravies,1
convertir,VER,,19.68,converti/convertie convertis/converties,1
réconcilier,VER,,19.65,réconcilié/réconciliée réconciliés/réconciliées,1
insinuer,VER,,19.630000000000003,insinué/insinuée,1
démissionner,VER,,19.61,démissionné,1
incarner,VER,,19.59,incarné/incarnée incarnés/incarnées,1
déchaîner,VER,,19.55,déchaîné/déchaînée déchaînés/déchaînées,1
bombarder,VER,,19.509999999999998,bombardé/bombardée bombardés/bombardées,1
enrichir,VER,,19.490000000000002,enrichi/enrichie enrichis/enrichies,1
capter,VER,,19.48,capté/captée captés/captées,1
imprégner,VER,,19.46,imprégné/imprégnée imprégnés/imprégnées,1
répliquer,VER,,19.44,répliqué,1
harceler,VER,,19.36,harcelé/harcelée harcelés/harcelées,1
rafraîchir,VER,,19.35,rafraîchi/rafraîchie rafraîchis/rafraîchies,1
alerter,VER,,19.310000000000002,alerté/alertée alertés/alertées,1
régaler,VER,,19.3,régalé/régalée régalés,1
compléter,VER,,19.28,complété/complétée complétés/complétées,1
aboyer,VER,,19.25,aboyé,1
exclamer,VER,,19.25,exclamé/exclamée,1
démontrer,VER,,19.21,démontré/démontrée démontrés/démontrées,1
activer,VER,,19.2,activé/activée activés/activées,1
flairer,VER,,19.2,flairé/flairée flairés,1
engouffrer,VER,,19.189999999999998,engouffré/engouffrée engouffrés/engouffrées,1
subsister,VER,,19.17,subsisté,1
épanouir,VER,,19.17,épanoui/épanouie épanouis/épanouies,1
dessécher,VER,,19.15,desséché/desséchée desséchés/desséchées,1
refroidir,VER,,19.15,refroidi/refroidie refroidis/refroidies,1
économiser,VER,,19.12,économisé/économisée économisés/économisées,1
invoquer,VER,,19.08,invoqué/invoquée invoqués/invoquées,1
persister,VER,,19.07,persisté,1
embaucher,VER,,19.06,embauché/embauchée embauchés/embauchées,1
formuler,VER,,19.06,formulé/formulée formulés/formulées,1
raisonner,VER,,18.990000000000002,raisonné/raisonnée,1
consommer,VER,,18.89,consommé/consommée consommés/consommées,1
redire,VER,,18.81,redit/redite redits/redites,1
flamber,VER,,18.79,flambé/flambée flambés/flambées,1
égorger,VER,,18.7,égorgé/égorgée égorgés/égorgées,1
rayer,VER,,18.64,rayé/rayée rayés/rayées,1
patienter,VER,,18.549999999999997,patienté,1
masser,VER,,18.53,massé/massée massés/massées,1
savourer,VER,,18.5,savouré/savourée savourés,1
transpirer,VER,,18.490000000000002,transpiré,1
maudire,VER,,18.44,maudis,1
broder,VER,,18.38,brodé/brodée brodés/brodées,1
manipuler,VER,,18.36,manipulé/manipulée manipulés/manipulées,1
récompenser,VER,,18.340000000000003,récompensé/récompensée récompensés/récompensées,1
baser,VER,,18.31,basé/basée basés/basées,1
dévaler,VER,,18.270000000000003,dévalé/dévalée,1
aggraver,VER,,18.15,aggravé/aggravée aggravés/aggravées,1
fiancer,VER,,18.1,fiancé/fiancée fiancés/fiancées,1
accouder,VER,,18.04,accoudé/accoudée accoudés/accoudées,1
récolter,VER,,18.01,récolté/récoltée récoltés/récoltées,1
engendrer,VER,,18.0,engendré/engendrée engendrés/engendrées,1
flipper,VER,,17.939999999999998,flippé/flippée flippés,2
enflammer,VER,,17.93,enflammé/enflammée enflammés/enflammées,1
croquer,VER,,17.87,croqué/croquée croqués/croquées,1
scruter,VER,,17.84,scruté/scrutée scrutés,1
critiquer,VER,,17.810000000000002,critiqué/critiquée critiqués/critiquées,1
dorer,VER,,17.810000000000002,doré/dorée dorés/dorées,1
instruire,VER,,17.810000000000002,instruit/instruite instruits,1
qualifier,VER,,17.799999999999997,qualifié/qualifiée qualifiés/qualifiées,1
brosser,VER,,17.79,brossé/brossée brossés/brossées,1
tapoter,VER,,17.71,tapoté,1
chantonner,VER,,17.7,chantonné/chantonnée chantonnés,1
adosser,VER,,17.69,adossé/adossée adossés/adossées,1
poignarder,VER,,17.63,poignardé/poignardée poignardés/poignardées,1
suer,VER,,17.62,sué/suée,1
embrouiller,VER,,17.61,embrouillé/embrouillée embrouillés/embrouillées,1
empiler,VER,,17.59,empilé/empilée empilés/empilées,1
gaspiller,VER,,17.58,gaspillé/gaspillée gaspillés/gaspillées,1
blanchir,VER,,17.57,blanchi/blanchie blanchis/blanchies,1
esquisser,VER,,17.56,esquissé/esquissée esquissés/esquissées,1
trébucher,VER,,17.55,trébuché,1
expulser,VER,,17.52,expulsé/expulsée expulsés/expulsées,1
garnir,VER,,17.46,garni/garnie garnis/garnies,1
accentuer,VER,,17.43,accentué/accentuée accentués/accentuées,1
brailler,VER,,17.43,braillé/braillée braillés,1
puiser,VER,,17.43,puisé/puisée puisés/puisées,1
advenir,VER,,17.330000000000002,advenu/advenue advenues,1
mâcher,VER,,17.3,mâché/mâchée mâchés,1
piloter,VER,,17.3,piloté/pilotée pilotés/pilotées,1
débuter,VER,,17.240000000000002,débuté/débutée,1
endurer,VER,,17.240000000000002,enduré/endurée endurés/endurées,1
incruster,VER,,17.23,incrusté/incrustée incrustés/incrustées,1
plisser,VER,,17.08,plissé/plissée plissés/plissées,1
interpeller,VER,,17.06,interpellé/interpellée interpellés/interpellées,1
réapparaître,VER,,17.04,réapparu/réapparue réapparus/réapparues,1
râler,VER,,17.02,râlé,1
droguer,VER,,17.0,drogué/droguée drogués/droguées,1
sangloter,VER,,16.93,"sangloté, sanglotés",1
chausser,VER,,16.88,chaussé/chaussée chaussés/chaussées,1
détailler,VER,,16.87,détaillé/détaillée détaillés/détaillées,1
foirer,VER,,16.85,foiré/foirée foirés/foirées,1
inciter,VER,,16.79,incité/incitée incités,1
emprisonner,VER,,16.73,emprisonné/emprisonnée emprisonnés/emprisonnées,1
sculpter,VER,,16.64,sculpté/sculptée sculptés/sculptées,1
charrier,VER,,16.6,charrié/charriée charriés/charriées,1
munir,VER,,16.59,muni/munie munis/munies,1
arrondir,VER,,16.57,arrondi/arrondie arrondis/arrondies,1
copier,VER,,16.52,copié/copiée copiés/copiées,1
reparaître,VER,,16.48,reparu/reparue,1
submerger,VER,,16.48,submergé/submergée submergés/submergées,1
consumer,VER,,16.47,consumé/consumée consumés/consumées,1
dédier,VER,,16.46,dédié/dédiée dédiés/dédiées,1
galoper,VER,,16.45,galopé,1
accommoder,VER,,16.439999999999998,accommodé/accommodée accommodés,1
aplatir,VER,,16.439999999999998,aplati/aplatie aplatis/aplaties,1
chevaucher,VER,,16.439999999999998,chevauché/chevauchée chevauchés,1
grouper,VER,,16.41,groupé/groupée groupés/groupées,1
froncer,VER,,16.400000000000002,froncé/froncée froncés,1
gouverner,VER,,16.38,gouverné/gouvernée gouvernés,1
agresser,VER,,16.36,agressé/agressée agressés/agressées,1
débiter,VER,,16.330000000000002,débité/débitée débités/débitées,1
pâlir,VER,,16.330000000000002,pâli/pâlie pâlis/pâlies,1
tutoyer,VER,,16.32,tutoyé/tutoyée tutoyés,1
kidnapper,VER,,16.29,kidnappé/kidnappée kidnappés/kidnappées,1
solliciter,VER,,16.26,sollicité/sollicitée sollicités/sollicitées,1
discerner,VER,,16.25,discerné,1
tracasser,VER,,16.25,tracassé/tracassée tracassées,1
dissoudre,VER,,16.240000000000002,dissous,1
froisser,VER,,16.240000000000002,froissé/froissée froissés/froissées,1
tricoter,VER,,16.23,tricoté/tricotée tricotés/tricotées,1
avérer,VER,,16.22,avéré/avérée avérés/avérées,1
déserter,VER,,16.18,déserté/désertée désertés/désertées,1
exhiber,VER,,16.18,exhibé/exhibée exhibés/exhibées,1
conférer,VER,,16.17,conféré/conférée conférés/conférées,1
filtrer,VER,,16.16,filtré/filtrée filtrés/filtrées,1
bousiller,VER,,16.15,bousillé/bousillée bousillés/bousillées,1
affairer,VER,,16.130000000000003,affairé/affairée affairés/affairées,1
rallier,VER,,16.13,rallié/ralliée ralliés/ralliées,1
encercler,VER,,16.119999999999997,encerclé/encerclée encerclés/encerclées,1
tournoyer,VER,,16.060000000000002,tournoyé,1
emménager,VER,,16.06,emménagé,1
réconforter,VER,,16.05,réconforté/réconfortée réconfortés,1
piller,VER,,16.04,pillé/pillée pillés/pillées,1
trouer,VER,,16.03,troué/trouée troués/trouées,1
rasseoir,VER,,16.02,rassis/rassise,1
improviser,VER,,16.009999999999998,improvisé/improvisée improvisés/improvisées,1
alourdir,VER,,16.0,alourdi/alourdie alourdis/alourdies,1
farcir,VER,,15.96,farci/farcie farcis/farcies,1
lover,VER,,15.879999999999999,lové/lovée lovés/lovées,1
prédire,VER,,15.870000000000001,prédit/prédite,1
empirer,VER,,15.84,empiré/empirée,1
blâmer,VER,,15.8,blâmé/blâmée blâmés/blâmées,1
orienter,VER,,15.8,orienté/orientée orientés/orientées,1
durcir,VER,,15.780000000000001,durci/durcie durcis/durcies,1
escorter,VER,,15.780000000000001,escorté/escortée escortés/escortées,1
repentir,VER,,15.77,repenti/repentie repentis/repenties,2
souper,VER,,15.77,soupé,2
tripoter,VER,,15.77,tripoté/tripotée tripotés/tripotées,1
équiper,VER,,15.73,équipé/équipée équipés/équipées,1
localiser,VER,,15.709999999999999,localisé/localisée localisés/localisées,1
dériver,VER,,15.7,dérivé/dérivée dérivés/dérivées,1
manoeuvrer,VER,,15.67,manoeuvré/manoeuvrée manoeuvrés/manoeuvrées,1
éparpiller,VER,,15.67,éparpillé/éparpillée éparpillés/éparpillées,1
enjamber,VER,,15.66,enjambé/enjambée enjambés/enjambées,1
exalter,VER,,15.639999999999999,exalté/exaltée exaltés/exaltées,1
couver,VER,,15.62,couvé/couvée couvés/couvées,1
contracter,VER,,15.610000000000001,contracté/contractée contractés/contractées,1
assombrir,VER,,15.61,assombri/assombrie assombris/assombries,1
rincer,VER,,15.61,rincé/rincée rincés/rincées,1
décréter,VER,,15.600000000000001,décrété/décrétée décrétés,1
miser,VER,,15.58,misé,1
restaurer,VER,,15.57,restauré/restaurée restaurés/restaurées,1
évaluer,VER,,15.48,évalué/évaluée évalués/évaluées,1
flinguer,VER,,15.469999999999999,flingué/flinguée flingués,1
révolter,VER,,15.46,révolté/révoltée révoltés/révoltées,1
borner,VER,,15.43,borné/bornée bornés/bornées,1
damer,VER,,15.379999999999999,damé/damée damées,1
perturber,VER,,15.37,perturbé/perturbée perturbés/perturbées,1
percher,VER,,15.34,perché/perchée perchés/perchées,1
digérer,VER,,15.329999999999998,digéré/digérée digérés/digérées,1
présider,VER,,15.329999999999998,présidé/présidée présidés,1
miner,VER,,15.3,miné/minée minés/minées,1
ajuster,VER,,15.29,ajusté/ajustée ajustés/ajustées,1
marmonner,VER,,15.25,marmonné/marmonnée marmonnés,1
prêcher,VER,,15.25,prêché/prêchée,1
saouler,VER,,15.22,saoulé/saoulée saoulés/saoulées,1
aventurer,VER,,15.2,aventuré/aventurée aventurés/aventurées,1
déformer,VER,,15.18,déformé/déformée déformés/déformées,1
alimenter,VER,,15.16,alimenté/alimentée alimentés/alimentées,1
croître,VER,,15.129999999999999,crû/crue crues,1
cramponner,VER,,15.12,cramponné/cramponnée cramponnés/cramponnées,1
atténuer,VER,,15.110000000000001,atténué/atténuée atténués/atténuées,1
reconstruire,VER,,15.08,reconstruit/reconstruite reconstruits/reconstruites,1
affaler,VER,,15.06,affalé/affalée affalés/affalées,1
rhabiller,VER,,15.03,rhabillé/rhabillée rhabillés/rhabillées,1
tressaillir,VER,,15.020000000000001,tressailli,1
tabasser,VER,,15.010000000000002,tabassé/tabassée tabassés,1
mouvoir,VER,,14.93,"mû, mus",1
déguster,VER,,14.920000000000002,dégusté/dégustée dégustés/dégustées,1
répugner,VER,,14.89,répugné/répugnée,1
intégrer,VER,,14.870000000000001,intégré/intégrée intégrés/intégrées,1
scier,VER,,14.87,scié/sciée sciés/sciées,1
palper,VER,,14.85,"palpé, palpés",1
contredire,VER,,14.83,contredit/contredite contredits/contredites,1
décliner,VER,,14.829999999999998,décliné/déclinée,1
resserrer,VER,,14.82,resserré/resserrée resserrés/resserrées,1
broncher,VER,,14.81,bronché,1
vaciller,VER,,14.71,vacillé,1
maigrir,VER,,14.690000000000001,maigri/maigrie maigris,1
accroître,VER,,14.66,accru/accrue accrus/accrues,1
tituber,VER,,14.65,titubé,1
hérisser,VER,,14.63,hérissé/hérissée hérissés/hérissées,1
démonter,VER,,14.6,démonté/démontée démontés/démontées,1
empresser,VER,,14.56,empressé/empressée empressés/empressées,1
mijoter,VER,,14.55,"mijoté, mijotés",1
blottir,VER,,14.54,blotti/blottie blottis/blotties,1
aménager,VER,,14.52,aménagé/aménagée aménagés/aménagées,1
affaiblir,VER,,14.5,affaibli/affaiblie affaiblis/affaiblies,1
déprimer,VER,,14.459999999999999,déprimé/déprimée déprimés/déprimées,1
pécher,VER,,14.459999999999999,"péché, péchés",1
succomber,VER,,14.45,succombé,1
espionner,VER,,14.44,espionné/espionnée espionnés,1
dispenser,VER,,14.42,dispensé/dispensée dispensés/dispensées,1
chatouiller,VER,,14.4,chatouillé/chatouillée chatouillés/chatouillées,1
river,VER,,14.350000000000001,rivé/rivée rivés/rivées,1
recroqueviller,VER,,14.34,recroquevillé/recroquevillée recroquevillés/recroquevillées,1
adoucir,VER,,14.28,adouci/adoucie adoucis/adoucies,1
intituler,VER,,14.25,intitulé/intitulée intitulés/intitulées,1
suffoquer,VER,,14.24,suffoqué/suffoquée suffoqués,1
balbutier,VER,,14.22,"balbutié, balbutiés",1
articuler,VER,,14.18,articulé/articulée articulés/articulées,1
rattacher,VER,,14.16,rattaché/rattachée rattachés/rattachées,1
déshonorer,VER,,14.14,déshonoré/déshonorée déshonorés/déshonorées,1
illustrer,VER,,14.14,illustré/illustrée illustrés/illustrées,1
scintiller,VER,,14.129999999999999,scintillé,1
tisser,VER,,14.120000000000001,tissé/tissée tissés/tissées,1
bredouiller,VER,,14.110000000000001,bredouillé,1
rebondir,VER,,14.1,rebondi/rebondie rebondis/rebondies,1
frayer,VER,,14.09,frayé/frayée,1
déverser,VER,,14.06,déversé/déversée déversés/déversées,1
grommeler,VER,,14.06,grommelé/grommelée,1
amorcer,VER,,13.950000000000001,amorcé/amorcée amorcés/amorcées,1
contaminer,VER,,13.950000000000001,contaminé/contaminée contaminés/contaminées,1
saler,VER,,13.95,salé/salée salés/salées,1
compenser,VER,,13.91,compensé/compensée compensés/compensées,1
dégringoler,VER,,13.91,dégringolé/dégringolée dégringolés,1
entraver,VER,,13.899999999999999,entravé/entravée entravés/entravées,1
inverser,VER,,13.86,inversé/inversée inversés/inversées,1
racler,VER,,13.86,raclé/raclée raclés/raclées,1
dénicher,VER,,13.85,déniché/dénichée dénichés/dénichées,1
officier,VER,,13.84,officié,2
rallumer,VER,,13.84,rallumé/rallumée rallumés/rallumées,1
désarmer,VER,,13.829999999999998,désarmé/désarmée désarmés/désarmées,1
daigner,VER,,13.8,daigné,1
réprimer,VER,,13.8,réprimé/réprimée réprimés/réprimées,1
favoriser,VER,,13.799999999999999,favorisé/favorisée favorisés/favorisées,1
grignoter,VER,,13.79,grignoté/grignotée grignotés/grignotées,1
différer,VER,,13.780000000000001,différé/différée différées,1
osciller,VER,,13.74,oscillé,1
redoubler,VER,,13.74,redoublé/redoublée redoublés,1
épater,VER,,13.739999999999998,épaté/épatée épatés,1
dénouer,VER,,13.72,dénoué/dénouée dénoués/dénouées,1
enrager,VER,,13.7,enragé/enragée enragés/enragées,1
rendormir,VER,,13.670000000000002,"rendormi, rendormis",1
ressaisir,VER,,13.64,ressaisi/ressaisie ressaisis,1
revendre,VER,,13.64,revendu/revendue revendus/revendues,1
recruter,VER,,13.600000000000001,recruté/recrutée recrutés/recrutées,1
gaver,VER,,13.580000000000002,gavé/gavée gavés/gavées,1
acquiescer,VER,,13.58,acquiescé,1
confronter,VER,,13.55,confronté/confrontée confrontés/confrontées,1
bénéficier,VER,,13.51,bénéficié,1
desserrer,VER,,13.420000000000002,desserré/desserrée desserrés/desserrées,1
contester,VER,,13.42,contesté/contestée contestés/contestées,1
lisser,VER,,13.39,lissé/lissée lissés/lissées,1
mobiliser,VER,,13.38,mobilisé/mobilisée mobilisés/mobilisées,1
assaillir,VER,,13.379999999999999,assailli/assaillie assaillis/assaillies,1
terrifier,VER,,13.350000000000001,terrifié/terrifiée terrifiés/terrifiées,1
