lemme,cgram,genre,freqlem,forms,nbhomogr
crisper,VER,,13.394000000000002,crispé/crispée crispés/crispées,1
piper,VER,,13.388000000000002,"pipé, pipés",1
tester,VER,,13.367999999999999,testé/testée testés/testées,1
renforcer,VER,,13.34,renforcé/renforcée renforcés/renforcées,1
nuire,VER,,13.332,nui,1
brouiller,VER,,13.32,brouillé/brouillée brouillés/brouillées,1
attribuer,VER,,13.292,attribué/attribuée attribués/attribuées,1
enfouir,VER,,13.284,enfoui/enfouie enfouis/enfouies,1
exclure,VER,,13.28,exclu/exclue exclus/exclues,1
entrevoir,VER,,13.276000000000002,entrevu/entrevue entrevus/entrevues,1
enchaîner,VER,,13.252,enchaîné/enchaînée enchaînés/enchaînées,1
tolérer,VER,,13.21,toléré/tolérée tolérés/tolérées,1
décorer,VER,,13.204,décoré/décorée décorés/décorées,1
transférer,VER,,13.12,transféré/transférée transférés/transférées,1
mentionner,VER,,13.094,mentionné/mentionnée mentionnés/mentionnées,1
adapter,VER,,13.092,adapté/adaptée adaptés/adaptées,1
renifler,VER,,13.092,reniflé/reniflée reniflées,1
cerner,VER,,13.048000000000002,cerné/cernée cernés/cernées,1
évader,VER,,13.032,évadé/évadée évadés,1
défier,VER,,13.014,défié/défiée défiés,1
maquiller,VER,,13.008000000000001,maquillé/maquillée maquillés/maquillées,1
hâter,VER,,12.998000000000001,hâté/hâtée hâtés,1
anéantir,VER,,12.988,anéanti/anéantie anéantis/anéanties,1
enquêter,VER,,12.953999999999999,enquêté,1
retarder,VER,,12.946000000000002,retardé/retardée retardés/retardées,1
capturer,VER,,12.926,capturé/capturée capturés/capturées,1
hanter,VER,,12.902,hanté/hantée hantés/hantées,1
navrer,VER,,12.884,navré/navrée navrés/navrées,1
accoucher,VER,,12.865999999999998,accouché/accouchée accouchés,1
frôler,VER,,12.834000000000001,frôlé/frôlée frôlés/frôlées,1
compromettre,VER,,12.822,compromis/compromise compromises,1
tourmenter,VER,,12.812000000000001,tourmenté/tourmentée tourmentés/tourmentées,1
multiplier,VER,,12.806,multiplié/multipliée multipliés/multipliées,1
diviser,VER,,12.760000000000002,divisé/divisée divisés/divisées,1
afficher,VER,,12.714,affiché/affichée affichés/affichées,1
vibrer,VER,,12.650000000000002,vibré/vibrée vibrées,1
émettre,VER,,12.562,émis/émise émises,1
ménager,VER,,12.532,ménagé/ménagée ménagés/ménagées,3
accumuler,VER,,12.488000000000001,accumulé/accumulée accumulés/accumulées,1
baptiser,VER,,12.48,baptisé/baptisée baptisés/baptisées,1
agenouiller,VER,,12.443999999999999,agenouillé/agenouillée agenouillés/agenouillées,1
effectuer,VER,,12.398,effectué/effectuée effectués/effectuées,1
boiter,VER,,12.366,boité,1
classer,VER,,12.346,classé/classée classés/classées,1
piétiner,VER,,12.312,piétiné/piétinée piétinés/piétinées,1
hériter,VER,,12.294,hérité/héritée hérités/héritées,1
gâter,VER,,12.286000000000001,gâté/gâtée gâtés/gâtées,1
triompher,VER,,12.278,triomphé,1
progresser,VER,,12.276,progressé/progressée,1
clouer,VER,,12.268,cloué/clouée cloués/clouées,1
grossir,VER,,12.262,grossi/grossie grossis/grossies,1
sursauter,VER,,12.24,sursauté,1
choper,VER,,12.234000000000002,chopé/chopée chopés/chopées,1
refléter,VER,,12.234000000000002,reflété/reflétée reflétés/reflétées,1
analyser,VER,,12.212,analysé/analysée analysés/analysées,1
effleurer,VER,,12.21,effleuré/effleurée effleurés/effleurées,1
fier,VER,,12.158,fié/fiée fiés,2
élire,VER,,12.142,"élu, élus",1
brandir,VER,,12.076,brandi/brandie brandis/brandies,1
revêtir,VER,,12.040000000000001,revêtu/revêtue revêtus/revêtues,1
feindre,VER,,12.04,"feint, feints",1
frémir,VER,,12.02,"frémi, frémis",1
offenser,VER,,12.014,offensé/offensée offensés/offensées,1
flanquer,VER,,11.98,flanqué/flanquée flanqués/flanquées,1
cirer,VER,,11.96,ciré/cirée cirés/cirées,1
plaider,VER,,11.956,plaidé/plaidée,1
contrarier,VER,,11.942,contrarié/contrariée contrariés/contrariées,1
stopper,VER,,11.92,stoppé/stoppée stoppés/stoppées,1
détenir,VER,,11.882,détenu/détenue détenus/détenues,1
souligner,VER,,11.86,souligné/soulignée soulignés/soulignées,1
illuminer,VER,,11.858,illuminé/illuminée illuminés/illuminées,1
retentir,VER,,11.852,retenti,1
contourner,VER,,11.844000000000001,contourné/contournée contournés/contournées,1
accabler,VER,,11.842,accablé/accablée accablés/accablées,1
rouiller,VER,,11.834,rouillé/rouillée rouillés/rouillées,1
affoler,VER,,11.767999999999999,affolé/affolée affolés/affolées,1
vouer,VER,,11.696000000000002,voué/vouée voués/vouées,1
susciter,VER,,11.687999999999999,suscité/suscitée suscités/suscitées,1
photographier,VER,,11.670000000000002,photographié/photographiée photographiés/photographiées,1
engloutir,VER,,11.661999999999999,englouti/engloutie engloutis/englouties,1
branler,VER,,11.604,branlé/branlée branlés,1
cultiver,VER,,11.584,cultivé/cultivée cultivés/cultivées,1
rajouter,VER,,11.581999999999999,rajouté/rajoutée rajoutés/rajoutées,1
botter,VER,,11.568,botté/bottée bottés/bottées,1
larguer,VER,,11.522,largué/larguée largués/larguées,1
fouetter,VER,,11.51,fouetté/fouettée fouettés/fouettées,1
empoigner,VER,,11.508000000000003,empoigné/empoignée empoignées,1
rôder,VER,,11.484,rôdé/rôdée rôdés,1
rouvrir,VER,,11.436,rouvert/rouverte rouverts/rouvertes,1
ébranler,VER,,11.402000000000001,ébranlé/ébranlée ébranlés/ébranlées,1
démissionner,VER,,11.402,démissionné,1
enculer,VER,,11.366,enculé/enculée enculés,1
planer,VER,,11.336000000000002,plané,1
merder,VER,,11.302,merdé/merdée,1
diminuer,VER,,11.276,diminué/diminuée diminués/diminuées,1
fusiller,VER,,11.274,fusillé/fusillée fusillés/fusillées,1
ronfler,VER,,11.267999999999999,ronflé,1
intriguer,VER,,11.24,intrigué/intriguée intrigués,1
encadrer,VER,,11.21,encadré/encadrée encadrés/encadrées,1
accroupir,VER,,11.172,accroupi/accroupie accroupis/accroupies,1
dévisager,VER,,11.142000000000001,dévisagé/dévisagée dévisagés,1
délirer,VER,,11.129999999999999,déliré,1
intimider,VER,,11.046,intimidé/intimidée intimidés/intimidées,1
évoluer,VER,,11.036,évolué/évoluée évolués/évoluées,1
sombrer,VER,,11.034,sombré/sombrée sombrés/sombrées,1
louper,VER,,11.02,loupé/loupée loupés/loupées,1
trinquer,VER,,11.002,trinqué,1
tâter,VER,,10.990000000000002,"tâté, tâtés",1
dépouiller,VER,,10.94,dépouillé/dépouillée dépouillés/dépouillées,1
périr,VER,,10.856,péri/périe péris,1
acharner,VER,,10.850000000000001,acharné/acharnée acharnés/acharnées,1
décharger,VER,,10.828,déchargé/déchargée déchargés/déchargées,1
baver,VER,,10.818,bavé,1
agrandir,VER,,10.815999999999999,agrandi/agrandie agrandis/agrandies,1
explorer,VER,,10.812000000000001,exploré/explorée explorés/explorées,1
interpréter,VER,,10.756,interprété/interprétée interprétés/interprétées,1
accourir,VER,,10.722000000000001,accouru/accourue accourus/accourues,1
dissiper,VER,,10.692,dissipé/dissipée dissipés/dissipées,1
repenser,VER,,10.672,repensé/repensée,1
refiler,VER,,10.655999999999999,refilé/refilée refilés/refilées,1
élargir,VER,,10.638,élargi/élargie élargis/élargies,1
contribuer,VER,,10.622,contribué,1
peupler,VER,,10.612,peuplé/peuplée peuplés/peuplées,1
renouveler,VER,,10.582,renouvelé/renouvelée renouvelés/renouvelées,1
obséder,VER,,10.565999999999999,obsédé/obsédée obsédés/obsédées,1
tacher,VER,,10.52,taché/tachée tachés/tachées,1
proclamer,VER,,10.468000000000002,proclamé/proclamée proclamés/proclamées,1
dévoiler,VER,,10.456,dévoilé/dévoilée dévoilés/dévoilées,1
passionner,VER,,10.45,passionné/passionnée passionnés/passionnées,1
baser,VER,,10.446,basé/basée basés/basées,1
résigner,VER,,10.440000000000001,résigné/résignée résignés/résignées,1
extraire,VER,,10.426,extrait/extraite extraits/extraites,1
gifler,VER,,10.414,giflé/giflée giflés/giflées,1
éclaircir,VER,,10.39,éclairci/éclaircie éclaircis/éclaircies,1
implorer,VER,,10.372,imploré/implorée,1
accéder,VER,,10.336,accédé,1
encaisser,VER,,10.318,encaissé/encaissée encaissés/encaissées,1
paralyser,VER,,10.3,paralysé/paralysée paralysés/paralysées,1
résumer,VER,,10.3,résumé/résumée résumés/résumées,1
ruer,VER,,10.286,rué/ruée rués/ruées,1
faciliter,VER,,10.283999999999999,facilité/facilitée facilités/facilitées,1
diffuser,VER,,10.277999999999999,diffusé/diffusée diffusés/diffusées,1
redonner,VER,,10.254,redonné,1
embaucher,VER,,10.246,embauché/embauchée embauchés/embauchées,1
souiller,VER,,10.236,souillé/souillée souillés/souillées,1
éblouir,VER,,10.22,ébloui/éblouie éblouis/éblouies,1
activer,VER,,10.196,activé/activée activés/activées,1
abaisser,VER,,10.174,abaissé/abaissée abaissés/abaissées,1
attendrir,VER,,10.156,attendri/attendrie attendris/attendries,1
liquider,VER,,10.152000000000001,liquidé/liquidée liquidés/liquidées,1
économiser,VER,,10.148,économisé/économisée économisés/économisées,1
définir,VER,,10.144,défini/définie définis/définies,1
exploiter,VER,,10.142,exploité/exploitée exploités/exploitées,1
forger,VER,,10.14,forgé/forgée forgés/forgées,1
prescrire,VER,,10.14,prescrit/prescrite prescrits/prescrites,1
questionner,VER,,10.126000000000001,questionné/questionnée questionnés,1
inspecter,VER,,10.120000000000001,inspecté/inspectée inspectés/inspectées,1
aveugler,VER,,10.088000000000001,aveuglé/aveuglée aveuglés/aveuglées,1
polir,VER,,10.073999999999998,poli/polie polis/polies,1
inonder,VER,,10.07,inondé/inondée inondés/inondées,1
flipper,VER,,10.033999999999999,flippé/flippée flippés,2
rabattre,VER,,10.030000000000001,rabattu/rabattue rabattus/rabattues,1
bouillir,VER,,10.01,bouilli/bouillie bouillis,1
bombarder,VER,,9.975999999999999,bombardé/bombardée bombardés/bombardées,1
dicter,VER,,9.972000000000001,dicté/dictée dictés/dictées,1
harceler,VER,,9.968,harcelé/harcelée harcelés/harcelées,1
feuilleter,VER,,9.922,feuilleté/feuilletée feuilletés,1
poignarder,VER,,9.916,poignardé/poignardée poignardés/poignardées,1
poster,VER,,9.911999999999999,posté/postée postés/postées,3
manier,VER,,9.908,manié/maniée maniés/maniées,1
fiancer,VER,,9.9,fiancé/fiancée fiancés/fiancées,1
masquer,VER,,9.892000000000001,masqué/masquée masqués/masquées,1
bercer,VER,,9.892,bercé/bercée bercés,1
chialer,VER,,9.862,chialé,1
insinuer,VER,,9.832,insinué/insinuée,1
manipuler,VER,,9.814,manipulé/manipulée manipulés/manipulées,1
remporter,VER,,9.806,remporté/remportée remportés/remportées,1
naviguer,VER,,9.794,navigué,1
refroidir,VER,,9.774000000000001,refroidi/refroidie refroidis/refroidies,1
capter,VER,,9.77,capté/captée captés/captées,1
convertir,VER,,9.74,converti/convertie convertis/converties,1
foirer,VER,,9.692,foiré/foirée foirés/foirées,1
renaître,VER,,9.686,rené/renée,1
freiner,VER,,9.674,freiné/freinée freinés/freinées,1
renier,VER,,9.668,renié/reniée reniés/reniées,1
réconcilier,VER,,9.668,réconcilié/réconciliée réconciliés/réconciliées,1
caler,VER,,9.622,calé/calée calés/calées,1
commenter,VER,,9.592,commenté/commentée commentés/commentées,1
courber,VER,,9.568000000000001,courbé/courbée courbés/courbées,1
faufiler,VER,,9.566,faufilé/faufilée faufilés/faufilées,1
kidnapper,VER,,9.558,kidnappé/kidnappée kidnappés/kidnappées,1
piloter,VER,,9.556,piloté/pilotée pilotés/pilotées,1
embarrasser,VER,,9.554,embarrassé/embarrassée embarrassés/embarrassées,1
infliger,VER,,9.544,infligé/infligée infligés/infligées,1
peiner,VER,,9.533999999999999,peiné/peinée peinés/peinées,1
rafraîchir,VER,,9.528,rafraîchi/rafraîchie rafraîchis/rafraîchies,1
grincer,VER,,9.516000000000002,grincé,1
frissonner,VER,,9.462000000000002,frissonné,1
élancer,VER,,9.458,élancé/élancée élancés/élancées,1
patienter,VER,,9.44,patienté,1
droguer,VER,,9.43,drogué/droguée drogués/droguées,1
indigner,VER,,9.43,indigné/indignée indignés/indignées,1
enrichir,VER,,9.341999999999999,enrichi/enrichie enrichis/enrichies,1
raisonner,VER,,9.34,raisonné/raisonnée,1
récolter,VER,,9.334,récolté/récoltée récoltés/récoltées,1
gaspiller,VER,,9.332,gaspillé/gaspillée gaspillés/gaspillées,1
récompenser,VER,,9.328,récompensé/récompensée récompensés/récompensées,1
épier,VER,,9.31,épié/épiée épiés/épiées,1
égorger,VER,,9.288,égorgé/égorgée égorgés/égorgées,1
couronner,VER,,9.28,couronné/couronnée couronnés/couronnées,1
invoquer,VER,,9.258,invoqué/invoquée invoqués/invoquées,1
déchiffrer,VER,,9.252,déchiffré/déchiffrée déchiffrés/déchiffrées,1
exaspérer,VER,,9.25,exaspéré/exaspérée exaspérés/exaspérées,1
redire,VER,,9.245999999999999,redit/redite redits/redites,1
méditer,VER,,9.238,médité/méditée médités/méditées,1
camper,VER,,9.236,campé/campée campés/campées,1
régaler,VER,,9.228,régalé/régalée régalés,1
agresser,VER,,9.222000000000001,agressé/agressée agressés/agressées,1
cligner,VER,,9.22,"cligné, clignés",1
critiquer,VER,,9.200000000000001,critiqué/critiquée critiqués/critiquées,1
aboyer,VER,,9.186,aboyé,1
émerveiller,VER,,9.164,émerveillé/émerveillée émerveillés/émerveillées,1
emménager,VER,,9.163999999999998,emménagé,1
gésir,VER,,9.134,gisais,1
survenir,VER,,9.132,survenu/survenue survenus/survenues,1
démontrer,VER,,9.108,démontré/démontrée démontrés/démontrées,1
déchaîner,VER,,9.094000000000001,déchaîné/déchaînée déchaînés/déchaînées,1
décourager,VER,,9.092,découragé/découragée découragés/découragées,1
consommer,VER,,9.064,consommé/consommée consommés/consommées,1
escalader,VER,,9.058,escaladé/escaladée escaladés/escaladées,1
bousiller,VER,,9.042,bousillé/bousillée bousillés/bousillées,1
enrouler,VER,,9.006,enroulé/enroulée enroulés/enroulées,1
alerter,VER,,9.004000000000001,alerté/alertée alertés/alertées,1
enlacer,VER,,9.004,enlacé/enlacée enlacés/enlacées,1
tasser,VER,,9.002,tassé/tassée tassés/tassées,1
maudire,VER,,8.97,maudis,1
fleurir,VER,,8.966000000000001,fleuri/fleurie fleuris/fleuries,1
pressentir,VER,,8.956000000000001,pressenti/pressentie pressentis,1
transpirer,VER,,8.946,transpiré,1
reconstituer,VER,,8.942,reconstitué/reconstituée reconstitués/reconstituées,1
rayer,VER,,8.940000000000001,rayé/rayée rayés/rayées,1
empirer,VER,,8.921999999999999,empiré/empirée,1
débuter,VER,,8.912,débuté/débutée,1
expulser,VER,,8.864,expulsé/expulsée expulsés/expulsées,1
obstiner,VER,,8.858,obstiné/obstinée obstinés,1
localiser,VER,,8.857999999999999,localisé/localisée localisés/localisées,1
endurer,VER,,8.83,enduré/endurée endurés/endurées,1
aggraver,VER,,8.782,aggravé/aggravée aggravés/aggravées,1
agripper,VER,,8.714,agrippé/agrippée agrippés/agrippées,1
engendrer,VER,,8.706,engendré/engendrée engendrés/engendrées,1
compléter,VER,,8.69,complété/complétée complétés/complétées,1
embrouiller,VER,,8.674,embrouillé/embrouillée embrouillés/embrouillées,1
brosser,VER,,8.646,brossé/brossée brossés/brossées,1
enflammer,VER,,8.622,enflammé/enflammée enflammés/enflammées,1
étreindre,VER,,8.614,étreint/étreinte étreints/étreintes,1
miser,VER,,8.592,misé,1
flairer,VER,,8.574,flairé/flairée flairés,1
tracasser,VER,,8.574,tracassé/tracassée tracassées,1
épanouir,VER,,8.57,épanoui/épanouie épanouis/épanouies,1
masser,VER,,8.55,massé/massée massés/massées,1
tabasser,VER,,8.546,tabassé/tabassée tabassés,1
bâiller,VER,,8.526000000000002,bâillé,1
advenir,VER,,8.52,advenu/advenue advenues,1
perturber,VER,,8.505999999999998,perturbé/perturbée perturbés/perturbées,1
suer,VER,,8.504000000000001,sué/suée,1
incarner,VER,,8.498000000000001,incarné/incarnée incarnés/incarnées,1
flamber,VER,,8.475999999999999,flambé/flambée flambés/flambées,1
damer,VER,,8.472,damé/damée damées,1
flinguer,VER,,8.458,flingué/flinguée flingués,1
gravir,VER,,8.424000000000001,gravi/gravie gravis/gravies,1
entrouvrir,VER,,8.406,entrouvert/entrouverte entrouverts/entrouvertes,1
dessécher,VER,,8.368,desséché/desséchée desséchés/desséchées,1
persister,VER,,8.360000000000001,persisté,1
qualifier,VER,,8.356,qualifié/qualifiée qualifiés/qualifiées,1
avérer,VER,,8.34,avéré/avérée avérés/avérées,1
formuler,VER,,8.328,formulé/formulée formulés/formulées,1
dédier,VER,,8.322,dédié/dédiée dédiés/dédiées,1
déplier,VER,,8.318000000000001,déplié/dépliée dépliés/dépliées,1
instruire,VER,,8.294,instruit/instruite instruits,1
savourer,VER,,8.248000000000001,savouré/savourée savourés,1
copier,VER,,8.222,copié/copiée copiés/copiées,1
repentir,VER,,8.206,repenti/repentie repentis/repenties,2
blâmer,VER,,8.196,blâmé/blâmée blâmés/blâmées,1
croquer,VER,,8.194,croqué/croquée croqués/croquées,1
raidir,VER,,8.178,raidi/raidie raidis/raidies,1
encercler,VER,,8.172,encerclé/encerclée encerclés/encerclées,1
prédire,VER,,8.158000000000001,prédit/prédite,1
imprégner,VER,,8.136,imprégné/imprégnée imprégnés/imprégnées,1
ruisseler,VER,,8.134,ruisselé,1
râler,VER,,8.13,râlé,1
lover,VER,,8.122,lové/lovée lovés/lovées,1
blanchir,VER,,8.096,blanchi/blanchie blanchis/blanchies,1
subsister,VER,,8.084,subsisté,1
répliquer,VER,,8.082,répliqué,1
gouverner,VER,,8.072,gouverné/gouvernée gouvernés,1
souper,VER,,8.07,soupé,2
broder,VER,,8.056000000000001,brodé/brodée brodés/brodées,1
trébucher,VER,,8.002,trébuché,1
emprisonner,VER,,7.984,emprisonné/emprisonnée emprisonnés/emprisonnées,1
inciter,VER,,7.98,incité/incitée incités,1
espionner,VER,,7.962,espionné/espionnée espionnés,1
escorter,VER,,7.954000000000001,escorté/escortée escortés/escortées,1
piller,VER,,7.948,pillé/pillée pillés/pillées,1
mâcher,VER,,7.920000000000001,mâché/mâchée mâchés,1
déprimer,VER,,7.906,déprimé/déprimée déprimés/déprimées,1
consumer,VER,,7.896,consumé/consumée consumés/consumées,1
tripoter,VER,,7.868,tripoté/tripotée tripotés/tripotées,1
improviser,VER,,7.821999999999999,improvisé/improvisée improvisés/improvisées,1
engouffrer,VER,,7.797999999999999,engouffré/engouffrée engouffrés/engouffrées,1
réconforter,VER,,7.792,réconforté/réconfortée réconfortés,1
réapparaître,VER,,7.7780000000000005,réapparu/réapparue réapparus/réapparues,1
tutoyer,VER,,7.7780000000000005,tutoyé/tutoyée tutoyés,1
pécher,VER,,7.758,"péché, péchés",1
exclamer,VER,,7.752,exclamé/exclamée,1
prêcher,VER,,7.664,prêché/prêchée,1
dorer,VER,,7.658000000000001,doré/dorée dorés/dorées,1
chantonner,VER,,7.648,chantonné/chantonnée chantonnés,1
dévaler,VER,,7.61,dévalé/dévalée,1
scruter,VER,,7.596,scruté/scrutée scrutés,1
coopérer,VER,,7.578,coopéré,1
puiser,VER,,7.566000000000001,puisé/puisée puisés/puisées,1
brailler,VER,,7.5520000000000005,braillé/braillée braillés,1
équiper,VER,,7.546,équipé/équipée équipés/équipées,1
intégrer,VER,,7.5440000000000005,intégré/intégrée intégrés/intégrées,1
contaminer,VER,,7.506,contaminé/contaminée contaminés/contaminées,1
restaurer,VER,,7.49,restauré/restaurée restaurés/restaurées,1
charrier,VER,,7.4879999999999995,charrié/charriée charriés/charriées,1
reconstruire,VER,,7.48,reconstruit/reconstruite reconstruits/reconstruites,1
saouler,VER,,7.456,saoulé/saoulée saoulés/saoulées,1
déserter,VER,,7.452,déserté/désertée désertés/désertées,1
incruster,VER,,7.446000000000001,incrusté/incrustée incrustés/incrustées,1
empiler,VER,,7.392000000000001,empilé/empilée empilés/empilées,1
solliciter,VER,,7.392000000000001,sollicité/sollicitée sollicités/sollicitées,1
évaluer,VER,,7.3420000000000005,évalué/évaluée évalués/évaluées,1
contredire,VER,,7.33,contredit/contredite contredits/contredites,1
tapoter,VER,,7.316000000000001,tapoté,1
alimenter,VER,,7.311999999999999,alimenté/alimentée alimentés/alimentées,1
chevaucher,VER,,7.3100000000000005,chevauché/chevauchée chevauchés,1
submerger,VER,,7.306000000000001,submergé/submergée submergés/submergées,1
digérer,VER,,7.292,digéré/digérée digérés/digérées,1
dissoudre,VER,,7.284000000000001,dissous,1
accouder,VER,,7.284,accoudé/accoudée accoudés/accoudées,1
trouer,VER,,7.266,troué/trouée troués/trouées,1
déshonorer,VER,,7.254,déshonoré/déshonorée déshonorés/déshonorées,1
froisser,VER,,7.244,froissé/froissée froissés/froissées,1
sculpter,VER,,7.24,sculpté/sculptée sculptés/sculptées,1
adosser,VER,,7.236000000000001,adossé/adossée adossés/adossées,1
accentuer,VER,,7.228,accentué/accentuée accentués/accentuées,1
sangloter,VER,,7.226000000000001,"sangloté, sanglotés",1
mijoter,VER,,7.216,"mijoté, mijotés",1
décréter,VER,,7.212,décrété/décrétée décrétés,1
galoper,VER,,7.208,galopé,1
démonter,VER,,7.2059999999999995,démonté/démontée démontés/démontées,1
détailler,VER,,7.204000000000001,détaillé/détaillée détaillés/détaillées,1
garnir,VER,,7.192000000000001,garni/garnie garnis/garnies,1
grouper,VER,,7.184000000000001,groupé/groupée groupés/groupées,1
esquisser,VER,,7.172000000000001,esquissé/esquissée esquissés/esquissées,1
chatouiller,VER,,7.168000000000001,chatouillé/chatouillée chatouillés/chatouillées,1
dériver,VER,,7.136000000000001,dérivé/dérivée dérivés/dérivées,1
rincer,VER,,7.135999999999999,rincé/rincée rincés/rincées,1
affaiblir,VER,,7.132,affaibli/affaiblie affaiblis/affaiblies,1
détecter,VER,,7.132,détecté/détectée détectés/détectées,1
tricoter,VER,,7.13,tricoté/tricotée tricotés/tricotées,1
interpeller,VER,,7.128,interpellé/interpellée interpellés/interpellées,1
révolter,VER,,7.114000000000001,révolté/révoltée révoltés/révoltées,1
rhabiller,VER,,7.112,rhabillé/rhabillée rhabillés/rhabillées,1
orienter,VER,,7.102,orienté/orientée orientés/orientées,1
saler,VER,,7.1,salé/salée salés/salées,1
ajuster,VER,,7.0920000000000005,ajusté/ajustée ajustés/ajustées,1
miner,VER,,7.086,miné/minée minés/minées,1
présider,VER,,7.076,présidé/présidée présidés,1
conférer,VER,,7.066000000000001,conféré/conférée conférés/conférées,1
farcir,VER,,7.062,farci/farcie farcis/farcies,1
confronter,VER,,7.048,confronté/confrontée confrontés/confrontées,1
munir,VER,,7.048,muni/munie munis/munies,1
exhiber,VER,,7.046000000000001,exhibé/exhibée exhibés/exhibées,1
terrifier,VER,,7.038,terrifié/terrifiée terrifiés/terrifiées,1
arrondir,VER,,7.0360000000000005,arrondi/arrondie arrondis/arrondies,1
présumer,VER,,7.033999999999999,présumé/présumée présumés,1
financer,VER,,7.032,financé/financée financés,1
infecter,VER,,7.032,infecté/infectée infectés/infectées,1
accommoder,VER,,7.026,accommodé/accommodée accommodés,1
maigrir,VER,,7.016,maigri/maigrie maigris,1
croître,VER,,7.01,crû/crue crues,1
chausser,VER,,7.006,chaussé/chaussée chaussés/chaussées,1
affairer,VER,,7.002000000000001,affairé/affairée affairés/affairées,1
filtrer,VER,,6.98,filtré/filtrée filtrés/filtrées,1
couver,VER,,6.966,couvé/couvée couvés/couvées,1
officier,VER,,6.966,officié,2
aplatir,VER,,6.958,aplati/aplatie aplatis/aplaties,1
plisser,VER,,6.95,plissé/plissée plissés/plissées,1
scier,VER,,6.949999999999999,scié/sciée sciés/sciées,1
blaguer,VER,,6.942,blagué,1
recruter,VER,,6.93,recruté/recrutée recrutés/recrutées,1
rallier,VER,,6.922000000000001,rallié/ralliée ralliés/ralliées,1
contracter,VER,,6.906000000000001,contracté/contractée contractés/contractées,1
débiter,VER,,6.906000000000001,débité/débitée débités/débitées,1
répugner,VER,,6.866,répugné/répugnée,1
gerber,VER,,6.831999999999999,gerbé/gerbée gerbés/gerbées,1
revendre,VER,,6.806,revendu/revendue revendus/revendues,1
rasseoir,VER,,6.802000000000001,rassis/rassise,1
inverser,VER,,6.8020000000000005,inversé/inversée inversés/inversées,1
influencer,VER,,6.792000000000001,influencé/influencée influencés,1
pâlir,VER,,6.770000000000001,pâli/pâlie pâlis/pâlies,1
reparaître,VER,,6.752000000000001,reparu/reparue,1
verrouiller,VER,,6.75,verrouillé/verrouillée verrouillés/verrouillées,1
succomber,VER,,6.738,succombé,1
haver,VER,,6.734,haves,1
discerner,VER,,6.71,discerné,1
enrager,VER,,6.706,enragé/enragée enragés/enragées,1
éparpiller,VER,,6.7,éparpillé/éparpillée éparpillés/éparpillées,1
purifier,VER,,6.696,purifié/purifiée purifiés/purifiées,1
collaborer,VER,,6.682,collaboré,1
tournoyer,VER,,6.676000000000001,tournoyé,1
désarmer,VER,,6.676,désarmé/désarmée désarmés/désarmées,1
resserrer,VER,,6.676,resserré/resserrée resserrés/resserrées,1
durcir,VER,,6.67,durci/durcie durcis/durcies,1
infiltrer,VER,,6.668,infiltré/infiltrée infiltrés/infiltrées,1
froncer,VER,,6.664000000000001,froncé/froncée froncés,1
déduire,VER,,6.652,déduit/déduite déduits/déduites,1
manoeuvrer,VER,,6.646000000000001,manoeuvré/manoeuvrée manoeuvrés/manoeuvrées,1
intituler,VER,,6.644,intitulé/intitulée intitulés/intitulées,1
décliner,VER,,6.6419999999999995,décliné/déclinée,1
ressaisir,VER,,6.63,ressaisi/ressaisie ressaisis,1
exalter,VER,,6.628,exalté/exaltée exaltés/exaltées,1
déformer,VER,,6.622,déformé/déformée déformés/déformées,1
assombrir,VER,,6.61,assombri/assombrie assombris/assombries,1
borner,VER,,6.61,borné/bornée bornés/bornées,1
percher,VER,,6.61,perché/perchée perchés/perchées,1
aventurer,VER,,6.606,aventuré/aventurée aventurés/aventurées,1
accroître,VER,,6.566,accru/accrue accrus/accrues,1
déguster,VER,,6.5600000000000005,dégusté/dégustée dégustés/dégustées,1
dénicher,VER,,6.554,déniché/dénichée dénichés/dénichées,1
clocher,VER,,6.545999999999999,cloché,2
rendormir,VER,,6.540000000000001,"rendormi, rendormis",1
atténuer,VER,,6.538000000000001,atténué/atténuée atténués/atténuées,1
alourdir,VER,,6.532,alourdi/alourdie alourdis/alourdies,1
terroriser,VER,,6.5280000000000005,terrorisé/terrorisée terrorisés/terrorisées,1
rallumer,VER,,6.506,rallumé/rallumée rallumés/rallumées,1
épater,VER,,6.4879999999999995,épaté/épatée épatés,1
compenser,VER,,6.482,compensé/compensée compensés/compensées,1
marmonner,VER,,6.448,marmonné/marmonnée marmonnés,1
enjamber,VER,,6.436000000000001,enjambé/enjambée enjambés/enjambées,1
river,VER,,6.434,rivé/rivée rivés/rivées,1
dispenser,VER,,6.422,dispensé/dispensée dispensés/dispensées,1
réviser,VER,,6.414000000000001,révisé/révisée révisés/révisées,1
daigner,VER,,6.402,daigné,1
reconduire,VER,,6.390000000000001,reconduit/reconduite reconduits,1
cramponner,VER,,6.382,cramponné/cramponnée cramponnés/cramponnées,1
adoucir,VER,,6.366,adouci/adoucie adoucis/adoucies,1
éduquer,VER,,6.353999999999999,éduqué/éduquée éduqués/éduquées,1
contester,VER,,6.336,contesté/contestée contestés/contestées,1
rebondir,VER,,6.324,rebondi/rebondie rebondis/rebondies,1
mouvoir,VER,,6.322,"mû, mus",1
broncher,VER,,6.318,bronché,1
palper,VER,,6.3020000000000005,"palpé, palpés",1
sceller,VER,,6.292,scellé/scellée scellés/scellées,1
neiger,VER,,6.289999999999999,neigé,1
