lemme,cgram,genre,freqlem,forms,nbhomogr
célibataire,NOM,,6.558,"célibataire, célibataires",2
centime,NOM,m,6.555999999999999,"centime, centimes",1
verger,NOM,m,6.554,"verger, vergers",1
embrouille,NOM,f,6.55,"embrouille, embrouilles",2
bouillie,NOM,f,6.5440000000000005,"bouillie, bouillies",3
tricot,NOM,m,6.54,"tricot, tricots",1
volupté,NOM,f,6.53,"volupté, voluptés",1
armure,NOM,f,6.52,"armure, armures",1
modestie,NOM,f,6.5120000000000005,"modestie, modesties",1
lâcheté,NOM,f,6.502,"lâcheté, lâchetés",1
marrant,NOM,m,6.498,marrant/marrante marrants/marrantes,3
karma,NOM,m,6.494,karma,1
concept,NOM,m,6.492,"concept, concepts",1
mécanicien,NOM,m,6.486,mécanicien/mécanicienne mécaniciens/mécaniciennes,1
sauvetage,NOM,m,6.48,"sauvetage, sauvetages",1
garnison,NOM,f,6.478,"garnison, garnisons",1
compatriote,NOM,,6.476000000000001,"compatriote, compatriotes",1
gamelle,NOM,f,6.472,"gamelle, gamelles",1
naufrage,NOM,m,6.4719999999999995,"naufrage, naufrages",2
souverain,NOM,m,6.470000000000001,souverain/souveraine souverains/souveraines,2
claquement,NOM,m,6.468,"claquement, claquements",1
feutre,NOM,m,6.466,"feutre, feutres",2
formulaire,NOM,m,6.458,"formulaire, formulaires",1
séquence,NOM,f,6.458,"séquence, séquences",1
trac,NOM,m,6.454000000000001,"trac, tracs",1
désarroi,NOM,m,6.446,"désarroi, désarrois",1
contradiction,NOM,f,6.442,"contradiction, contradictions",1
communisme,NOM,m,6.438000000000001,communisme,1
anecdote,NOM,f,6.436000000000001,"anecdote, anecdotes",1
devise,NOM,f,6.432,"devise, devises",2
grands-parents,NOM,m,6.43,grands-parents,1
grappe,NOM,f,6.426,"grappe, grappes",1
canot,NOM,m,6.4239999999999995,"canot, canots",1
argile,NOM,f,6.42,"argile, argiles",1
bribe,NOM,f,6.42,"bribe, bribes",1
pionnier,NOM,m,6.418,pionnier/pionnière pionniers/pionnières,1
algue,NOM,f,6.408,"algue, algues",1
gendarmerie,NOM,f,6.404,"gendarmerie, gendarmeries",1
interprétation,NOM,f,6.402,"interprétation, interprétations",1
distribution,NOM,f,6.401999999999999,"distribution, distributions",1
gym,NOM,f,6.4,gym,1
réforme,NOM,f,6.4,"réforme, réformes",2
consul,NOM,m,6.398000000000001,"consul, consuls",1
cube,NOM,m,6.39,"cube, cubes",2
olivier,NOM,m,6.39,"olivier, oliviers",1
vif,NOM,m,6.384,"vif, vifs",2
metteur,NOM,m,6.38,metteur/metteuse metteurs,1
attachement,NOM,m,6.378,"attachement, attachements",1
lycéen,NOM,m,6.374,lycéen/lycéenne lycéens/lycéennes,1
émeute,NOM,f,6.374,"émeute, émeutes",1
militant,NOM,m,6.372,militant/militante militants/militantes,3
irruption,NOM,f,6.368,"irruption, irruptions",1
maïs,NOM,m,6.366,maïs,1
procession,NOM,f,6.366,"procession, processions",1
défunt,NOM,m,6.364000000000001,défunt/défunte défunts/défuntes,2
fusion,NOM,f,6.364,"fusion, fusions",1
vermine,NOM,f,6.357999999999999,"vermine, vermines",1
noyau,NOM,m,6.354000000000001,"noyau, noyaux",1
labyrinthe,NOM,m,6.354,"labyrinthe, labyrinthes",1
superbe,NOM,f,6.3359999999999985,"superbe, superbes",2
atterrissage,NOM,m,6.328,"atterrissage, atterrissages",1
inverse,NOM,,6.327999999999999,inverse,3
brutalité,NOM,f,6.326,"brutalité, brutalités",1
insu,NOM,m,6.324,insu,1
beignet,NOM,m,6.321999999999999,"beignet, beignets",1
coulisse,NOM,f,6.32,"coulisse, coulisses",2
escadron,NOM,m,6.32,"escadron, escadrons",1
interprète,NOM,,6.318,"interprète, interprètes",2
chapelet,NOM,m,6.3100000000000005,"chapelet, chapelets",1
recoin,NOM,m,6.306,"recoin, recoins",1
infanterie,NOM,f,6.3020000000000005,"infanterie, infanteries",1
bourgeoisie,NOM,f,6.298,"bourgeoisie, bourgeoisies",1
plate-forme,NOM,f,6.295999999999999,"plate-forme, plates-formes",1
loterie,NOM,f,6.294,"loterie, loteries",1
porno,NOM,m,6.294,"porno, pornos",2
succession,NOM,f,6.292,"succession, successions",1
extraterrestre,NOM,,6.29,"extraterrestre, extraterrestres",2
pignon,NOM,m,6.288,"pignon, pignons",1
abus,NOM,m,6.282,abus,1
créateur,NOM,m,6.276,créateur/créatrice créateurs/créatrices,2
foutaise,NOM,f,6.276,"foutaise, foutaises",1
ais,NOM,m,6.272,ais,1
rassemblement,NOM,m,6.272,"rassemblement, rassemblements",1
incertitude,NOM,f,6.268000000000001,"incertitude, incertitudes",1
cinquième,NOM,,6.266,"cinquième, cinquièmes",2
biberon,NOM,m,6.2620000000000005,"biberon, biberons",1
gomme,NOM,f,6.258,"gomme, gommes",2
sage,NOM,,6.254,"sage, sages",2
citation,NOM,f,6.25,"citation, citations",1
cargaison,NOM,f,6.2459999999999996,"cargaison, cargaisons",1
colombe,NOM,f,6.24,"colombe, colombes",1
récréation,NOM,f,6.239999999999999,"récréation, récréations",1
coquin,NOM,m,6.233999999999999,coquin/coquine coquins/coquines,2
brune,NOM,f,6.228,"brune, brunes",2
donneur,NOM,m,6.226,donneur/donneuse donneurs/donneuses,2
grossesse,NOM,f,6.225999999999999,"grossesse, grossesses",1
couturier,NOM,m,6.22,couturier/couturière couturiers/couturières,1
musulman,NOM,m,6.22,musulman/musulmane musulmans/musulmanes,2
jaloux,NOM,m,6.209999999999999,jaloux/jalouse jalouses,2
taillis,NOM,m,6.204,taillis,1
croupe,NOM,f,6.196000000000001,"croupe, croupes",1
assise,NOM,f,6.192,"assise, assises",3
trophée,NOM,m,6.183999999999999,"trophée, trophées",1
axe,NOM,m,6.182,"axe, axes",2
total,NOM,m,6.18,"total, totaux",2
gaillard,NOM,m,6.176,gaillard/gaillarde gaillards/gaillardes,2
châle,NOM,m,6.174,"châle, châles",1
gouttière,NOM,f,6.1739999999999995,"gouttière, gouttières",1
mortel,NOM,m,6.1739999999999995,mortel/mortelle mortels/mortelles,2
allégresse,NOM,f,6.172000000000001,"allégresse, allégresses",1
museau,NOM,m,6.172000000000001,"museau, museaux",1
ronce,NOM,f,6.172000000000001,"ronce, ronces",1
communiqué,NOM,m,6.17,"communiqué, communiqués",2
motel,NOM,m,6.17,"motel, motels",1
chandail,NOM,m,6.168,"chandail, chandails",1
morsure,NOM,f,6.166,"morsure, morsures",1
limonade,NOM,f,6.162000000000001,"limonade, limonades",1
fiançailles,NOM,f,6.162,fiançailles,1
chauve-souris,NOM,f,6.16,"chauve-souris, chauves-souris",1
labeur,NOM,m,6.158,"labeur, labeurs",1
artisan,NOM,m,6.15,artisan/artisane artisans,1
crosse,NOM,f,6.146000000000001,"crosse, crosses",1
dévouement,NOM,m,6.146000000000001,"dévouement, dévouements",1
torchon,NOM,m,6.144,"torchon, torchons",1
lancement,NOM,m,6.140000000000001,"lancement, lancements",1
brèche,NOM,f,6.134,"brèche, brèches",1
championnat,NOM,m,6.132,"championnat, championnats",1
classique,NOM,,6.132,"classique, classiques",2
acheteur,NOM,m,6.130000000000001,acheteur/acheteuse acheteurs/acheteuses,1
bûcher,NOM,m,6.128,"bûcher, bûchers",2
sincérité,NOM,f,6.126,sincérité,1
aïeul,NOM,m,6.122,aïeul/aïeule aïeux/aïeules,1
braise,NOM,f,6.1160000000000005,"braise, braises",2
dictionnaire,NOM,m,6.1160000000000005,"dictionnaire, dictionnaires",1
portugais,NOM,m,6.114,portugais/portugaise portugaises,2
trajectoire,NOM,f,6.1080000000000005,"trajectoire, trajectoires",1
compromis,NOM,m,6.108,compromis,2
complication,NOM,f,6.106,"complication, complications",1
corridor,NOM,m,6.104,"corridor, corridors",1
monastère,NOM,m,6.104,"monastère, monastères",1
crèche,NOM,f,6.102,"crèche, crèches",2
impulsion,NOM,f,6.1,"impulsion, impulsions",1
parcelle,NOM,f,6.098,"parcelle, parcelles",1
paroisse,NOM,f,6.098,"paroisse, paroisses",1
entourage,NOM,m,6.096,"entourage, entourages",1
lentille,NOM,f,6.0920000000000005,"lentille, lentilles",1
yacht,NOM,m,6.09,"yacht, yachts",1
truand,NOM,m,6.088,truand/truande truands/truandes,1
carabine,NOM,f,6.086,"carabine, carabines",1
consommation,NOM,f,6.0840000000000005,"consommation, consommations",1
décret,NOM,m,6.084,"décret, décrets",1
bien-être,NOM,m,6.08,bien-être,1
urine,NOM,f,6.08,"urine, urines",2
us,NOM,m,6.08,us,1
requête,NOM,f,6.076,"requête, requêtes",1
méditation,NOM,f,6.072000000000001,"méditation, méditations",1
lointain,NOM,m,6.064,"lointain, lointains",2
tampon,NOM,m,6.056000000000001,"tampon, tampons",1
butin,NOM,m,6.054,"butin, butins",1
consultation,NOM,f,6.050000000000001,"consultation, consultations",1
superstition,NOM,f,6.046,"superstition, superstitions",1
procédé,NOM,m,6.042,"procédé, procédés",2
sécheresse,NOM,f,6.038,"sécheresse, sécheresses",1
bavardage,NOM,m,6.034000000000001,"bavardage, bavardages",1
boucherie,NOM,f,6.034000000000001,"boucherie, boucheries",1
nouveauté,NOM,f,6.026000000000001,"nouveauté, nouveautés",1
courtoisie,NOM,f,6.026,"courtoisie, courtoisies",1
soucoupe,NOM,f,6.023999999999999,"soucoupe, soucoupes",1
commune,NOM,f,6.021999999999999,"commune, communes",2
hold-up,NOM,m,6.0200000000000005,hold up,1
palace,NOM,m,6.018,"palace, palaces",1
entente,NOM,f,6.016000000000001,"entente, ententes",1
fabrique,NOM,f,6.016,"fabrique, fabriques",2
météo,NOM,f,6.016,météo,1
sphère,NOM,f,6.016,"sphère, sphères",1
minus,NOM,m,6.01,minus,1
voyant,NOM,m,6.01,voyant/voyante voyants/voyantes,3
martyr,NOM,m,6.004,"martyr, martyrs",2
meuf,NOM,f,6.001999999999999,"meuf, meufs",1
comptable,NOM,,5.994,"comptable, comptables",2
ardoise,NOM,f,5.99,"ardoise, ardoises",2
plantation,NOM,f,5.978,"plantation, plantations",1
vocabulaire,NOM,m,5.976000000000001,"vocabulaire, vocabulaires",1
statut,NOM,m,5.974,"statut, statuts",1
bouillon,NOM,m,5.968,"bouillon, bouillons",1
quinzaine,NOM,f,5.968,"quinzaine, quinzaines",1
commando,NOM,m,5.962,"commando, commandos",1
frange,NOM,f,5.962,"frange, franges",2
purée,NOM,f,5.962,"purée, purées",1
tract,NOM,m,5.958,"tract, tracts",1
tumulte,NOM,m,5.958,"tumulte, tumultes",1
tango,NOM,m,5.956,"tango, tangos",2
injection,NOM,f,5.9559999999999995,"injection, injections",1
autrichien,NOM,m,5.954,autrichien/autrichienne autrichiens/autrichiennes,2
repère,NOM,m,5.948,"repère, repères",2
short,NOM,m,5.948,"short, shorts",1
variété,NOM,f,5.944000000000001,"variété, variétés",1
anxiété,NOM,f,5.943999999999999,"anxiété, anxiétés",1
mi-voix,NOM,f,5.942,mi-voix,1
mobile,NOM,m,5.942,"mobile, mobiles",2
piquet,NOM,m,5.94,"piquet, piquets",1
cambriolage,NOM,m,5.938000000000001,"cambriolage, cambriolages",1
cargo,NOM,m,5.938000000000001,"cargo, cargos",1
agenda,NOM,m,5.936,"agenda, agendas",1
pancarte,NOM,f,5.936,"pancarte, pancartes",1
fiction,NOM,f,5.932,"fiction, fictions",1
imperméable,NOM,m,5.9319999999999995,"imperméable, imperméables",2
roulement,NOM,m,5.928000000000001,"roulement, roulements",1
armement,NOM,m,5.924,"armement, armements",1
vagabond,NOM,m,5.92,vagabond/vagabonde vagabonds/vagabondes,2
artère,NOM,f,5.914,"artère, artères",1
stage,NOM,m,5.912,"stage, stages",1
coopération,NOM,f,5.91,coopération,1
renaissance,NOM,f,5.906,"renaissance, renaissances",1
euro,NOM,m,5.904,"euro, euros",1
étalage,NOM,m,5.9,"étalage, étalages",1
raie,NOM,f,5.898,"raie, raies",2
vaccin,NOM,m,5.896,"vaccin, vaccins",1
chignon,NOM,m,5.894,"chignon, chignons",1
légèreté,NOM,f,5.890000000000001,"légèreté, légèretés",1
parage,NOM,m,5.890000000000001,"parage, parages",1
contraste,NOM,m,5.888,"contraste, contrastes",2
étalon,NOM,m,5.884,"étalon, étalons",1
gus,NOM,m,5.8839999999999995,gus,1
marron,NOM,m,5.878,"marron, marrons",2
manager,NOM,m,5.8759999999999994,"manager, managers",2
chalet,NOM,m,5.872,"chalet, chalets",1
dynamite,NOM,f,5.871999999999999,dynamite,2
définition,NOM,f,5.862,"définition, définitions",1
tactique,NOM,f,5.862,"tactique, tactiques",2
figue,NOM,f,5.86,"figue, figues",1
platane,NOM,m,5.86,"platane, platanes",1
supporter,NOM,m,5.8580000000000005,"supporter, supporters",2
fleuriste,NOM,,5.852,"fleuriste, fleuristes",1
paie,NOM,f,5.852,"paie, paies",2
protocole,NOM,m,5.85,"protocole, protocoles",1
prétention,NOM,f,5.85,"prétention, prétentions",1
señor,NOM,m,5.85,señor,1
averse,NOM,f,5.846000000000001,"averse, averses",1
écorce,NOM,f,5.843999999999999,"écorce, écorces",2
autographe,NOM,m,5.839999999999999,"autographe, autographes",2
distributeur,NOM,m,5.836,distributeur/distributrice distributeurs,1
mat,NOM,m,5.832000000000001,"mat', mats",2
tapisserie,NOM,f,5.832000000000001,"tapisserie, tapisseries",1
bordure,NOM,f,5.830000000000001,"bordure, bordures",1
dureté,NOM,f,5.828,"dureté, duretés",1
torpeur,NOM,f,5.82,"torpeur, torpeurs",1
arnaque,NOM,f,5.818,"arnaque, arnaques",2
résurrection,NOM,f,5.818,"résurrection, résurrections",1
serre,NOM,f,5.816000000000001,"serre, serres",2
maudit,NOM,m,5.811999999999999,"maudit, maudits",3
mexicain,NOM,m,5.808000000000001,mexicain/mexicaine mexicains/mexicaines,2
pogne,NOM,f,5.808,"pogne, pognes",1
relève,NOM,f,5.808,"relève, relèves",2
lourd,NOM,m,5.806000000000001,lourd/lourde lourds/lourdes,3
cacahuète,NOM,f,5.806,"cacahuète, cacahuètes",1
entrevue,NOM,f,5.804,"entrevue, entrevues",2
remerciement,NOM,m,5.8,"remerciement, remerciements",1
commis,NOM,m,5.7940000000000005,commis,2
épicier,NOM,m,5.794,épicier/épicière épiciers/épicières,1
bise,NOM,f,5.792,"bise, bises",3
fantastique,NOM,m,5.788,"fantastique, fantastiques",2
misérable,NOM,,5.788,"misérable, misérables",2
brave,NOM,,5.7860000000000005,"brave, braves",3
catalogue,NOM,m,5.7860000000000005,"catalogue, catalogues",2
visa,NOM,m,5.786,"visa, visas",2
coquillage,NOM,m,5.784000000000001,"coquillage, coquillages",1
partage,NOM,m,5.784000000000001,"partage, partages",2
célébrité,NOM,f,5.772,"célébrité, célébrités",1
distinction,NOM,f,5.772,"distinction, distinctions",1
hosto,NOM,m,5.768,"hosto, hostos",1
offense,NOM,f,5.766,"offense, offenses",2
nage,NOM,f,5.764,"nage, nages",2
tombée,NOM,f,5.7620000000000005,"tombée, tombées",3
slogan,NOM,m,5.76,"slogan, slogans",1
apéritif,NOM,m,5.758000000000001,"apéritif, apéritifs",2
boulette,NOM,f,5.758,"boulette, boulettes",1
ring,NOM,m,5.758,"ring, rings",1
cardinal,NOM,m,5.756,"cardinal, cardinaux",2
fracture,NOM,f,5.756,"fracture, fractures",2
poussée,NOM,f,5.7540000000000004,"poussée, poussées",3
rade,NOM,f,5.75,"rade, rades",1
bestiole,NOM,f,5.746,"bestiole, bestioles",1
tic,NOM,m,5.744,"tic, tics",1
habitué,NOM,m,5.742,habitué/habituée habitués/habituées,3
reproduction,NOM,f,5.732,"reproduction, reproductions",1
rouquin,NOM,m,5.732,rouquin/rouquine rouquins/rouquines,2
transition,NOM,f,5.720000000000001,"transition, transitions",1
petite-fille,NOM,f,5.72,"petite-fille, petites-filles",1
poussin,NOM,m,5.716,"poussin, poussins",1
restant,NOM,m,5.715999999999999,"restant, restants",3
taupe,NOM,f,5.715999999999999,"taupe, taupes",2
gain,NOM,m,5.712,"gain, gains",1
diplomate,NOM,,5.710000000000001,"diplomate, diplomates",2
gymnastique,NOM,f,5.71,"gymnastique, gymnastiques",1
refrain,NOM,m,5.706,"refrain, refrains",1
augmentation,NOM,f,5.7059999999999995,"augmentation, augmentations",1
largeur,NOM,f,5.704000000000001,"largeur, largeurs",1
trappe,NOM,f,5.704,"trappe, trappes",1
kiosque,NOM,m,5.702,"kiosque, kiosques",1
grillage,NOM,m,5.7,"grillage, grillages",1
stand,NOM,m,5.7,"stand, stands",1
rosée,NOM,f,5.698,"rosée, rosées",2
arcade,NOM,f,5.694,"arcade, arcades",1
parapet,NOM,m,5.692,"parapet, parapets",1
tortue,NOM,f,5.692,"tortue, tortues",2
round,NOM,m,5.6899999999999995,"round, rounds",1
seringue,NOM,f,5.6899999999999995,"seringue, seringues",1
puanteur,NOM,f,5.684000000000001,"puanteur, puanteurs",1
psychopathe,NOM,,5.684,"psychopathe, psychopathes",1
vestibule,NOM,m,5.684,"vestibule, vestibules",1
sardine,NOM,f,5.68,"sardine, sardines",1
aubain,NOM,m,5.676,aubain,1
tarif,NOM,m,5.676,"tarif, tarifs",1
protégé,NOM,m,5.6739999999999995,protégé/protégée protégés/protégées,3
bide,NOM,m,5.67,"bide, bides",1
envoyé,NOM,m,5.67,envoyé/envoyée envoyés/envoyées,2
timidité,NOM,f,5.67,"timidité, timidités",1
sexualité,NOM,f,5.667999999999999,sexualité,1
guichet,NOM,m,5.666,"guichet, guichets",1
pensionnaire,NOM,,5.662,"pensionnaire, pensionnaires",1
yankee,NOM,,5.658,"yankee, yankees",1
pénis,NOM,m,5.6499999999999995,pénis,1
obstination,NOM,f,5.648000000000001,"obstination, obstinations",1
socialisme,NOM,m,5.644,"socialisme, socialismes",1
agresseur,NOM,m,5.634,"agresseur, agresseurs",2
crapule,NOM,f,5.6339999999999995,"crapule, crapules",2
famine,NOM,f,5.632,"famine, famines",1
rapidité,NOM,f,5.632,"rapidité, rapidités",1
fabrication,NOM,f,5.630000000000001,"fabrication, fabrications",1
teinte,NOM,f,5.626,"teinte, teintes",3
klaxon,NOM,m,5.6259999999999994,"klaxon, klaxons",1
boulangerie,NOM,f,5.622,"boulangerie, boulangeries",1
totalité,NOM,f,5.622,"totalité, totalités",1
dedans,NOM,m,5.618,dedans,2
compétence,NOM,f,5.616,"compétence, compétences",1
gelée,NOM,f,5.614000000000001,"gelée, gelées",2
appât,NOM,m,5.612,"appât, appâts",1
maîtrise,NOM,f,5.612,"maîtrise, maîtrises",2
diagnostic,NOM,m,5.608,"diagnostic, diagnostics",1
battant,NOM,m,5.606000000000001,battant/battante battants,3
sérail,NOM,m,5.606000000000001,sérail,1
croisière,NOM,f,5.606,"croisière, croisières",1
vernis,NOM,m,5.606,vernis,2
noble,NOM,,5.604,"noble, nobles",2
coordonnée,NOM,f,5.6000000000000005,"coordonnée, coordonnées",2
azur,NOM,m,5.6,"azur, azurs",2
concurrence,NOM,f,5.6,"concurrence, concurrences",2
suspension,NOM,f,5.6,"suspension, suspensions",1
buée,NOM,f,5.596,"buée, buées",1
lacs,NOM,m,5.5920000000000005,lacs,1
chemisier,NOM,m,5.588,"chemisier, chemisiers",1
avant-bras,NOM,m,5.584,avant-bras,1
guérison,NOM,f,5.584,"guérison, guérisons",1
habileté,NOM,f,5.582,"habileté, habiletés",1
contre,NOM,m,5.581999999999999,"contre, contres",3
cuiller,NOM,f,5.58,"cuiller, cuillers",1
intermédiaire,NOM,,5.577999999999999,"intermédiaire, intermédiaires",2
politicien,NOM,m,5.574,politicien/politicienne politiciens,2
antiquité,NOM,f,5.572,"antiquité, antiquités",1
hospitalité,NOM,f,5.572,hospitalité,1
fraction,NOM,f,5.57,"fraction, fractions",1
insolence,NOM,f,5.57,"insolence, insolences",1
baise,NOM,f,5.5680000000000005,"baise, baises",2
cabaret,NOM,m,5.568,"cabaret, cabarets",1
remplaçant,NOM,m,5.564,remplaçant/remplaçante remplaçants/remplaçantes,2
tablette,NOM,f,5.564,"tablette, tablettes",1
mélodie,NOM,f,5.556,"mélodie, mélodies",1
préfecture,NOM,f,5.552,"préfecture, préfectures",1
interne,NOM,,5.545999999999999,"interne, internes",3
pion,NOM,m,5.542,pion/pionne pions,1
ascension,NOM,f,5.538,"ascension, ascensions",1
gentilhomme,NOM,m,5.537999999999999,"gentilhomme, gentilshommes",1
investissement,NOM,m,5.536,"investissement, investissements",1
lucidité,NOM,f,5.532,"lucidité, lucidités",1
tumeur,NOM,f,5.532,"tumeur, tumeurs",1
pianiste,NOM,,5.529999999999999,"pianiste, pianistes",1
gel,NOM,m,5.526,"gel, gels",1
dispositif,NOM,m,5.524,"dispositif, dispositifs",1
transparence,NOM,f,5.524,"transparence, transparences",1
dodo,NOM,m,5.518,"dodo, dodos",1
mile,NOM,m,5.516,"mile, miles",1
générateur,NOM,m,5.5120000000000005,générateur/génératrice générateurs/génératrices,2
crampe,NOM,f,5.512,"crampe, crampes",1
insomnie,NOM,f,5.51,"insomnie, insomnies",1
normal,NOM,m,5.51,normal,2
envahisseur,NOM,m,5.508000000000001,"envahisseur, envahisseurs",1
bingo,NOM,m,5.504,bingo,1
gin,NOM,m,5.5,"gin, gins",1
hiérarchie,NOM,f,5.497999999999999,"hiérarchie, hiérarchies",1
solitaire,NOM,,5.496,"solitaire, solitaires",2
estrade,NOM,f,5.4959999999999996,"estrade, estrades",1
amusement,NOM,m,5.494,"amusement, amusements",1
psychologue,NOM,,5.49,"psychologue, psychologues",1
barbelé,NOM,m,5.488,"barbelé, barbelés",2
traite,NOM,f,5.482,"traite, traites",3
punk,NOM,,5.481999999999999,"punk, punks",1
sauveur,NOM,m,5.481999999999999,sauveur/salvatrice sauveurs,1
entrain,NOM,m,5.48,entrain,1
offrande,NOM,f,5.48,"offrande, offrandes",1
caviar,NOM,m,5.478,caviar,1
débauche,NOM,f,5.478,"débauche, débauches",2
hutte,NOM,f,5.476,"hutte, huttes",1
crinière,NOM,f,5.475999999999999,"crinière, crinières",1
fable,NOM,f,5.474,"fable, fables",1
deal,NOM,m,5.4719999999999995,"deal, deals",1
projection,NOM,f,5.4719999999999995,"projection, projections",1
imitation,NOM,f,5.47,"imitation, imitations",1
effraction,NOM,f,5.468,"effraction, effractions",1
tournoi,NOM,m,5.468,"tournoi, tournois",1
exclamation,NOM,f,5.465999999999999,"exclamation, exclamations",1
apocalypse,NOM,f,5.462,"apocalypse, apocalypses",1
fermeté,NOM,f,5.460000000000001,fermeté,1
envoi,NOM,m,5.46,"envoi, envois",1
négatif,NOM,m,5.46,"négatif, négatifs",2
retenue,NOM,f,5.46,"retenue, retenues",3
cartable,NOM,m,5.459999999999999,"cartable, cartables",1
gramme,NOM,m,5.458,"gramme, grammes",1
approbation,NOM,f,5.456,"approbation, approbations",1
occupant,NOM,m,5.456,occupant/occupante occupants/occupantes,3
huître,NOM,f,5.4559999999999995,"huître, huîtres",1
aliment,NOM,m,5.45,"aliment, aliments",1
marionnette,NOM,f,5.446000000000001,"marionnette, marionnettes",1
saumon,NOM,m,5.444000000000001,"saumon, saumons",2
location,NOM,f,5.442,"location, locations",1
métamorphose,NOM,f,5.442,"métamorphose, métamorphoses",2
admirateur,NOM,m,5.4399999999999995,admirateur/admiratrice admirateurs/admiratrices,2
actualité,NOM,f,5.438000000000001,"actualité, actualités",1
confirmation,NOM,f,5.438,"confirmation, confirmations",1
volcan,NOM,m,5.436,"volcan, volcans",1
pascal,NOM,m,5.432,pascal,2
quotidien,NOM,m,5.43,"quotidien, quotidiens",2
caissier,NOM,m,5.428000000000001,caissier/caissière caissiers/caissières,1
raclée,NOM,f,5.424,"raclée, raclées",2
syllabe,NOM,f,5.4239999999999995,"syllabe, syllabes",1
boum,NOM,m,5.422,"boum, boums",2
vice-président,NOM,m,5.422,vice-président/vice-présidente vice-présidents,1
efficacité,NOM,f,5.42,efficacité,1
liasse,NOM,f,5.42,"liasse, liasses",2
réconfort,NOM,m,5.418,"réconfort, réconforts",1
abondance,NOM,f,5.412,abondance,1
inventaire,NOM,m,5.411999999999999,"inventaire, inventaires",1
néon,NOM,m,5.410000000000001,"néon, néons",1
chauffage,NOM,m,5.408,chauffage,1
pieu,NOM,m,5.406000000000001,pieu,1
utilité,NOM,f,5.404,"utilité, utilités",1
spaghetti,NOM,m,5.4,"spaghetti, spaghettis",1
ration,NOM,f,5.396000000000001,"ration, rations",1
aviateur,NOM,m,5.394,aviateur/aviatrice aviateurs/aviatrices,1
gazon,NOM,m,5.394,"gazon, gazons",1
affût,NOM,m,5.392,"affût, affûts",1
écaille,NOM,f,5.392,"écaille, écailles",2
lièvre,NOM,m,5.3919999999999995,"lièvre, lièvres",1
répondeur,NOM,m,5.39,"répondeur, répondeurs",2
titi,NOM,m,5.386000000000001,"titi, titis",1
corruption,NOM,f,5.386,"corruption, corruptions",1
rizière,NOM,f,5.382,"rizière, rizières",1
aire,NOM,f,5.38,"aire, aires",1
pétale,NOM,m,5.378,"pétale, pétales",1
mac,NOM,m,5.372,"mac, macs",1
pourriture,NOM,f,5.372,"pourriture, pourritures",1
ferveur,NOM,f,5.3660000000000005,"ferveur, ferveurs",1
godasse,NOM,f,5.362,"godasse, godasses",1
fugue,NOM,f,5.36,"fugue, fugues",2
pantoufle,NOM,f,5.359999999999999,"pantoufle, pantoufles",2
soumission,NOM,f,5.358,"soumission, soumissions",1
tilleul,NOM,m,5.358,"tilleul, tilleuls",1
initiale,NOM,f,5.356,"initiale, initiales",2
truite,NOM,f,5.354,"truite, truites",1
sillon,NOM,m,5.352000000000001,"sillon, sillons",1
légiste,NOM,,5.35,"légiste, légistes",1
lieue,NOM,f,5.346,"lieue, lieues",1
grue,NOM,f,5.343999999999999,"grue, grues",1
solidarité,NOM,f,5.3420000000000005,"solidarité, solidarités",1
miniature,NOM,f,5.336,"miniature, miniatures",1
pare-brise,NOM,m,5.336,pare-brises,1
participation,NOM,f,5.3340000000000005,"participation, participations",1
maintien,NOM,m,5.334,"maintien, maintiens",1
spectre,NOM,m,5.334,"spectre, spectres",1
content,NOM,m,5.332,"content, contents",3
malchance,NOM,f,5.327999999999999,"malchance, malchances",1
détention,NOM,f,5.324,"détention, détentions",1
western,NOM,m,5.321999999999999,"western, westerns",1
tribune,NOM,f,5.318,"tribune, tribunes",1
romancier,NOM,m,5.314,romancier/romancière romanciers/romancières,1
chronique,NOM,f,5.312,"chronique, chroniques",3
interdit,NOM,m,5.312,interdit/interdite interdits/interdites,3
chauve,NOM,,5.308,"chauve, chauves",2
ouragan,NOM,m,5.306,"ouragan, ouragans",1
apprentissage,NOM,m,5.304,"apprentissage, apprentissages",1
microbe,NOM,m,5.303999999999999,"microbe, microbes",1
bocal,NOM,m,5.298,"bocal, bocaux",1
bûcheron,NOM,m,5.2940000000000005,"bûcheron, bûcherons",1
massif,NOM,m,5.2940000000000005,"massif, massifs",2
dope,NOM,,5.294,"dope, dopes",2
braquage,NOM,m,5.292,"braquage, braquages",1
vautour,NOM,m,5.29,"vautour, vautours",1
arête,NOM,f,5.284000000000001,"arête, arêtes",1
gâchis,NOM,m,5.284,gâchis,1
séduction,NOM,f,5.28,"séduction, séductions",1
barbare,NOM,,5.2780000000000005,"barbare, barbares",2
exploitation,NOM,f,5.2780000000000005,"exploitation, exploitations",1
pique-nique,NOM,m,5.2780000000000005,"pique-nique, pique-niques",2
lagune,NOM,f,5.272,"lagune, lagunes",1
osier,NOM,m,5.266000000000001,"osier, osiers",1
compteur,NOM,m,5.266,"compteur, compteurs",1
jésus,NOM,m,5.266,jésus,1
meeting,NOM,m,5.266,"meeting, meetings",1
cortex,NOM,m,5.263999999999999,cortex,1
z,NOM,m,5.262,z,1
trompe,NOM,f,5.258,"trompe, trompes",2
atout,NOM,m,5.256,"atout, atouts",1
chimie,NOM,f,5.254,"chimie, chimies",1
