lemme,cgram,genre,freqlem,forms,nbhomogr
transfert,NOM,m,14.92,"transfert, transferts",1
débile,NOM,,14.9,"débile, débiles",2
ronce,NOM,f,14.879999999999999,"ronce, ronces",1
valse,NOM,f,14.870000000000001,"valse, valses",2
étable,NOM,f,14.830000000000002,"étable, étables",1
cygne,NOM,m,14.83,"cygne, cygnes",1
vif,NOM,m,14.83,"vif, vifs",2
sanglier,NOM,m,14.829999999999998,"sanglier, sangliers",1
chapelet,NOM,m,14.82,"chapelet, chapelets",1
verger,NOM,m,14.82,"verger, vergers",1
grappe,NOM,f,14.81,"grappe, grappes",1
manuel,NOM,m,14.809999999999999,manuel/manuelle manuels/manuelles,2
frite,NOM,f,14.8,"frite, frites",2
heureux,NOM,m,14.79,heureux/heureuse heureuses,2
clochard,NOM,m,14.760000000000002,clochard/clocharde clochards/clochardes,1
original,NOM,m,14.76,original/originale originaux/originales,2
ya,NOM,m,14.76,ya,1
rebelle,NOM,,14.74,"rebelle, rebelles",3
faillite,NOM,f,14.71,"faillite, faillites",1
mi-voix,NOM,f,14.700000000000001,mi-voix,1
algue,NOM,f,14.69,"algue, algues",1
volupté,NOM,f,14.69,"volupté, voluptés",1
poker,NOM,m,14.68,"poker, pokers",1
sang-froid,NOM,m,14.67,sang-froid,1
tempérament,NOM,m,14.67,"tempérament, tempéraments",1
maquereau,NOM,m,14.66,maquereau/maquerelle maquereaux/maquerelles,1
naufrage,NOM,m,14.66,"naufrage, naufrages",2
itinéraire,NOM,m,14.65,"itinéraire, itinéraires",1
brouhaha,NOM,m,14.64,"brouhaha, brouhahas",1
recoin,NOM,m,14.629999999999999,"recoin, recoins",1
grade,NOM,m,14.620000000000001,"grade, grades",1
prodige,NOM,m,14.61,"prodige, prodiges",1
lointain,NOM,m,14.59,"lointain, lointains",2
mi,NOM,m,14.580000000000002,mi,1
garnison,NOM,f,14.58,"garnison, garnisons",1
mauvais,NOM,m,14.58,mauvais,3
rappel,NOM,m,14.58,"rappel, rappels",1
corbeau,NOM,m,14.57,"corbeau, corbeaux",1
cube,NOM,m,14.57,"cube, cubes",2
infirmerie,NOM,f,14.57,"infirmerie, infirmeries",1
potion,NOM,f,14.56,"potion, potions",1
adjoint,NOM,m,14.559999999999999,adjoint/adjointe adjoints/adjointes,3
froc,NOM,m,14.559999999999999,"froc, frocs",1
nourrice,NOM,f,14.55,"nourrice, nourrices",1
mafia,NOM,f,14.530000000000001,"mafia, mafias",1
soutien-gorge,NOM,m,14.510000000000002,"soutien-gorge, soutiens-gorge",1
irruption,NOM,f,14.51,"irruption, irruptions",1
croyance,NOM,f,14.5,"croyance, croyances",1
museau,NOM,m,14.5,"museau, museaux",1
réservoir,NOM,m,14.48,"réservoir, réservoirs",1
militant,NOM,m,14.47,militant/militante militants/militantes,3
crocodile,NOM,m,14.46,"crocodile, crocodiles",1
réforme,NOM,f,14.45,"réforme, réformes",2
demi,NOM,m,14.440000000000001,demi/demie demis/demies,3
platane,NOM,m,14.43,"platane, platanes",1
frange,NOM,f,14.42,"frange, franges",2
privé,NOM,m,14.42,"privé, privés",3
incertitude,NOM,f,14.41,"incertitude, incertitudes",1
leader,NOM,m,14.41,"leader, leaders",1
option,NOM,f,14.4,"option, options",1
complexe,NOM,m,14.399999999999999,"complexe, complexes",3
corridor,NOM,m,14.34,"corridor, corridors",1
opportunité,NOM,f,14.34,"opportunité, opportunités",1
pellicule,NOM,f,14.34,"pellicule, pellicules",1
perroquet,NOM,m,14.329999999999998,"perroquet, perroquets",1
roulette,NOM,f,14.329999999999998,"roulette, roulettes",1
châle,NOM,m,14.32,"châle, châles",1
gagnant,NOM,m,14.32,gagnant/gagnante gagnants/gagnantes,3
escorte,NOM,f,14.31,"escorte, escortes",2
volontaire,NOM,,14.309999999999999,"volontaire, volontaires",2
faille,NOM,f,14.3,"faille, failles",2
modestie,NOM,f,14.3,"modestie, modesties",1
tumulte,NOM,m,14.299999999999999,"tumulte, tumultes",1
audition,NOM,f,14.280000000000001,"audition, auditions",1
funérailles,NOM,f,14.280000000000001,funérailles,1
inconvénient,NOM,m,14.280000000000001,"inconvénient, inconvénients",1
surnom,NOM,m,14.280000000000001,"surnom, surnoms",1
attachement,NOM,m,14.28,"attachement, attachements",1
braise,NOM,f,14.27,"braise, braises",2
caleçon,NOM,m,14.27,"caleçon, caleçons",1
dealer,NOM,m,14.27,"dealer, dealers",2
olive,NOM,f,14.27,"olive, olives",2
succession,NOM,f,14.27,"succession, successions",1
acide,NOM,m,14.260000000000002,"acide, acides",2
brutalité,NOM,f,14.26,"brutalité, brutalités",1
allégresse,NOM,f,14.25,"allégresse, allégresses",1
crosse,NOM,f,14.23,"crosse, crosses",1
faux,NOM,,14.219999999999999,faux,3
plate-forme,NOM,f,14.21,"plate-forme, plates-formes",1
pétrin,NOM,m,14.200000000000001,"pétrin, pétrins",1
aubain,NOM,m,14.19,aubain,1
souper,NOM,m,14.18,"souper, soupers",2
lâcheté,NOM,f,14.17,"lâcheté, lâchetés",1
amende,NOM,f,14.169999999999998,"amende, amendes",2
lycéen,NOM,m,14.16,lycéen/lycéenne lycéens/lycéennes,1
récréation,NOM,f,14.16,"récréation, récréations",1
torpeur,NOM,f,14.16,"torpeur, torpeurs",1
bouillie,NOM,f,14.15,"bouillie, bouillies",3
pogne,NOM,f,14.14,"pogne, pognes",1
épidémie,NOM,f,14.120000000000001,"épidémie, épidémies",1
aspirine,NOM,f,14.11,"aspirine, aspirines",1
formalité,NOM,f,14.11,"formalité, formalités",1
team,NOM,m,14.11,"team, teams",2
verdict,NOM,m,14.100000000000001,"verdict, verdicts",1
esclavage,NOM,m,14.1,esclavage,1
chignon,NOM,m,14.08,"chignon, chignons",1
fibre,NOM,f,14.08,"fibre, fibres",1
contrôleur,NOM,m,14.07,contrôleur/contrôleuse contrôleurs,1
melon,NOM,m,14.07,"melon, melons",1
bail,NOM,m,14.06,bail,1
brebis,NOM,f,14.05,brebis,1
recommandation,NOM,f,14.05,"recommandation, recommandations",1
centrale,NOM,f,14.049999999999999,"centrale, centrales",2
légèreté,NOM,f,14.049999999999999,"légèreté, légèretés",1
lever,NOM,m,14.04,"lever, levers",2
maths,NOM,f,14.04,maths,1
pique,NOM,,14.04,"pique, piques",2
moineau,NOM,m,14.030000000000001,"moineau, moineaux",1
sermon,NOM,m,14.030000000000001,"sermon, sermons",1
crevette,NOM,f,14.03,"crevette, crevettes",2
bordure,NOM,f,14.02,"bordure, bordures",1
consul,NOM,m,14.02,"consul, consuls",1
fichier,NOM,m,14.01,"fichier, fichiers",1
procession,NOM,f,14.01,"procession, processions",1
coke,NOM,,14.009999999999998,cokes,1
cycle,NOM,m,14.009999999999998,"cycle, cycles",1
comté,NOM,m,14.0,"comté, comtés",1
matelot,NOM,m,14.0,"matelot, matelots",1
balade,NOM,f,13.99,"balade, balades",2
miséricorde,NOM,f,13.989999999999998,"miséricorde, miséricordes",1
contraste,NOM,m,13.98,"contraste, contrastes",2
kid,NOM,m,13.98,"kid, kids",1
communisme,NOM,m,13.95,communisme,1
compétition,NOM,f,13.95,"compétition, compétitions",1
cote,NOM,f,13.95,cotes/cote,2
pionnier,NOM,m,13.940000000000001,pionnier/pionnière pionniers/pionnières,1
gouttière,NOM,f,13.94,"gouttière, gouttières",1
insu,NOM,m,13.94,insu,1
axe,NOM,m,13.93,"axe, axes",2
sirop,NOM,m,13.93,"sirop, sirops",1
argile,NOM,f,13.92,"argile, argiles",1
bourgeoisie,NOM,f,13.92,"bourgeoisie, bourgeoisies",1
quinzaine,NOM,f,13.91,"quinzaine, quinzaines",1
tapisserie,NOM,f,13.91,"tapisserie, tapisseries",1
lourd,NOM,m,13.89,lourd/lourde lourds/lourdes,3
parcelle,NOM,f,13.88,"parcelle, parcelles",1
psychologie,NOM,f,13.879999999999999,"psychologie, psychologies",1
chirurgie,NOM,f,13.87,"chirurgie, chirurgies",1
taux,NOM,m,13.860000000000001,taux,1
carabine,NOM,f,13.86,"carabine, carabines",1
infanterie,NOM,f,13.86,"infanterie, infanteries",1
bulletin,NOM,m,13.85,"bulletin, bulletins",1
nettoyage,NOM,m,13.85,"nettoyage, nettoyages",1
artisan,NOM,m,13.83,artisan/artisane artisans,1
buée,NOM,f,13.83,"buée, buées",1
coureur,NOM,m,13.83,coureur/coureuse coureurs/coureuses,1
égal,NOM,m,13.83,"égal, égaux",2
dictionnaire,NOM,m,13.82,"dictionnaire, dictionnaires",1
gendre,NOM,m,13.82,"gendre, gendres",1
compatriote,NOM,,13.81,"compatriote, compatriotes",1
noyau,NOM,m,13.81,"noyau, noyaux",1
dureté,NOM,f,13.790000000000001,"dureté, duretés",1
parapet,NOM,m,13.790000000000001,"parapet, parapets",1
couturier,NOM,m,13.79,couturier/couturière couturiers/couturières,1
autopsie,NOM,f,13.780000000000001,"autopsie, autopsies",1
gendarmerie,NOM,f,13.780000000000001,"gendarmerie, gendarmeries",1
rhume,NOM,m,13.780000000000001,"rhume, rhumes",1
sécheresse,NOM,f,13.780000000000001,"sécheresse, sécheresses",1
sérail,NOM,m,13.780000000000001,sérail,1
grands-parents,NOM,m,13.78,grands-parents,1
canot,NOM,m,13.77,"canot, canots",1
grippe,NOM,f,13.760000000000002,"grippe, grippes",2
imperméable,NOM,m,13.76,"imperméable, imperméables",2
entourage,NOM,m,13.74,"entourage, entourages",1
gaillard,NOM,m,13.74,gaillard/gaillarde gaillards/gaillardes,2
gomme,NOM,f,13.74,"gomme, gommes",2
aïeul,NOM,m,13.739999999999998,aïeul/aïeule aïeux/aïeules,1
averse,NOM,f,13.73,"averse, averses",1
escroc,NOM,m,13.73,"escroc, escrocs",1
vestibule,NOM,m,13.73,"vestibule, vestibules",1
franchise,NOM,f,13.719999999999999,"franchise, franchises",1
bled,NOM,m,13.709999999999999,"bled, bleds",1
k,NOM,m,13.709999999999999,k,1
thérapie,NOM,f,13.700000000000001,"thérapie, thérapies",1
doux,NOM,m,13.7,doux,3
déposition,NOM,f,13.68,"déposition, dépositions",1
teinte,NOM,f,13.68,"teinte, teintes",3
carnaval,NOM,m,13.67,"carnaval, carnavals",1
écorce,NOM,f,13.66,"écorce, écorces",2
galaxie,NOM,f,13.649999999999999,"galaxie, galaxies",1
pousse,NOM,f,13.64,"pousse, pousses",2
étalage,NOM,m,13.64,"étalage, étalages",1
entente,NOM,f,13.63,"entente, ententes",1
honnêteté,NOM,f,13.620000000000001,honnêteté,1
torchon,NOM,m,13.620000000000001,"torchon, torchons",1
distribution,NOM,f,13.62,"distribution, distributions",1
méditation,NOM,f,13.610000000000001,"méditation, méditations",1
arcade,NOM,f,13.61,"arcade, arcades",1
pirate,NOM,m,13.61,"pirate, pirates",3
isolement,NOM,m,13.6,"isolement, isolements",1
pascal,NOM,m,13.58,pascal,2
petit-déjeuner,NOM,m,13.58,"petit-déjeuner, petits-déjeuners",2
armure,NOM,f,13.57,"armure, armures",1
stock,NOM,m,13.57,"stock, stocks",1
chargement,NOM,m,13.559999999999999,"chargement, chargements",1
coulisse,NOM,f,13.55,"coulisse, coulisses",2
juré,NOM,m,13.55,juré/jurée jurés,3
trac,NOM,m,13.55,"trac, tracs",1
sperme,NOM,m,13.540000000000001,"sperme, spermes",1
assise,NOM,f,13.54,"assise, assises",3
avant-bras,NOM,m,13.54,avant-bras,1
moustique,NOM,m,13.54,"moustique, moustiques",1
perche,NOM,f,13.54,"perche, perches",2
labeur,NOM,m,13.530000000000001,"labeur, labeurs",1
bravo,NOM,m,13.52,"bravo, bravos",2
total,NOM,m,13.52,"total, totaux",2
grillage,NOM,m,13.51,"grillage, grillages",1
minet,NOM,m,13.51,minet/minette minets/minettes,1
souverain,NOM,m,13.51,souverain/souveraine souverains/souveraines,2
raie,NOM,f,13.5,"raie, raies",2
bilan,NOM,m,13.49,"bilan, bilans",1
duel,NOM,m,13.49,"duel, duels",1
hallucination,NOM,f,13.49,"hallucination, hallucinations",1
obstination,NOM,f,13.49,"obstination, obstinations",1
blues,NOM,m,13.489999999999998,blues,1
dépêche,NOM,f,13.489999999999998,"dépêche, dépêches",2
calibre,NOM,m,13.47,"calibre, calibres",2
largeur,NOM,f,13.47,"largeur, largeurs",1
déchet,NOM,m,13.46,"déchet, déchets",1
commune,NOM,f,13.459999999999999,"commune, communes",2
escadron,NOM,m,13.459999999999999,"escadron, escadrons",1
rançon,NOM,f,13.44,"rançon, rançons",1
sincérité,NOM,f,13.43,sincérité,1
vocabulaire,NOM,m,13.43,"vocabulaire, vocabulaires",1
brèche,NOM,f,13.42,"brèche, brèches",1
bûcher,NOM,m,13.41,"bûcher, bûchers",2
interprète,NOM,,13.39,"interprète, interprètes",2
raté,NOM,m,13.379999999999999,raté/ratée ratés/ratées,3
renaissance,NOM,f,13.379999999999999,"renaissance, renaissances",1
sentence,NOM,f,13.379999999999999,"sentence, sentences",1
consommation,NOM,f,13.36,"consommation, consommations",1
enlèvement,NOM,m,13.36,"enlèvement, enlèvements",1
labyrinthe,NOM,m,13.36,"labyrinthe, labyrinthes",1
dévouement,NOM,m,13.350000000000001,"dévouement, dévouements",1
altitude,NOM,f,13.35,"altitude, altitudes",1
roulement,NOM,m,13.35,"roulement, roulements",1
,NOM,m,13.34,,1
abus,NOM,m,13.33,abus,1
anxiété,NOM,f,13.33,"anxiété, anxiétés",1
poussée,NOM,f,13.33,"poussée, poussées",3
steak,NOM,m,13.33,"steak, steaks",1
devise,NOM,f,13.309999999999999,"devise, devises",2
mécanicien,NOM,m,13.309999999999999,mécanicien/mécanicienne mécaniciens/mécaniciennes,1
prétention,NOM,f,13.309999999999999,"prétention, prétentions",1
bavardage,NOM,m,13.3,"bavardage, bavardages",1
crèche,NOM,f,13.3,"crèche, crèches",2
timidité,NOM,f,13.3,"timidité, timidités",1
omelette,NOM,f,13.29,"omelette, omelettes",1
plongée,NOM,f,13.29,"plongée, plongées",2
communiqué,NOM,m,13.280000000000001,"communiqué, communiqués",2
crotte,NOM,f,13.28,"crotte, crottes",1
tank,NOM,m,13.27,"tank, tanks",1
interprétation,NOM,f,13.26,"interprétation, interprétations",1
ardoise,NOM,f,13.25,"ardoise, ardoises",2
parasite,NOM,m,13.25,"parasite, parasites",3
pignon,NOM,m,13.25,"pignon, pignons",1
andouille,NOM,f,13.22,"andouille, andouilles",1
rade,NOM,f,13.21,"rade, rades",1
metteur,NOM,m,13.2,metteur/metteuse metteurs,1
rassemblement,NOM,m,13.2,"rassemblement, rassemblements",1
décret,NOM,m,13.18,"décret, décrets",1
by,NOM,m,13.17,by,1
bien-aimé,NOM,m,13.16,bien-aimé/bien-aimée bien-aimés/bien-aimées,2
battant,NOM,m,13.15,battant/battante battants,3
variété,NOM,f,13.15,"variété, variétés",1
entraîneur,NOM,m,13.149999999999999,entraîneur/entraîneuse entraîneurs/entraîneuses,1
armement,NOM,m,13.14,"armement, armements",1
coquillage,NOM,m,13.13,"coquillage, coquillages",1
habitué,NOM,m,13.129999999999999,habitué/habituée habitués/habituées,3
citation,NOM,f,13.12,"citation, citations",1
caution,NOM,f,13.110000000000001,"caution, cautions",1
flash,NOM,m,13.11,"flash, flashs",1
repère,NOM,m,13.11,"repère, repères",2
sphère,NOM,f,13.09,"sphère, sphères",1
cinquième,NOM,,13.08,"cinquième, cinquièmes",2
épicier,NOM,m,13.08,épicier/épicière épiciers/épicières,1
démission,NOM,f,13.07,"démission, démissions",1
refrain,NOM,m,13.07,"refrain, refrains",1
revenu,NOM,m,13.07,"revenu, revenus",3
tract,NOM,m,13.06,"tract, tracts",1
bien-être,NOM,m,13.059999999999999,bien-être,1
radar,NOM,m,13.059999999999999,"radar, radars",1
sir,NOM,m,13.05,sir,1
vis,NOM,f,13.04,vis,3
boucherie,NOM,f,13.030000000000001,"boucherie, boucheries",1
piquet,NOM,m,13.030000000000001,"piquet, piquets",1
exclamation,NOM,f,13.03,"exclamation, exclamations",1
sillon,NOM,m,13.020000000000001,"sillon, sillons",1
procédé,NOM,m,13.02,"procédé, procédés",2
distinction,NOM,f,13.0,"distinction, distinctions",1
navette,NOM,f,13.0,"navette, navettes",1
tampon,NOM,m,13.0,"tampon, tampons",1
commis,NOM,m,12.99,commis,2
osier,NOM,m,12.99,"osier, osiers",1
transparence,NOM,f,12.99,"transparence, transparences",1
tyran,NOM,m,12.99,"tyran, tyrans",1
soucoupe,NOM,f,12.989999999999998,"soucoupe, soucoupes",1
complication,NOM,f,12.97,"complication, complications",1
brune,NOM,f,12.969999999999999,"brune, brunes",2
impulsion,NOM,f,12.96,"impulsion, impulsions",1
environnement,NOM,m,12.959999999999999,"environnement, environnements",1
nouveauté,NOM,f,12.950000000000001,"nouveauté, nouveautés",1
pensionnaire,NOM,,12.95,"pensionnaire, pensionnaires",1
arbitre,NOM,,12.93,"arbitre, arbitres",2
habileté,NOM,f,12.93,"habileté, habiletés",1
liasse,NOM,f,12.93,"liasse, liasses",2
bouillon,NOM,m,12.92,"bouillon, bouillons",1
estrade,NOM,f,12.92,"estrade, estrades",1
festival,NOM,m,12.92,"festival, festivals",1
fraction,NOM,f,12.91,"fraction, fractions",1
rouquin,NOM,m,12.91,rouquin/rouquine rouquins/rouquines,2
lentille,NOM,f,12.9,"lentille, lentilles",1
massif,NOM,m,12.9,"massif, massifs",2
voyant,NOM,m,12.9,voyant/voyante voyants/voyantes,3
rapidité,NOM,f,12.899999999999999,"rapidité, rapidités",1
sage,NOM,,12.899999999999999,"sage, sages",2
look,NOM,m,12.89,"look, looks",1
pancarte,NOM,f,12.89,"pancarte, pancartes",1
dit,NOM,m,12.879999999999999,"dit, dits",3
glaçon,NOM,m,12.870000000000001,"glaçon, glaçons",1
bungalow,NOM,m,12.87,"bungalow, bungalows",1
entrevue,NOM,f,12.87,"entrevue, entrevues",2
lucidité,NOM,f,12.87,"lucidité, lucidités",1
cartable,NOM,m,12.86,"cartable, cartables",1
tic,NOM,m,12.86,"tic, tics",1
gymnastique,NOM,f,12.85,"gymnastique, gymnastiques",1
consultation,NOM,f,12.83,"consultation, consultations",1
monastère,NOM,m,12.83,"monastère, monastères",1
centime,NOM,m,12.82,"centime, centimes",1
romancier,NOM,m,12.82,romancier/romancière romanciers/romancières,1
métamorphose,NOM,f,12.81,"métamorphose, métamorphoses",2
tombée,NOM,f,12.8,"tombée, tombées",3
syllabe,NOM,f,12.799999999999999,"syllabe, syllabes",1
affût,NOM,m,12.77,"affût, affûts",1
courtoisie,NOM,f,12.77,"courtoisie, courtoisies",1
écaille,NOM,f,12.77,"écaille, écailles",2
autrichien,NOM,m,12.76,autrichien/autrichienne autrichiens/autrichiennes,2
apéritif,NOM,m,12.75,"apéritif, apéritifs",2
massage,NOM,m,12.75,"massage, massages",1
maïs,NOM,m,12.75,maïs,1
explosif,NOM,m,12.739999999999998,explosif/explosive explosifs,2
cuiller,NOM,f,12.7,"cuiller, cuillers",1
défunt,NOM,m,12.7,défunt/défunte défunts/défuntes,2
short,NOM,m,12.66,"short, shorts",1
rosée,NOM,f,12.65,"rosée, rosées",2
donneur,NOM,m,12.629999999999999,donneur/donneuse donneurs/donneuses,2
gentil,NOM,m,12.620000000000001,"gentil, gentils",2
inverse,NOM,,12.620000000000001,inverse,3
néon,NOM,m,12.620000000000001,"néon, néons",1
palace,NOM,m,12.62,"palace, palaces",1
vernis,NOM,m,12.610000000000001,vernis,2
pécheur,NOM,m,12.600000000000001,pécheur/pécheresse pécheurs/pécheresses,2
tilleul,NOM,m,12.6,"tilleul, tilleuls",1
fermeté,NOM,f,12.59,fermeté,1
fiançailles,NOM,f,12.59,fiançailles,1
fleuriste,NOM,,12.59,"fleuriste, fleuristes",1
fusion,NOM,f,12.59,"fusion, fusions",1
partage,NOM,m,12.59,"partage, partages",2
vaurien,NOM,m,12.58,vaurien/vaurienne vauriens,1
soumission,NOM,f,12.579999999999998,"soumission, soumissions",1
ferveur,NOM,f,12.57,"ferveur, ferveurs",1
taré,NOM,m,12.57,"taré, tarés",3
bise,NOM,f,12.56,"bise, bises",3
lis,NOM,m,12.559999999999999,lis,2
tablette,NOM,f,12.559999999999999,"tablette, tablettes",1
émeute,NOM,f,12.559999999999999,"émeute, émeutes",1
célibataire,NOM,,12.55,"célibataire, célibataires",2
insolence,NOM,f,12.55,"insolence, insolences",1
crinière,NOM,f,12.549999999999999,"crinière, crinières",1
fréquence,NOM,f,12.549999999999999,"fréquence, fréquences",1
homicide,NOM,m,12.540000000000001,"homicide, homicides",2
azur,NOM,m,12.51,"azur, azurs",2
infection,NOM,f,12.51,"infection, infections",1
totalité,NOM,f,12.5,"totalité, totalités",1
loyauté,NOM,f,12.49,"loyauté, loyautés",1
puanteur,NOM,f,12.49,"puanteur, puanteurs",1
chalet,NOM,m,12.489999999999998,"chalet, chalets",1
hémorragie,NOM,f,12.459999999999999,"hémorragie, hémorragies",1
transition,NOM,f,12.459999999999999,"transition, transitions",1
hiérarchie,NOM,f,12.45,"hiérarchie, hiérarchies",1
occupant,NOM,m,12.45,occupant/occupante occupants/occupantes,3
musulman,NOM,m,12.44,musulman/musulmane musulmans/musulmanes,2
créateur,NOM,m,12.42,créateur/créatrice créateurs/créatrices,2
arête,NOM,f,12.41,"arête, arêtes",1
chanoine,NOM,m,12.4,"chanoine, chanoines",1
diplomate,NOM,,12.4,"diplomate, diplomates",2
lieue,NOM,f,12.4,"lieue, lieues",1
minable,NOM,,12.4,"minable, minables",2
résurrection,NOM,f,12.399999999999999,"résurrection, résurrections",1
senteur,NOM,f,12.399999999999999,"senteur, senteurs",1
fable,NOM,f,12.39,"fable, fables",1
embrouille,NOM,f,12.379999999999999,"embrouille, embrouilles",2
fabrique,NOM,f,12.370000000000001,"fabrique, fabriques",2
paroisse,NOM,f,12.370000000000001,"paroisse, paroisses",1
approbation,NOM,f,12.360000000000001,"approbation, approbations",1
séquence,NOM,f,12.34,"séquence, séquences",1
urine,NOM,f,12.34,"urine, urines",2
apprentissage,NOM,m,12.33,"apprentissage, apprentissages",1
biberon,NOM,m,12.33,"biberon, biberons",1
limonade,NOM,f,12.32,"limonade, limonades",1
trajectoire,NOM,f,12.32,"trajectoire, trajectoires",1
bide,NOM,m,12.31,"bide, bides",1
sillage,NOM,m,12.31,"sillage, sillages",1
truand,NOM,m,12.31,truand/truande truands/truandes,1
dinde,NOM,f,12.290000000000001,"dinde, dindes",1
maintien,NOM,m,12.27,"maintien, maintiens",1
débauche,NOM,f,12.260000000000002,"débauche, débauches",2
sardine,NOM,f,12.260000000000002,"sardine, sardines",1
cargo,NOM,m,12.26,"cargo, cargos",1
guichet,NOM,m,12.26,"guichet, guichets",1
martyr,NOM,m,12.26,"martyr, martyrs",2
morsure,NOM,f,12.26,"morsure, morsures",1
bourdonnement,NOM,m,12.25,"bourdonnement, bourdonnements",1
marron,NOM,m,12.25,"marron, marrons",2
miniature,NOM,f,12.25,"miniature, miniatures",1
malice,NOM,f,12.239999999999998,"malice, malices",1
vermine,NOM,f,12.239999999999998,"vermine, vermines",1
kiosque,NOM,m,12.23,"kiosque, kiosques",1
artère,NOM,f,12.219999999999999,"artère, artères",1
commando,NOM,m,12.21,"commando, commandos",1
reproduction,NOM,f,12.21,"reproduction, reproductions",1
surplus,NOM,m,12.2,surplus,1
nonne,NOM,f,12.180000000000001,"nonne, nonnes",1
colombe,NOM,f,12.18,"colombe, colombes",1
dedans,NOM,m,12.18,dedans,2
définition,NOM,f,12.18,"définition, définitions",1
lacs,NOM,m,12.18,lacs,1
marrant,NOM,m,12.18,marrant/marrante marrants/marrantes,3
rencard,NOM,m,12.18,"rencard, rencards",1
coopération,NOM,f,12.17,coopération,1
complaisance,NOM,f,12.16,"complaisance, complaisances",1
lande,NOM,f,12.16,"lande, landes",1
abondance,NOM,f,12.15,abondance,1
compromis,NOM,m,12.14,compromis,2
trot,NOM,m,12.14,"trot, trots",1
van,NOM,m,12.14,"van, vans",1
guéridon,NOM,m,12.12,"guéridon, guéridons",1
loterie,NOM,f,12.11,"loterie, loteries",1
verdure,NOM,f,12.1,"verdure, verdures",1
véranda,NOM,f,12.1,"véranda, vérandas",1
resto,NOM,m,12.09,"resto, restos",1
plantation,NOM,f,12.08,"plantation, plantations",1
superstition,NOM,f,12.06,"superstition, superstitions",1
chronique,NOM,f,12.05,"chronique, chroniques",3
boulangerie,NOM,f,12.049999999999999,"boulangerie, boulangeries",1
digue,NOM,f,12.049999999999999,"digue, digues",1
sauvetage,NOM,m,12.040000000000001,"sauvetage, sauvetages",1
acheteur,NOM,m,12.04,acheteur/acheteuse acheteurs/acheteuses,1
fabrication,NOM,f,12.04,"fabrication, fabrications",1
impact,NOM,m,12.04,"impact, impacts",1
jaloux,NOM,m,12.04,jaloux/jalouse jalouses,2
catalogue,NOM,m,12.030000000000001,"catalogue, catalogues",2
purée,NOM,f,12.030000000000001,"purée, purées",1
juron,NOM,m,12.03,"juron, jurons",1
grossesse,NOM,f,12.02,"grossesse, grossesses",1
tango,NOM,m,12.02,"tango, tangos",2
nuée,NOM,f,12.01,"nuée, nuées",1
miche,NOM,f,12.0,"miche, miches",1
quotidien,NOM,m,12.0,"quotidien, quotidiens",2
tactique,NOM,f,12.0,"tactique, tactiques",2
éternel,NOM,m,11.989999999999998,éternel/éternelle éternels/éternelles,2
usure,NOM,f,11.979999999999999,"usure, usures",1
actualité,NOM,f,11.97,"actualité, actualités",1
attrape,NOM,f,11.97,"attrape, attrapes",2
chemisier,NOM,m,11.969999999999999,"chemisier, chemisiers",1
suspension,NOM,f,11.969999999999999,"suspension, suspensions",1
butin,NOM,m,11.96,"butin, butins",1
brousse,NOM,f,11.959999999999999,"brousse, brousses",1
envahisseur,NOM,m,11.950000000000001,"envahisseur, envahisseurs",1
natte,NOM,f,11.95,"natte, nattes",2
trophée,NOM,m,11.95,"trophée, trophées",1
verbe,NOM,m,11.95,"verbe, verbes",1
barbelé,NOM,m,11.940000000000001,"barbelé, barbelés",2
aviateur,NOM,m,11.94,aviateur/aviatrice aviateurs/aviatrices,1
vagabond,NOM,m,11.94,vagabond/vagabonde vagabonds/vagabondes,2
insomnie,NOM,f,11.93,"insomnie, insomnies",1
solitaire,NOM,,11.93,"solitaire, solitaires",2
séduction,NOM,f,11.93,"séduction, séductions",1
solidarité,NOM,f,11.920000000000002,"solidarité, solidarités",1
agenda,NOM,m,11.92,"agenda, agendas",1
maîtrise,NOM,f,11.92,"maîtrise, maîtrises",2
slogan,NOM,m,11.92,"slogan, slogans",1
ascension,NOM,f,11.91,"ascension, ascensions",1
godasse,NOM,f,11.91,"godasse, godasses",1
métropole,NOM,f,11.91,"métropole, métropoles",1
relève,NOM,f,11.91,"relève, relèves",2
va-et-vient,NOM,m,11.91,va-et-vient,1
cm,NOM,m,11.9,cm,1
concept,NOM,m,11.9,"concept, concepts",1
mirage,NOM,m,11.9,"mirage, mirages",1
serre,NOM,f,11.9,"serre, serres",2
carriole,NOM,f,11.89,"carriole, carrioles",1
mortel,NOM,m,11.89,mortel/mortelle mortels/mortelles,2
préfecture,NOM,f,11.89,"préfecture, préfectures",1
balustrade,NOM,f,11.889999999999999,"balustrade, balustrades",1
gelée,NOM,f,11.879999999999999,"gelée, gelées",2
îlot,NOM,m,11.879999999999999,"îlot, îlots",1
statut,NOM,m,11.870000000000001,"statut, statuts",1
efficacité,NOM,f,11.87,efficacité,1
bride,NOM,f,11.86,"bride, brides",2
loque,NOM,f,11.86,"loque, loques",1
pantoufle,NOM,f,11.86,"pantoufle, pantoufles",2
tribune,NOM,f,11.86,"tribune, tribunes",1
mélodie,NOM,f,11.85,"mélodie, mélodies",1
rex,NOM,m,11.85,rex,1
bestiole,NOM,f,11.83,"bestiole, bestioles",1
cargaison,NOM,f,11.83,"cargaison, cargaisons",1
peso,NOM,m,11.83,"peso, pesos",1
