lemme,cgram,genre,freqlem,forms,nbhomogr
lugubre,ADJ,,13.66,"lugubre, lugubres",1
soyeux,ADJ,m,13.649999999999999,soyeux/soyeuse soyeuses,1
cochon,ADJ,m,13.64,cochon/cochonne cochons/cochonnes,2
hagard,ADJ,m,13.64,hagard/hagarde hagards/hagardes,1
inaccessible,ADJ,,13.620000000000001,"inaccessible, inaccessibles",1
dressé,ADJ,m,13.61,dressé/dressée dressés/dressées,2
opaque,ADJ,,13.61,"opaque, opaques",1
formel,ADJ,m,13.600000000000001,formel/formelle formels/formelles,1
méfiant,ADJ,m,13.57,méfiant/méfiante méfiants/méfiantes,3
ouest,ADJ,,13.540000000000001,ouest,2
exemplaire,ADJ,,13.54,"exemplaire, exemplaires",2
obligatoire,ADJ,,13.54,"obligatoire, obligatoires",1
voulu,ADJ,m,13.54,voulu/voulue voulus/voulues,2
ravi,ADJ,m,13.53,ravi/ravie ravis/ravies,3
décidé,ADJ,m,13.52,décidé/décidée décidés/décidées,2
peinard,ADJ,m,13.51,peinard/peinarde peinards/peinardes,1
triomphant,ADJ,m,13.41,triomphant/triomphante triomphants/triomphantes,2
costaud,ADJ,m,13.4,costaud/costaude costauds/costaudes,2
effroyable,ADJ,,13.4,"effroyable, effroyables",1
souverain,ADJ,m,13.36,souverain/souveraine souverains/souveraines,2
poilu,ADJ,m,13.350000000000001,poilu/poilue poilus/poilues,1
stratégique,ADJ,,13.350000000000001,"stratégique, stratégiques",1
puéril,ADJ,m,13.32,puéril/puérile puérils/puériles,1
inhumain,ADJ,m,13.309999999999999,inhumain/inhumaine inhumains/inhumaines,1
menteur,ADJ,m,13.29,menteur/menteuse menteurs/menteuses,2
frêle,ADJ,,13.219999999999999,"frêle, frêles",1
artiste,ADJ,,13.2,"artiste, artistes",2
navré,ADJ,m,13.2,navré/navrée navrés/navrées,2
rigide,ADJ,,13.2,"rigide, rigides",1
ample,ADJ,,13.190000000000001,"ample, amples",1
exotique,ADJ,,13.18,"exotique, exotiques",1
vigoureux,ADJ,m,13.16,vigoureux/vigoureuse vigoureuses,1
grisâtre,ADJ,,13.159999999999998,"grisâtre, grisâtres",1
naval,ADJ,m,13.149999999999999,naval/navale navals/navales,1
scandaleux,ADJ,m,13.14,scandaleux/scandaleuse scandaleuses,1
sensé,ADJ,m,13.14,sensé/sensée sensés/sensées,1
fumant,ADJ,m,13.129999999999999,fumant/fumante fumants/fumantes,2
charnel,ADJ,m,13.11,charnel/charnelle charnels/charnelles,1
étudiant,ADJ,m,13.11,étudiant/étudiante étudiants/étudiantes,3
crasseux,ADJ,m,13.09,crasseux/crasseuse crasseuses,1
respectueux,ADJ,m,13.09,respectueux/respectueuse respectueuses,1
organisé,ADJ,m,13.08,organisé/organisée organisés/organisées,2
perplexe,ADJ,,13.08,"perplexe, perplexes",1
barbare,ADJ,,13.07,"barbare, barbares",2
découvert,ADJ,m,13.02,découvert/découverte découverts/découvertes,3
indiscret,ADJ,m,13.009999999999998,indiscret/indiscrète indiscrets/indiscrètes,2
blindé,ADJ,m,13.0,blindé/blindée blindés/blindées,3
trempé,ADJ,m,12.99,trempé/trempée trempés/trempées,2
républicain,ADJ,m,12.989999999999998,républicain/républicaine républicains/républicaines,2
minéral,ADJ,m,12.98,minéral/minérale minéraux/minérales,2
impassible,ADJ,,12.97,"impassible, impassibles",1
robuste,ADJ,,12.97,"robuste, robustes",1
abstrait,ADJ,m,12.969999999999999,abstrait/abstraite abstraits/abstraites,3
musulman,ADJ,m,12.93,musulman/musulmane musulmans/musulmanes,2
tenu,ADJ,m,12.920000000000002,tenu/tenue tenus/tenues,2
frisé,ADJ,m,12.92,frisé/frisée frisés/frisées,2
hardi,ADJ,m,12.9,hardi/hardie hardis/hardies,2
majestueux,ADJ,m,12.870000000000001,majestueux/majestueuse majestueuses,1
réaliste,ADJ,,12.86,"réaliste, réalistes",2
psychiatrique,ADJ,,12.81,"psychiatrique, psychiatriques",1
épatant,ADJ,m,12.81,épatant/épatante épatants/épatantes,2
fumé,ADJ,m,12.790000000000001,fumé/fumée fumés/fumées,2
vicieux,ADJ,m,12.780000000000001,vicieux/vicieuse vicieuses,2
figé,ADJ,m,12.76,figé/figée figés/figées,2
sucré,ADJ,m,12.74,sucré/sucrée sucrés/sucrées,3
séparé,ADJ,m,12.71,séparé/séparée séparés/séparées,2
fatigant,ADJ,m,12.68,fatigant/fatigante fatigants/fatigantes,1
propice,ADJ,,12.66,"propice, propices",1
hésitant,ADJ,m,12.65,hésitant/hésitante hésitants/hésitantes,2
gourmand,ADJ,m,12.649999999999999,gourmand/gourmande gourmands/gourmandes,2
bouillant,ADJ,m,12.64,bouillant/bouillante bouillants/bouillantes,2
fâcheux,ADJ,m,12.64,fâcheux/fâcheuse fâcheuses,2
impérieux,ADJ,m,12.629999999999999,impérieux/impérieuse impérieuses,1
amiral,ADJ,m,12.620000000000001,amiral/amirale,2
tardif,ADJ,m,12.620000000000001,tardif/tardive tardifs/tardives,1
sanguin,ADJ,m,12.62,sanguin/sanguine sanguins/sanguines,2
réduit,ADJ,m,12.58,réduit/réduite réduits/réduites,3
bien-aimé,ADJ,m,12.579999999999998,bien-aimé/bien-aimée bien-aimés/bien-aimées,2
hideux,ADJ,m,12.57,hideux/hideuse hideuses,1
indécis,ADJ,m,12.57,indécis/indécise indécises,2
inoubliable,ADJ,,12.57,"inoubliable, inoubliables",1
mécontent,ADJ,m,12.57,mécontent/mécontente mécontents/mécontentes,2
implacable,ADJ,,12.559999999999999,"implacable, implacables",1
boueux,ADJ,m,12.530000000000001,boueux/boueuse boueuses,2
souris,ADJ,m,12.530000000000001,souris,3
brut,ADJ,m,12.51,brut/brute bruts/brutes,3
vache,ADJ,,12.489999999999998,"vache, vaches",2
austère,ADJ,,12.469999999999999,"austère, austères",1
continu,ADJ,m,12.45,"continu, continus",2
relevé,ADJ,m,12.440000000000001,relevé/relevée relevés/relevées,3
parfumé,ADJ,m,12.44,parfumé/parfumée parfumés/parfumées,2
ovale,ADJ,,12.419999999999998,"ovale, ovales",2
argenté,ADJ,m,12.41,argenté/argentée argentés/argentées,2
affolé,ADJ,m,12.4,affolé/affolée affolés/affolées,2
immortel,ADJ,m,12.4,immortel/immortelle immortels/immortelles,2
écrasé,ADJ,m,12.34,écrasé/écrasée écrasés/écrasées,2
fraternel,ADJ,m,12.33,fraternel/fraternelle fraternels/fraternelles,1
oblique,ADJ,,12.32,"oblique, obliques",3
basque,ADJ,,12.31,"basque, basques",2
penché,ADJ,m,12.31,penché/penchée penchés/penchées,2
spatial,ADJ,m,12.29,spatial/spatiale spatiaux/spatiales,2
martial,ADJ,m,12.28,martial/martiale martiaux/martiales,1
conforme,ADJ,,12.27,"conforme, conformes",2
imminent,ADJ,m,12.27,imminent/imminente imminents/imminentes,1
victorieux,ADJ,m,12.27,victorieux/victorieuse victorieuses,1
vêtu,ADJ,m,12.27,vêtu/vêtue vêtus/vêtues,2
préférable,ADJ,,12.26,"préférable, préférables",1
attaché,ADJ,m,12.25,attaché/attachée attachés/attachées,3
voûté,ADJ,m,12.23,voûté/voûtée voûtés/voûtées,2
égyptien,ADJ,m,12.21,égyptien/égyptienne égyptiens/égyptiennes,2
fiévreux,ADJ,m,12.19,fiévreux/fiévreuse fiévreuses,1
typique,ADJ,,12.18,"typique, typiques",1
mystique,ADJ,,12.16,"mystique, mystiques",2
réciproque,ADJ,,12.15,"réciproque, réciproques",2
sud,ADJ,,12.15,sud,2
tourné,ADJ,m,12.129999999999999,tourné/tournée tournés/tournées,2
voyant,ADJ,m,12.129999999999999,voyant/voyante voyants/voyantes,3
enthousiaste,ADJ,,12.11,"enthousiaste, enthousiastes",2
spontané,ADJ,m,12.11,spontané/spontanée spontanés/spontanées,1
individuel,ADJ,m,12.1,individuel/individuelle individuels/individuelles,1
nommé,ADJ,m,12.04,nommé/nommée nommés/nommées,2
compact,ADJ,m,12.030000000000001,compact/compacte compacts/compactes,2
distinct,ADJ,m,12.020000000000001,distinct/distincte distincts/distinctes,1
belge,ADJ,,12.02,"belge, belges",2
ménager,ADJ,m,11.989999999999998,ménager/ménagère ménagers/ménagères,3
pervers,ADJ,m,11.98,pervers/perverse perverses,2
âcre,ADJ,,11.96,"âcre, âcres",1
horizontal,ADJ,m,11.940000000000001,horizontal/horizontale horizontaux/horizontales,1
enveloppé,ADJ,m,11.94,enveloppé/enveloppée enveloppés/enveloppées,3
toc,ADJ,,11.92,toc,3
passager,ADJ,m,11.91,passager/passagère passagers/passagères,2
symbolique,ADJ,,11.879999999999999,"symbolique, symboliques",1
grillé,ADJ,m,11.870000000000001,grillé/grillée grillés/grillées,2
fasciste,ADJ,,11.86,"fasciste, fascistes",2
coloré,ADJ,m,11.85,coloré/colorée colorés/colorées,2
hystérique,ADJ,,11.81,"hystérique, hystériques",2
renversé,ADJ,m,11.8,renversé/renversée renversés/renversées,2
audacieux,ADJ,m,11.79,audacieux/audacieuse audacieuses,1
mexicain,ADJ,m,11.79,mexicain/mexicaine mexicains/mexicaines,2
docile,ADJ,,11.780000000000001,"docile, dociles",1
glissant,ADJ,m,11.780000000000001,glissant/glissante glissants/glissantes,2
fauve,ADJ,,11.76,"fauve, fauves",2
affamé,ADJ,m,11.75,affamé/affamée affamés/affamées,3
troublant,ADJ,m,11.73,troublant/troublante troublants/troublantes,2
hautain,ADJ,m,11.72,hautain/hautaine hautains/hautaines,2
défait,ADJ,m,11.719999999999999,défait/défaite défaits/défaites,2
imprévu,ADJ,m,11.71,imprévu/imprévue imprévus/imprévues,2
soigné,ADJ,m,11.71,soigné/soignée soignés/soignées,2
courtois,ADJ,m,11.700000000000001,courtois/courtoise courtoises,1
assassin,ADJ,m,11.7,assassin/assassine assassins/assassines,2
éveillé,ADJ,m,11.7,éveillé/éveillée éveillés/éveillées,2
immaculé,ADJ,m,11.68,immaculé/immaculée immaculés/immaculées,1
mâle,ADJ,,11.67,"mâle, mâles",2
invraisemblable,ADJ,,11.639999999999999,"invraisemblable, invraisemblables",1
exigeant,ADJ,m,11.629999999999999,exigeant/exigeante exigeants/exigeantes,2
plastique,ADJ,,11.629999999999999,"plastique, plastiques",3
fleuri,ADJ,m,11.620000000000001,fleuri/fleurie fleuris/fleuries,2
privilégié,ADJ,m,11.610000000000001,privilégié/privilégiée privilégiés/privilégiées,3
épars,ADJ,m,11.610000000000001,épars/éparse éparses,2
souffrant,ADJ,m,11.61,souffrant/souffrante souffrants/souffrantes,2
légendaire,ADJ,,11.6,"légendaire, légendaires",1
ambigu,ADJ,m,11.57,ambigu/ambiguë ambigus/ambiguës,1
béant,ADJ,m,11.55,béant/béante béants/béantes,2
bidon,ADJ,,11.5,bidon,2
contradictoire,ADJ,,11.47,"contradictoire, contradictoires",1
dû,ADJ,m,11.47,dû/due dus/dues,3
âpre,ADJ,,11.459999999999999,"âpre, âpres",1
immuable,ADJ,,11.440000000000001,"immuable, immuables",1
réservé,ADJ,m,11.43,réservé/réservée réservés/réservées,2
immonde,ADJ,,11.4,"immonde, immondes",1
croyable,ADJ,,11.35,"croyable, croyables",1
superficiel,ADJ,m,11.32,superficiel/superficielle superficiels/superficielles,1
hypocrite,ADJ,,11.31,"hypocrite, hypocrites",2
troublé,ADJ,m,11.29,troublé/troublée troublés/troublées,2
livide,ADJ,,11.28,"livide, livides",1
incomparable,ADJ,,11.27,"incomparable, incomparables",1
boulot,ADJ,m,11.25,boulot/boulotte boulots/boulottes,2
flagrant,ADJ,m,11.25,flagrant/flagrante flagrants/flagrantes,1
futile,ADJ,,11.25,"futile, futiles",1
passif,ADJ,m,11.23,passif/passive passifs/passives,2
dupe,ADJ,m,11.219999999999999,"dupe, dupes",3
circulaire,ADJ,,11.21,"circulaire, circulaires",2
galant,ADJ,m,11.2,galant/galante galants/galantes,2
roulé,ADJ,m,11.14,roulé/roulée roulés/roulées,2
signé,ADJ,m,11.14,signé/signée signés/signées,2
cynique,ADJ,,11.120000000000001,"cynique, cyniques",2
démocratique,ADJ,,11.120000000000001,"démocratique, démocratiques",1
futé,ADJ,m,11.120000000000001,futé/futée futés/futées,2
suivi,ADJ,m,11.11,suivi/suivie suivis/suivies,3
romanesque,ADJ,,11.1,"romanesque, romanesques",1
vertigineux,ADJ,m,11.1,vertigineux/vertigineuse vertigineuses,1
gagné,ADJ,m,11.09,gagné/gagnée gagnés/gagnées,2
parlant,ADJ,m,11.09,parlant/parlante parlants/parlantes,3
rocheux,ADJ,m,11.06,rocheux/rocheuse rocheuses,1
osseux,ADJ,m,11.05,osseux/osseuse osseuses,1
fugitif,ADJ,m,11.049999999999999,fugitif/fugitive fugitifs/fugitives,2
aigre,ADJ,,11.020000000000001,"aigre, aigres",2
maléfique,ADJ,,11.02,"maléfique, maléfiques",1
effacé,ADJ,m,11.01,effacé/effacée effacés/effacées,2
tout-puissant,ADJ,m,11.01,tout-puissant/toute-puissante tout-puissants/toutes-puissantes,2
orgueilleux,ADJ,m,11.0,orgueilleux/orgueilleuse orgueilleuses,2
sixième,ADJ,m,11.0,sixième,2
or,ADJ,,10.99,or,3
risqué,ADJ,m,10.989999999999998,risqué/risquée risqués/risquées,2
distant,ADJ,m,10.98,distant/distante distants/distantes,1
rangé,ADJ,m,10.959999999999999,rangé/rangée rangés/rangées,2
inaperçu,ADJ,m,10.940000000000001,inaperçu/inaperçue inaperçus/inaperçues,1
instinctif,ADJ,m,10.93,instinctif/instinctive instinctifs/instinctives,1
éphémère,ADJ,,10.92,"éphémère, éphémères",2
blafard,ADJ,m,10.91,blafard/blafarde blafards/blafardes,1
déchirant,ADJ,m,10.91,déchirant/déchirante déchirants/déchirantes,2
vainqueur,ADJ,m,10.91,"vainqueur, vainqueurs",2
né,ADJ,m,10.899999999999999,né/née nés/nées,2
temporaire,ADJ,,10.89,"temporaire, temporaires",1
trouvé,ADJ,m,10.89,trouvé/trouvée trouvés/trouvées,2
dévoué,ADJ,m,10.870000000000001,dévoué/dévouée dévoués/dévouées,2
imposant,ADJ,m,10.860000000000001,imposant/imposante imposants/imposantes,2
sobre,ADJ,,10.84,"sobre, sobres",1
satisfaisant,ADJ,m,10.82,satisfaisant/satisfaisante satisfaisants/satisfaisantes,2
acide,ADJ,,10.81,"acide, acides",2
ambitieux,ADJ,m,10.81,ambitieux/ambitieuse ambitieuses,2
aisé,ADJ,m,10.799999999999999,aisé/aisée aisés/aisées,1
abruti,ADJ,m,10.79,abruti/abrutie abrutis/abruties,3
exclusif,ADJ,m,10.78,exclusif/exclusive exclusifs/exclusives,1
entrouvert,ADJ,m,10.77,entrouvert/entrouverte entrouverts/entrouvertes,2
laiteux,ADJ,m,10.73,laiteux/laiteuse laiteuses,1
glauque,ADJ,,10.72,"glauque, glauques",1
prompt,ADJ,m,10.71,prompt/prompte prompts/promptes,1
poétique,ADJ,,10.709999999999999,"poétique, poétiques",2
communal,ADJ,m,10.7,communal/communale communaux/communales,2
agricole,ADJ,,10.67,"agricole, agricoles",1
alimentaire,ADJ,,10.649999999999999,"alimentaire, alimentaires",1
pensif,ADJ,m,10.600000000000001,pensif/pensive pensifs,1
hargneux,ADJ,m,10.59,hargneux/hargneuse hargneuses,1
breton,ADJ,m,10.57,breton/bretonne bretons/bretonnes,2
concret,ADJ,m,10.57,concret/concrète concrets/concrètes,2
improbable,ADJ,,10.57,"improbable, improbables",1
suédois,ADJ,m,10.559999999999999,suédois/suédoise suédoises,2
compétent,ADJ,m,10.55,compétent/compétente compétents/compétentes,1
planté,ADJ,m,10.55,planté/plantée plantés/plantées,2
inachevé,ADJ,m,10.53,inachevé/inachevée inachevés/inachevées,1
sujet,ADJ,m,10.52,sujet/sujette sujets/sujettes,2
inépuisable,ADJ,,10.5,"inépuisable, inépuisables",1
méprisant,ADJ,m,10.49,méprisant/méprisante méprisants/méprisantes,2
primaire,ADJ,,10.49,"primaire, primaires",2
raffiné,ADJ,m,10.49,raffiné/raffinée raffinés/raffinées,2
jeté,ADJ,m,10.47,jeté/jetée jetés/jetées,3
prétentieux,ADJ,m,10.46,prétentieux/prétentieuse prétentieuses,2
prétendu,ADJ,m,10.459999999999999,prétendu/prétendue prétendus/prétendues,2
ensoleillé,ADJ,m,10.43,ensoleillé/ensoleillée ensoleillés/ensoleillées,2
colossal,ADJ,m,10.420000000000002,colossal/colossale colossaux/colossales,1
froissé,ADJ,m,10.420000000000002,froissé/froissée froissés/froissées,2
inexplicable,ADJ,,10.41,"inexplicable, inexplicables",1
indulgent,ADJ,m,10.4,indulgent/indulgente indulgents/indulgentes,1
établi,ADJ,m,10.38,établi/établie établis/établies,3
amateur,ADJ,,10.379999999999999,amateur/amatrice amateurs,2
arraché,ADJ,m,10.34,arraché/arrachée arrachés/arrachées,3
irrégulier,ADJ,m,10.34,irrégulier/irrégulière irréguliers/irrégulières,2
marqué,ADJ,m,10.34,marqué/marquée marqués/marquées,2
détendu,ADJ,m,10.33,détendu/détendue détendus/détendues,2
incrédule,ADJ,,10.32,"incrédule, incrédules",2
informe,ADJ,,10.32,"informe, informes",2
libéral,ADJ,m,10.3,libéral/libérale libéraux/libérales,2
précipité,ADJ,m,10.28,précipité/précipitée précipités/précipitées,3
haletant,ADJ,m,10.270000000000001,haletant/haletante haletants/haletantes,2
condamné,ADJ,m,10.27,condamné/condamnée condamnés/condamnées,3
décent,ADJ,m,10.27,décent/décente décents/décentes,1
rebelle,ADJ,,10.27,"rebelle, rebelles",3
rigoureux,ADJ,m,10.25,rigoureux/rigoureuse rigoureuses,1
saillant,ADJ,m,10.25,saillant/saillante saillants/saillantes,2
élu,ADJ,m,10.22,élu/élue élus/élues,3
traître,ADJ,m,10.219999999999999,traître/traîtresse traîtres/traîtresses,2
électronique,ADJ,,10.21,"électronique, électroniques",2
bouleversé,ADJ,m,10.190000000000001,bouleversé/bouleversée bouleversés/bouleversées,2
attendu,ADJ,m,10.17,attendu/attendue attendus/attendues,3
dru,ADJ,m,10.149999999999999,dru/drue drus/drues,2
compréhensif,ADJ,m,10.14,compréhensif/compréhensive compréhensifs/compréhensives,1
atteint,ADJ,m,10.129999999999999,atteint/atteinte atteints/atteintes,2
capricieux,ADJ,m,10.129999999999999,capricieux/capricieuse capricieuses,1
ignorant,ADJ,m,10.12,ignorant/ignorante ignorants/ignorantes,3
rigolo,ADJ,m,10.1,rigolo/rigolote rigolos/rigolotes,2
spectaculaire,ADJ,,10.1,"spectaculaire, spectaculaires",1
initial,ADJ,m,10.09,initial/initiale initiaux/initiales,1
contagieux,ADJ,m,10.059999999999999,contagieux/contagieuse contagieuses,2
défunt,ADJ,m,10.059999999999999,défunt/défunte défunts/défuntes,2
autrichien,ADJ,m,10.05,autrichien/autrichienne autrichiens/autrichiennes,2
montant,ADJ,m,10.030000000000001,montant/montante montants/montantes,3
jaunâtre,ADJ,,10.03,"jaunâtre, jaunâtres",1
involontaire,ADJ,,10.02,"involontaire, involontaires",1
luxueux,ADJ,m,10.02,luxueux/luxueuse luxueuses,1
limité,ADJ,m,10.01,limité/limitée limités/limitées,2
morose,ADJ,,10.01,"morose, moroses",1
nourri,ADJ,m,10.01,nourri/nourrie nourris/nourries,2
flatteur,ADJ,m,10.0,flatteur/flatteuse flatteurs/flatteuses,2
tombant,ADJ,m,10.0,tombant/tombante tombants/tombantes,2
merdique,ADJ,,9.98,"merdique, merdiques",1
impénétrable,ADJ,,9.969999999999999,"impénétrable, impénétrables",1
visuel,ADJ,m,9.95,visuel/visuelle visuels/visuelles,1
essoufflé,ADJ,m,9.940000000000001,essoufflé/essoufflée essoufflés/essoufflées,2
moqueur,ADJ,m,9.94,moqueur/moqueuse moqueurs/moqueuses,2
instable,ADJ,,9.93,"instable, instables",2
annuel,ADJ,m,9.9,annuel/annuelle annuels/annuelles,1
tropical,ADJ,m,9.9,tropical/tropicale tropicaux/tropicales,1
infect,ADJ,m,9.89,infect/infecte infects/infectes,1
mesquin,ADJ,m,9.89,mesquin/mesquine mesquins/mesquines,1
bourré,ADJ,m,9.879999999999999,bourré/bourrée bourrés/bourrées,2
immobilier,ADJ,m,9.879999999999999,immobilier/immobilière immobiliers/immobilières,2
croyant,ADJ,m,9.870000000000001,croyant/croyante croyants/croyantes,3
adolescent,ADJ,m,9.87,adolescent/adolescente adolescents/adolescentes,2
buté,ADJ,m,9.86,buté/butée butés/butées,2
rugueux,ADJ,m,9.86,rugueux/rugueuse rugueuses,1
septième,ADJ,,9.86,septième,2
verdâtre,ADJ,,9.84,"verdâtre, verdâtres",1
funeste,ADJ,,9.83,"funeste, funestes",1
moustachu,ADJ,m,9.83,moustachu/moustachue moustachus/moustachues,1
insouciant,ADJ,m,9.82,insouciant/insouciante insouciants/insouciantes,2
crevé,ADJ,m,9.790000000000001,crevé,2
pressant,ADJ,m,9.79,pressant/pressante pressants/pressantes,2
rentré,ADJ,m,9.79,"rentré, rentrés",3
avare,ADJ,,9.78,"avare, avares",2
barbu,ADJ,m,9.77,barbu/barbue barbus/barbues,2
publicitaire,ADJ,,9.75,"publicitaire, publicitaires",2
théâtral,ADJ,m,9.75,théâtral/théâtrale théâtraux/théâtrales,1
embarrassé,ADJ,m,9.74,embarrassé/embarrassée embarrassés/embarrassées,2
poisseux,ADJ,m,9.71,poisseux/poisseuse poisseuses,1
biologique,ADJ,,9.7,"biologique, biologiques",1
craintif,ADJ,m,9.690000000000001,craintif/craintive craintifs/craintives,1
anodin,ADJ,m,9.68,anodin/anodine anodins/anodines,1
changé,ADJ,m,9.67,changé/changée changés/changées,2
embarrassant,ADJ,m,9.67,embarrassant/embarrassante embarrassants/embarrassantes,2
ferré,ADJ,m,9.67,ferré/ferrée ferrés/ferrées,2
lié,ADJ,m,9.67,lié/liée liés/liées,2
défoncé,ADJ,m,9.65,défoncé/défoncée défoncés/défoncées,2
musclé,ADJ,m,9.63,musclé/musclée musclés/musclées,2
végétal,ADJ,m,9.629999999999999,végétal/végétale végétaux/végétales,2
forestier,ADJ,m,9.61,forestier/forestière forestiers/forestières,2
abattu,ADJ,m,9.6,abattu/abattue abattus/abattues,3
surnaturel,ADJ,m,9.6,surnaturel/surnaturelle surnaturels/surnaturelles,2
attirant,ADJ,m,9.59,attirant/attirante attirants/attirantes,2
coincé,ADJ,m,9.59,coincé/coincée coincés/coincées,2
douillet,ADJ,m,9.59,douillet/douillette douillets/douillettes,1
manuel,ADJ,m,9.55,manuel/manuelle manuels/manuelles,2
bouclé,ADJ,m,9.54,bouclé/bouclée bouclés/bouclées,2
vaincu,ADJ,m,9.51,vaincu/vaincue vaincus/vaincues,3
trapu,ADJ,m,9.47,trapu/trapue trapus/trapues,1
sous-marin,ADJ,m,9.469999999999999,sous-marin/sous-marine sous-marins/sous-marines,2
civilisé,ADJ,m,9.42,civilisé/civilisée civilisés/civilisées,3
bronzé,ADJ,m,9.41,bronzé/bronzée bronzés/bronzées,2
génétique,ADJ,,9.41,"génétique, génétiques",2
piquant,ADJ,m,9.41,piquant/piquante piquants/piquantes,3
ténébreux,ADJ,m,9.41,ténébreux/ténébreuse ténébreuses,1
fuyant,ADJ,m,9.4,fuyant/fuyante fuyants/fuyantes,3
lesbien,ADJ,m,9.39,lesbien/lesbienne lesbiennes,2
triomphal,ADJ,m,9.370000000000001,triomphal/triomphale triomphaux/triomphales,1
inséparable,ADJ,,9.36,"inséparable, inséparables",2
écarlate,ADJ,,9.36,"écarlate, écarlates",2
arrogant,ADJ,m,9.34,arrogant/arrogante arrogants/arrogantes,2
hollandais,ADJ,m,9.34,hollandais/hollandaise hollandaises,2
dansant,ADJ,m,9.33,dansant/dansante dansants/dansantes,2
rageur,ADJ,m,9.33,rageur/rageuse rageurs/rageuses,1
étouffant,ADJ,m,9.33,étouffant/étouffante étouffants/étouffantes,2
bonhomme,ADJ,,9.309999999999999,"bonhomme, bonhommes",2
stupéfiant,ADJ,m,9.29,stupéfiant/stupéfiante stupéfiants/stupéfiantes,3
vigilant,ADJ,m,9.27,vigilant/vigilante vigilants/vigilantes,2
satané,ADJ,m,9.25,satané/satanée satanés/satanées,2
vil,ADJ,m,9.25,vil/vile vils/viles,1
écoeurant,ADJ,m,9.25,écoeurant/écoeurante écoeurants/écoeurantes,2
cinglé,ADJ,m,9.23,cinglé/cinglée cinglés/cinglées,3
porno,ADJ,,9.23,"porno, pornos",2
frémissant,ADJ,m,9.219999999999999,frémissant/frémissante frémissants/frémissantes,2
cultivé,ADJ,m,9.18,cultivé/cultivée cultivés/cultivées,2
réglé,ADJ,m,9.18,réglé/réglée réglés/réglées,2
noyé,ADJ,m,9.16,noyé/noyée noyés/noyées,3
éclair,ADJ,,9.15,éclair,2
évanoui,ADJ,m,9.15,évanoui/évanouie évanouis/évanouies,2
imprudent,ADJ,m,9.14,imprudent/imprudente imprudents/imprudentes,2
visqueux,ADJ,m,9.14,visqueux/visqueuse visqueuses,1
beige,ADJ,m,9.139999999999999,"beige, beiges",2
écossais,ADJ,m,9.12,écossais/écossaise écossaises,3
démesuré,ADJ,m,9.100000000000001,démesuré/démesurée démesurés/démesurées,2
retenu,ADJ,m,9.1,retenu/retenue retenus/retenues,2
avenue,ADJ,f,9.09,avenue,2
pourpre,ADJ,,9.07,"pourpre, pourpres",2
maussade,ADJ,,9.06,"maussade, maussades",1
plissé,ADJ,m,9.05,plissé/plissée plissés/plissées,3
relax,ADJ,,9.040000000000001,relax,2
verbal,ADJ,m,9.03,verbal/verbale verbaux/verbales,1
plan,ADJ,m,9.01,plan/plane plans/planes,2
musicien,ADJ,m,9.0,musicien/musicienne musiciens/musiciennes,2
inaudible,ADJ,,8.99,"inaudible, inaudibles",1
insuffisant,ADJ,m,8.99,insuffisant/insuffisante insuffisants/insuffisantes,1
irresponsable,ADJ,,8.99,"irresponsable, irresponsables",1
bienveillant,ADJ,m,8.97,bienveillant/bienveillante bienveillants/bienveillantes,1
dérobé,ADJ,m,8.97,dérobé/dérobée dérobés/dérobées,2
désastreux,ADJ,m,8.95,désastreux/désastreuse désastreuses,1
palpitant,ADJ,m,8.95,palpitant/palpitante palpitants/palpitantes,2
adjoint,ADJ,m,8.93,adjoint/adjointe adjoints,3
énigmatique,ADJ,,8.93,"énigmatique, énigmatiques",1
homosexuel,ADJ,m,8.92,homosexuel/homosexuelle homosexuels/homosexuelles,2
vénérable,ADJ,,8.91,"vénérable, vénérables",2
allergique,ADJ,,8.89,"allergique, allergiques",1
désireux,ADJ,m,8.89,désireux/désireuse désireuses,1
routier,ADJ,m,8.89,routier/routière routiers/routières,2
respectif,ADJ,m,8.870000000000001,respectif/respective respectifs/respectives,1
terroriste,ADJ,,8.870000000000001,"terroriste, terroristes",2
hilare,ADJ,,8.860000000000001,"hilare, hilares",1
humiliant,ADJ,m,8.86,humiliant/humiliante humiliants/humiliantes,2
vertueux,ADJ,m,8.86,vertueux/vertueuse vertueuses,1
gelé,ADJ,m,8.85,"gelé, gelés",2
étouffé,ADJ,m,8.85,"étouffé, étouffés",2
coté,ADJ,m,8.84,coté/cotée cotés/cotées,2
minutieux,ADJ,m,8.84,minutieux/minutieuse minutieuses,1
rayé,ADJ,m,8.84,rayé/rayée rayés/rayées,2
protégé,ADJ,m,8.83,protégé/protégée protégés/protégées,3
accroupi,ADJ,m,8.82,accroupi/accroupie accroupis/accroupies,2
déplaisant,ADJ,m,8.809999999999999,déplaisant/déplaisante déplaisants/déplaisantes,2
extravagant,ADJ,m,8.809999999999999,extravagant/extravagante extravagants/extravagantes,2
abrupt,ADJ,m,8.79,abrupt/abrupte abrupts/abruptes,2
inégal,ADJ,m,8.79,inégal/inégale inégaux/inégales,1
grêle,ADJ,,8.780000000000001,"grêle, grêles",3
indistinct,ADJ,m,8.780000000000001,indistinct/indistincte indistincts/indistinctes,1
engagé,ADJ,m,8.719999999999999,engagé/engagée engagés/engagées,3
out,ADJ,,8.719999999999999,out,2
