lemme,cgram,genre,freqlem,forms,nbhomogr
éblouissant,ADJ,m,6.538,éblouissant/éblouissante éblouissants/éblouissantes,2
obligatoire,ADJ,,6.53,"obligatoire, obligatoires",1
inverse,ADJ,,6.516,"inverse, inverses",3
martial,ADJ,m,6.515999999999999,martial/martiale martiaux/martiales,1
roman,ADJ,m,6.497999999999999,roman/romane romans/romanes,2
illustre,ADJ,,6.492,"illustre, illustres",2
fondamental,ADJ,m,6.49,fondamental/fondamentale fondamentaux/fondamentales,1
artiste,ADJ,,6.4879999999999995,"artiste, artistes",2
imperceptible,ADJ,,6.474,"imperceptible, imperceptibles",1
limpide,ADJ,,6.460000000000001,"limpide, limpides",1
anxieux,ADJ,m,6.444000000000001,anxieux/anxieuse anxieuses,2
libéré,ADJ,m,6.43,libéré/libérée libérés/libérées,2
suspendu,ADJ,m,6.43,suspendu/suspendue suspendus/suspendues,2
ravi,ADJ,m,6.4159999999999995,ravi/ravie ravis/ravies,3
antérieur,ADJ,m,6.3999999999999995,antérieur/antérieure antérieurs/antérieures,1
administratif,ADJ,m,6.394,administratif/administrative administratifs/administratives,2
tiré,ADJ,m,6.394,tiré/tirée tirés/tirées,2
inerte,ADJ,,6.388,"inerte, inertes",1
égyptien,ADJ,m,6.380000000000001,égyptien/égyptienne égyptiens/égyptiennes,2
miraculeux,ADJ,m,6.362,miraculeux/miraculeuse miraculeuses,1
errant,ADJ,m,6.356000000000001,errant/errante errants/errantes,2
formel,ADJ,m,6.3500000000000005,formel/formelle formels/formelles,1
organisé,ADJ,m,6.348,organisé/organisée organisés/organisées,2
musulman,ADJ,m,6.34,musulman/musulmane musulmans/musulmanes,2
mouvant,ADJ,m,6.3340000000000005,mouvant/mouvante mouvants/mouvantes,2
épatant,ADJ,m,6.322,épatant/épatante épatants/épatantes,2
mat,ADJ,m,6.3,mat'/mate mats/mates,2
exemplaire,ADJ,,6.299999999999999,"exemplaire, exemplaires",2
voulu,ADJ,m,6.299999999999999,voulu/voulue voulus/voulues,2
futé,ADJ,m,6.2940000000000005,futé/futée futés/futées,2
immortel,ADJ,m,6.292,immortel/immortelle immortels/immortelles,2
mexicain,ADJ,m,6.264,mexicain/mexicaine mexicains/mexicaines,2
vicieux,ADJ,m,6.2620000000000005,vicieux/vicieuse vicieuses,2
effroyable,ADJ,,6.242,"effroyable, effroyables",1
scandaleux,ADJ,m,6.222,scandaleux/scandaleuse scandaleuses,1
inhumain,ADJ,m,6.215999999999999,inhumain/inhumaine inhumains/inhumaines,1
poilu,ADJ,m,6.2,poilu/poilue poilus/poilues,1
peinard,ADJ,m,6.188000000000001,peinard/peinarde peinards/peinardes,1
séparé,ADJ,m,6.166,séparé/séparée séparés/séparées,2
bidon,ADJ,,6.156000000000001,bidon,2
méfiant,ADJ,m,6.156000000000001,méfiant/méfiante méfiants/méfiantes,3
tenace,ADJ,,6.148000000000001,"tenace, tenaces",1
boulot,ADJ,m,6.142,boulot/boulotte boulots/boulottes,2
naval,ADJ,m,6.134,naval/navale navals/navales,1
fasciste,ADJ,,6.129999999999999,"fasciste, fascistes",2
indiscret,ADJ,m,6.116,indiscret/indiscrète indiscrets/indiscrètes,2
lugubre,ADJ,,6.114000000000001,"lugubre, lugubres",1
exotique,ADJ,,6.11,"exotique, exotiques",1
décidé,ADJ,m,6.098000000000001,décidé/décidée décidés/décidées,2
puéril,ADJ,m,6.074,puéril/puérile puérils/puériles,1
respectueux,ADJ,m,6.07,respectueux/respectueuse respectueuses,1
risqué,ADJ,m,6.053999999999999,risqué/risquée risqués/risquées,2
hystérique,ADJ,,6.046,"hystérique, hystériques",2
étincelant,ADJ,m,6.046,étincelant/étincelante étincelants/étincelantes,2
inoubliable,ADJ,,6.042,"inoubliable, inoubliables",1
fatigant,ADJ,m,6.04,fatigant/fatigante fatigants/fatigantes,1
minéral,ADJ,m,6.032,minéral/minérale minéraux/minérales,2
républicain,ADJ,m,6.023999999999999,républicain/républicaine républicains/républicaines,2
souverain,ADJ,m,6.016,souverain/souveraine souverains/souveraines,2
infime,ADJ,,6.01,"infime, infimes",1
inaccessible,ADJ,,5.996,"inaccessible, inaccessibles",1
blindé,ADJ,m,5.99,blindé/blindée blindés/blindées,3
stratégique,ADJ,,5.982,"stratégique, stratégiques",1
incessant,ADJ,m,5.966,incessant/incessante incessants/incessantes,1
sud,ADJ,,5.966,sud,2
bouillant,ADJ,m,5.962,bouillant/bouillante bouillants/bouillantes,2
pervers,ADJ,m,5.958,pervers/perverse perverses,2
souffrant,ADJ,m,5.938,souffrant/souffrante souffrants/souffrantes,2
rigide,ADJ,,5.934,"rigide, rigides",1
attaché,ADJ,m,5.904,attaché/attachée attachés/attachées,3
dense,ADJ,,5.9,"dense, denses",1
assassin,ADJ,m,5.898,assassin/assassine assassins/assassines,2
trempé,ADJ,m,5.876,trempé/trempée trempés/trempées,2
vache,ADJ,,5.872,"vache, vaches",2
tenu,ADJ,m,5.860000000000001,tenu/tenue tenus/tenues,2
temporaire,ADJ,,5.858,"temporaire, temporaires",1
amiral,ADJ,m,5.856,amiral/amirale,2
tout-puissant,ADJ,m,5.85,tout-puissant/toute-puissante tout-puissants/toutes-puissantes,2
sucré,ADJ,m,5.8340000000000005,sucré/sucrée sucrés/sucrées,3
affamé,ADJ,m,5.834,affamé/affamée affamés/affamées,3
imminent,ADJ,m,5.834,imminent/imminente imminents/imminentes,1
préférable,ADJ,,5.816,"préférable, préférables",1
fâcheux,ADJ,m,5.814,fâcheux/fâcheuse fâcheuses,2
monumental,ADJ,m,5.814,monumental/monumentale monumentaux/monumentales,1
dressé,ADJ,m,5.8020000000000005,dressé/dressée dressés/dressées,2
découvert,ADJ,m,5.798,découvert/découverte découverts/découvertes,3
vigoureux,ADJ,m,5.788,vigoureux/vigoureuse vigoureuses,1
croyable,ADJ,,5.782,"croyable, croyables",1
passager,ADJ,m,5.782,passager/passagère passagers/passagères,2
battant,ADJ,m,5.7780000000000005,battant/battante battants/battantes,3
brut,ADJ,m,5.776,brut/brute bruts/brutes,3
robuste,ADJ,,5.768000000000001,"robuste, robustes",1
trouvé,ADJ,m,5.764,trouvé/trouvée trouvés/trouvées,2
multicolore,ADJ,,5.74,"multicolore, multicolores",1
toc,ADJ,,5.734,toc,3
fumé,ADJ,m,5.728,fumé/fumée fumés/fumées,2
enthousiaste,ADJ,,5.726,"enthousiaste, enthousiastes",2
barbare,ADJ,,5.72,"barbare, barbares",2
frisé,ADJ,m,5.712,frisé/frisée frisés/frisées,2
compétent,ADJ,m,5.708,compétent/compétente compétents/compétentes,1
hideux,ADJ,m,5.69,hideux/hideuse hideuses,1
perplexe,ADJ,,5.686000000000001,"perplexe, perplexes",1
spontané,ADJ,m,5.672,spontané/spontanée spontanés/spontanées,1
superficiel,ADJ,m,5.67,superficiel/superficielle superficiels/superficielles,1
audacieux,ADJ,m,5.668,audacieux/audacieuse audacieuses,1
charnel,ADJ,m,5.664,charnel/charnelle charnels/charnelles,1
nommé,ADJ,m,5.656000000000001,nommé/nommée nommés/nommées,2
gagné,ADJ,m,5.654,gagné/gagnée gagnés/gagnées,2
crasseux,ADJ,m,5.652,crasseux/crasseuse crasseuses,1
réciproque,ADJ,,5.642,"réciproque, réciproques",2
maléfique,ADJ,,5.64,"maléfique, maléfiques",1
individuel,ADJ,m,5.638,individuel/individuelle individuels/individuelles,1
propice,ADJ,,5.636,"propice, propices",1
mécontent,ADJ,m,5.635999999999999,mécontent/mécontente mécontents/mécontentes,2
gourmand,ADJ,m,5.618,gourmand/gourmande gourmands/gourmandes,2
fumant,ADJ,m,5.6080000000000005,fumant/fumante fumants/fumantes,2
grillé,ADJ,m,5.6080000000000005,grillé/grillée grillés/grillées,2
hardi,ADJ,m,5.604,hardi/hardie hardis/hardies,2
réduit,ADJ,m,5.602,réduit/réduite réduits/réduites,3
plastique,ADJ,,5.586,"plastique, plastiques",3
immonde,ADJ,,5.5840000000000005,"immonde, immondes",1
soyeux,ADJ,m,5.582,soyeux/soyeuse soyeuses,1
tourné,ADJ,m,5.5760000000000005,tourné/tournée tournés/tournées,2
sobre,ADJ,,5.572,"sobre, sobres",1
tardif,ADJ,m,5.572,tardif/tardive tardifs/tardives,1
voyant,ADJ,m,5.562,voyant/voyante voyants/voyantes,3
parlant,ADJ,m,5.5600000000000005,parlant/parlante parlants/parlantes,3
galant,ADJ,m,5.558,galant/galante galants/galantes,2
merdique,ADJ,,5.556,"merdique, merdiques",1
hagard,ADJ,m,5.548,hagard/hagarde hagards/hagardes,1
opaque,ADJ,,5.544,"opaque, opaques",1
abruti,ADJ,m,5.542,abruti/abrutie abrutis/abruties,3
ambitieux,ADJ,m,5.54,ambitieux/ambitieuse ambitieuses,2
continu,ADJ,m,5.538,"continu, continus",2
ample,ADJ,,5.5360000000000005,"ample, amples",1
frêle,ADJ,,5.526,"frêle, frêles",1
mystique,ADJ,,5.526,"mystique, mystiques",2
démocratique,ADJ,,5.524,"démocratique, démocratiques",1
signé,ADJ,m,5.522,signé/signée signés/signées,2
dû,ADJ,m,5.518000000000001,dû/due dus/dues,3
abstrait,ADJ,m,5.5120000000000005,abstrait/abstraite abstraits/abstraites,3
né,ADJ,m,5.5120000000000005,né/née nés/nées,2
majestueux,ADJ,m,5.506,majestueux/majestueuse majestueuses,1
victorieux,ADJ,m,5.498,victorieux/victorieuse victorieuses,1
triomphant,ADJ,m,5.492000000000001,triomphant/triomphante triomphants/triomphantes,2
hypocrite,ADJ,,5.4879999999999995,"hypocrite, hypocrites",2
impassible,ADJ,,5.484,"impassible, impassibles",1
légendaire,ADJ,,5.459999999999999,"légendaire, légendaires",1
relevé,ADJ,m,5.436,relevé/relevée relevés/relevées,3
alimentaire,ADJ,,5.43,"alimentaire, alimentaires",1
implacable,ADJ,,5.428,"implacable, implacables",1
parfumé,ADJ,m,5.424,parfumé/parfumée parfumés/parfumées,2
électronique,ADJ,,5.4239999999999995,"électronique, électroniques",2
glissant,ADJ,m,5.42,glissant/glissante glissants/glissantes,2
belge,ADJ,,5.414,"belge, belges",2
exigeant,ADJ,m,5.41,exigeant/exigeante exigeants/exigeantes,2
lesbien,ADJ,m,5.404,lesbien/lesbienne lesbiennes,2
cynique,ADJ,,5.388,"cynique, cyniques",2
génétique,ADJ,,5.376,"génétique, génétiques",2
ménager,ADJ,m,5.369999999999999,ménager/ménagère ménagers/ménagères,3
écrasé,ADJ,m,5.364,écrasé/écrasée écrasés/écrasées,2
embarrassant,ADJ,m,5.356000000000001,embarrassant/embarrassante embarrassants/embarrassantes,2
biologique,ADJ,,5.348,"biologique, biologiques",1
ovale,ADJ,,5.344,"ovale, ovales",2
fraternel,ADJ,m,5.343999999999999,fraternel/fraternelle fraternels/fraternelles,1
argenté,ADJ,m,5.338,argenté/argentée argentés/argentées,2
conforme,ADJ,,5.322,"conforme, conformes",2
visuel,ADJ,m,5.322,visuel/visuelle visuels/visuelles,1
distinct,ADJ,m,5.32,distinct/distincte distincts/distinctes,1
dévoué,ADJ,m,5.306000000000001,dévoué/dévouée dévoués/dévouées,2
décent,ADJ,m,5.298,décent/décente décents/décentes,1
rebelle,ADJ,,5.298,"rebelle, rebelles",3
figé,ADJ,m,5.292000000000001,figé/figée figés/figées,2
austère,ADJ,,5.292,"austère, austères",1
passif,ADJ,m,5.292,passif/passive passifs/passives,2
rigolo,ADJ,m,5.29,rigolo/rigolote rigolos/rigolotes,2
boueux,ADJ,m,5.288,boueux/boueuse boueuses,2
grisâtre,ADJ,,5.288,"grisâtre, grisâtres",1
mâle,ADJ,,5.2860000000000005,"mâle, mâles",2
vêtu,ADJ,m,5.280000000000001,vêtu/vêtue vêtus/vêtues,2
flagrant,ADJ,m,5.2780000000000005,flagrant/flagrante flagrants/flagrantes,1
indécis,ADJ,m,5.258000000000001,indécis/indécise indécises,2
relax,ADJ,,5.248,relax,2
troublant,ADJ,m,5.24,troublant/troublante troublants/troublantes,2
immobilier,ADJ,m,5.2379999999999995,immobilier/immobilière immobiliers/immobilières,2
éveillé,ADJ,m,5.236,éveillé/éveillée éveillés/éveillées,2
imprévu,ADJ,m,5.228,imprévu/imprévue imprévus/imprévues,2
contagieux,ADJ,m,5.226,contagieux/contagieuse contagieuses,2
symbolique,ADJ,,5.2219999999999995,"symbolique, symboliques",1
réservé,ADJ,m,5.21,réservé/réservée réservés/réservées,2
coloré,ADJ,m,5.204,coloré/colorée colorés/colorées,2
allergique,ADJ,,5.186,"allergique, allergiques",1
primaire,ADJ,,5.186,"primaire, primaires",2
élu,ADJ,m,5.186,élu/élue élus/élues,3
penché,ADJ,m,5.184,penché/penchée penchés/penchées,2
troublé,ADJ,m,5.18,troublé/troublée troublés/troublées,2
hésitant,ADJ,m,5.172000000000001,hésitant/hésitante hésitants/hésitantes,2
vainqueur,ADJ,m,5.167999999999999,"vainqueur, vainqueurs",2
impérieux,ADJ,m,5.16,impérieux/impérieuse impérieuses,1
sixième,ADJ,m,5.154,sixièmes,2
ambigu,ADJ,m,5.144,ambigu/ambiguë ambigus/ambiguës,1
affolé,ADJ,m,5.142,affolé/affolée affolés/affolées,2
docile,ADJ,,5.136,"docile, dociles",1
porno,ADJ,,5.132000000000001,"porno, pornos",2
bourré,ADJ,m,5.13,bourré/bourrée bourrés/bourrées,2
immaculé,ADJ,m,5.13,immaculé/immaculée immaculés/immaculées,1
compact,ADJ,m,5.1240000000000006,compact/compacte compacts/compactes,2
amateur,ADJ,,5.12,amateur/amatrice amateurs,2
annuel,ADJ,m,5.116,annuel/annuelle annuels/annuelles,1
fiévreux,ADJ,m,5.112,fiévreux/fiévreuse fiévreuses,1
coincé,ADJ,m,5.106,coincé/coincée coincés/coincées,2
compréhensif,ADJ,m,5.098,compréhensif/compréhensive compréhensifs/compréhensives,1
enveloppé,ADJ,m,5.096,enveloppé/enveloppée enveloppés/enveloppées,3
out,ADJ,,5.095999999999999,out,2
oblique,ADJ,,5.094,"oblique, obliques",3
distant,ADJ,m,5.088,distant/distante distants/distantes,1
futile,ADJ,,5.088,"futile, futiles",1
prétentieux,ADJ,m,5.086,prétentieux/prétentieuse prétentieuses,2
or,ADJ,,5.08,or,3
invraisemblable,ADJ,,5.077999999999999,"invraisemblable, invraisemblables",1
satané,ADJ,m,5.077999999999999,satané/satanée satanés/satanées,2
privilégié,ADJ,m,5.074000000000001,privilégié/privilégiée privilégiés/privilégiées,3
courtois,ADJ,m,5.074,courtois/courtoise courtoises,1
contradictoire,ADJ,,5.072000000000001,"contradictoire, contradictoires",1
horizontal,ADJ,m,5.07,horizontal/horizontale horizontaux/horizontales,1
soigné,ADJ,m,5.066000000000001,soigné/soignée soignés/soignées,2
cinglé,ADJ,m,5.066,cinglé/cinglée cinglés/cinglées,3
raffiné,ADJ,m,5.064,raffiné/raffinée raffinés/raffinées,2
défait,ADJ,m,5.0600000000000005,défait/défaite défaits/défaites,2
homo,ADJ,,5.053999999999999,"homo, homos",2
inaperçu,ADJ,m,5.050000000000001,inaperçu/inaperçue inaperçus/inaperçues,1
coté,ADJ,m,5.048,coté/cotée cotés/cotées,2
dupe,ADJ,m,5.029999999999999,"dupe, dupes",3
terroriste,ADJ,,4.997999999999999,"terroriste, terroristes",2
sujet,ADJ,m,4.9879999999999995,sujet/sujette sujets/sujettes,2
renversé,ADJ,m,4.986000000000001,renversé/renversée renversés/renversées,2
attirant,ADJ,m,4.984,attirant/attirante attirants/attirantes,2
défunt,ADJ,m,4.982,défunt/défunte défunts/défuntes,2
exclusif,ADJ,m,4.981999999999999,exclusif/exclusive exclusifs/exclusives,1
voûté,ADJ,m,4.974,voûté/voûtée voûtés/voûtées,2
condamné,ADJ,m,4.972,condamné/condamnée condamnés/condamnées,3
instable,ADJ,,4.9719999999999995,"instable, instables",2
rangé,ADJ,m,4.968,rangé/rangée rangés/rangées,2
manuel,ADJ,m,4.96,manuel/manuelle manuels/manuelles,2
suédois,ADJ,m,4.958,suédois/suédoise suédoises,2
fleuri,ADJ,m,4.944,fleuri/fleurie fleuris/fleuries,2
traître,ADJ,m,4.942,traître/traîtresse traîtres/traîtresses,2
agricole,ADJ,,4.930000000000001,"agricole, agricoles",1
aisé,ADJ,m,4.926,aisé/aisée aisés/aisées,1
funeste,ADJ,,4.926,"funeste, funestes",1
adjoint,ADJ,m,4.925999999999999,adjoint/adjointe adjoints,3
concret,ADJ,m,4.924,concret/concrète concrets/concrètes,2
vil,ADJ,m,4.914,vil/vile vils/viles,1
immuable,ADJ,,4.904,"immuable, immuables",1
âpre,ADJ,,4.904,"âpre, âpres",1
inachevé,ADJ,m,4.9,inachevé/inachevée inachevés/inachevées,1
incomparable,ADJ,,4.898,"incomparable, incomparables",1
planté,ADJ,m,4.898,planté/plantée plantés/plantées,2
civilisé,ADJ,m,4.896,civilisé/civilisée civilisés/civilisées,3
rentré,ADJ,m,4.888,"rentré, rentrés",3
roulé,ADJ,m,4.886,roulé/roulée roulés/roulées,2
âcre,ADJ,,4.878,"âcre, âcres",1
béant,ADJ,m,4.862,béant/béante béants/béantes,2
hautain,ADJ,m,4.856,hautain/hautaine hautains/hautaines,2
satisfaisant,ADJ,m,4.856,satisfaisant/satisfaisante satisfaisants/satisfaisantes,2
irresponsable,ADJ,,4.854,"irresponsable, irresponsables",1
suivi,ADJ,m,4.842,suivi/suivie suivis/suivies,3
ignorant,ADJ,m,4.827999999999999,ignorant/ignorante ignorants/ignorantes,3
fauve,ADJ,,4.826,"fauve, fauves",2
acide,ADJ,,4.824,"acide, acides",2
indulgent,ADJ,m,4.822,indulgent/indulgente indulgents/indulgentes,1
spectaculaire,ADJ,,4.816,"spectaculaire, spectaculaires",1
inexplicable,ADJ,,4.814,"inexplicable, inexplicables",1
poétique,ADJ,,4.804,"poétique, poétiques",2
improbable,ADJ,,4.802,"improbable, improbables",1
arrogant,ADJ,m,4.7940000000000005,arrogant/arrogante arrogants/arrogantes,2
septième,ADJ,,4.7940000000000005,septième,2
circulaire,ADJ,,4.78,"circulaire, circulaires",2
lié,ADJ,m,4.774,lié/liée liés/liées,2
effacé,ADJ,m,4.768000000000001,effacé/effacée effacés/effacées,2
osseux,ADJ,m,4.766,osseux/osseuse osseuses,1
orgueilleux,ADJ,m,4.7620000000000005,orgueilleux/orgueilleuse orgueilleuses,2
avenue,ADJ,f,4.752,avenue,2
bouleversé,ADJ,m,4.75,bouleversé/bouleversée bouleversés/bouleversées,2
prétendu,ADJ,m,4.748,prétendu/prétendue prétendus/prétendues,2
croyant,ADJ,m,4.746,croyant/croyante croyants/croyantes,3
marqué,ADJ,m,4.744,marqué/marquée marqués/marquées,2
limité,ADJ,m,4.736000000000001,limité/limitée limités/limitées,2
épars,ADJ,m,4.736,épars/éparse éparses,2
libéral,ADJ,m,4.734,libéral/libérale libéraux/libérales,2
homosexuel,ADJ,m,4.7299999999999995,homosexuel/homosexuelle homosexuels/homosexuelles,2
atteint,ADJ,m,4.726,atteint/atteinte atteints/atteintes,2
capricieux,ADJ,m,4.726,capricieux/capricieuse capricieuses,1
fugitif,ADJ,m,4.724,fugitif/fugitive fugitifs/fugitives,2
éphémère,ADJ,,4.714,"éphémère, éphémères",2
détendu,ADJ,m,4.712,détendu/détendue détendus/détendues,2
flatteur,ADJ,m,4.702,flatteur/flatteuse flatteurs/flatteuses,2
prompt,ADJ,m,4.696000000000001,prompt/prompte prompts/promptes,1
bonhomme,ADJ,,4.694,"bonhomme, bonhommes",2
involontaire,ADJ,,4.688000000000001,"involontaire, involontaires",1
sous-marin,ADJ,m,4.682,sous-marin/sous-marine sous-marins/sous-marines,2
infect,ADJ,m,4.678000000000001,infect/infecte infects/infectes,1
irrégulier,ADJ,m,4.676,irrégulier/irrégulière irréguliers/irrégulières,2
inaudible,ADJ,,4.664,"inaudible, inaudibles",1
livide,ADJ,,4.66,"livide, livides",1
attendu,ADJ,m,4.656000000000001,attendu/attendue attendus/attendues,3
défoncé,ADJ,m,4.654,défoncé/défoncée défoncés/défoncées,2
romanesque,ADJ,,4.646000000000001,"romanesque, romanesques",1
instinctif,ADJ,m,4.640000000000001,instinctif/instinctive instinctifs/instinctives,1
imposant,ADJ,m,4.638,imposant/imposante imposants/imposantes,2
rocheux,ADJ,m,4.636,rocheux/rocheuse rocheuses,1
extra,ADJ,,4.635999999999999,extra,2
vigilant,ADJ,m,4.63,vigilant/vigilante vigilants/vigilantes,2
fiable,ADJ,,4.622,"fiable, fiables",1
tropical,ADJ,m,4.616,tropical/tropicale tropicaux/tropicales,1
initial,ADJ,m,4.6080000000000005,initial/initiale initiaux/initiales,1
impénétrable,ADJ,,4.604,"impénétrable, impénétrables",1
nourri,ADJ,m,4.6000000000000005,nourri/nourrie nourris/nourries,2
communal,ADJ,m,4.596,communal/communale communaux/communales,2
ensoleillé,ADJ,m,4.596,ensoleillé/ensoleillée ensoleillés/ensoleillées,2
insouciant,ADJ,m,4.582,insouciant/insouciante insouciants/insouciantes,2
vertigineux,ADJ,m,4.578,vertigineux/vertigineuse vertigineuses,1
glauque,ADJ,,4.5680000000000005,"glauque, glauques",1
humiliant,ADJ,m,4.5600000000000005,humiliant/humiliante humiliants/humiliantes,2
vertueux,ADJ,m,4.5600000000000005,vertueux/vertueuse vertueuses,1
autrichien,ADJ,m,4.558,autrichien/autrichienne autrichiens/autrichiennes,2
établi,ADJ,m,4.5520000000000005,établi/établie établis/établies,3
publicitaire,ADJ,,4.552,"publicitaire, publicitaires",2
mesquin,ADJ,m,4.542,mesquin/mesquine mesquins/mesquines,1
crevé,ADJ,m,4.536,crevé,2
luxueux,ADJ,m,4.526,luxueux/luxueuse luxueuses,1
imprudent,ADJ,m,4.523999999999999,imprudent/imprudente imprudents/imprudentes,2
aigre,ADJ,,4.518000000000001,"aigre, aigres",2
surnaturel,ADJ,m,4.516,surnaturel/surnaturelle surnaturels/surnaturelles,2
hollandais,ADJ,m,4.51,hollandais/hollandaise hollandaises,2
arraché,ADJ,m,4.502,arraché/arrachée arrachés/arrachées,3
blafard,ADJ,m,4.492,blafard/blafarde blafards/blafardes,1
déchirant,ADJ,m,4.492,déchirant/déchirante déchirants/déchirantes,2
rigoureux,ADJ,m,4.488,rigoureux/rigoureuse rigoureuses,1
forestier,ADJ,m,4.482,forestier/forestière forestiers/forestières,2
routier,ADJ,m,4.482,routier/routière routiers/routières,2
précipité,ADJ,m,4.478,précipité/précipitée précipités/précipitées,3
musicien,ADJ,m,4.468,musicien/musicienne musiciens/musiciennes,2
hargneux,ADJ,m,4.462000000000001,hargneux/hargneuse hargneuses,1
réglo,ADJ,,4.454000000000001,"réglo, réglos",1
avare,ADJ,,4.45,"avare, avares",2
ferré,ADJ,m,4.45,ferré/ferrée ferrés/ferrées,2
entrouvert,ADJ,m,4.448,entrouvert/entrouverte entrouverts/entrouvertes,2
colossal,ADJ,m,4.442,colossal/colossale colossaux/colossales,1
réglé,ADJ,m,4.4399999999999995,réglé/réglée réglés/réglées,2
adolescent,ADJ,m,4.436,adolescent/adolescente adolescents/adolescentes,2
plan,ADJ,m,4.42,plan/plane plans/planes,2
jeté,ADJ,m,4.418,jeté/jetée jetés/jetées,3
magnétique,ADJ,,4.418,"magnétique, magnétiques",1
monstre,ADJ,,4.416,"monstre, monstres",2
pensif,ADJ,m,4.4,pensif/pensive pensifs,1
inépuisable,ADJ,,4.394,"inépuisable, inépuisables",1
embarrassé,ADJ,m,4.372,embarrassé/embarrassée embarrassés/embarrassées,2
musclé,ADJ,m,4.372,musclé/musclée musclés/musclées,2
breton,ADJ,m,4.37,breton/bretonne bretons/bretonnes,2
protégé,ADJ,m,4.366,protégé/protégée protégés/protégées,3
douillet,ADJ,m,4.362,douillet/douillette douillets/douillettes,1
irlandais,ADJ,m,4.362,irlandais/irlandaise irlandaises,2
raciste,ADJ,,4.362,"raciste, racistes",2
froissé,ADJ,m,4.36,froissé/froissée froissés/froissées,2
inséparable,ADJ,,4.36,"inséparable, inséparables",2
accro,ADJ,m,4.358,"accro, accros",2
laiteux,ADJ,m,4.356000000000001,laiteux/laiteuse laiteuses,1
abattu,ADJ,m,4.3420000000000005,abattu/abattue abattus/abattues,3
montant,ADJ,m,4.3420000000000005,montant/montante montants/montantes,3
convaincant,ADJ,m,4.338,convaincant/convaincante convaincants/convaincantes,1
pressant,ADJ,m,4.334,pressant/pressante pressants/pressantes,2
raté,ADJ,m,4.332,raté/ratée ratés/ratées,3
méprisant,ADJ,m,4.322,méprisant/méprisante méprisants/méprisantes,2
bronzé,ADJ,m,4.308,bronzé/bronzée bronzés/bronzées,2
bouclé,ADJ,m,4.292,bouclé/bouclée bouclés/bouclées,2
changé,ADJ,m,4.288,changé/changée changés/changées,2
vaincu,ADJ,m,4.288,vaincu/vaincue vaincus/vaincues,3
informe,ADJ,,4.286,"informe, informes",2
insuffisant,ADJ,m,4.286,insuffisant/insuffisante insuffisants/insuffisantes,1
qualifié,ADJ,m,4.284,qualifié/qualifiée qualifiés/qualifiées,2
piquant,ADJ,m,4.282,piquant/piquante piquants/piquantes,3
joueur,ADJ,m,4.2780000000000005,joueur/joueuse joueurs/joueuses,2
stupéfiant,ADJ,m,4.276,stupéfiant/stupéfiante stupéfiants/stupéfiantes,3
assassiné,ADJ,m,4.27,assassiné/assassinée assassinés/assassinées,2
vocal,ADJ,m,4.266,vocal/vocale vocaux/vocales,1
maximum,ADJ,m,4.264,"maximum, maximums",2
théâtral,ADJ,m,4.256,théâtral/théâtrale théâtraux/théâtrales,1
morose,ADJ,,4.25,"morose, moroses",1
morbide,ADJ,,4.244,"morbide, morbides",1
démoniaque,ADJ,,4.231999999999999,"démoniaque, démoniaques",1
dansant,ADJ,m,4.220000000000001,dansant/dansante dansants/dansantes,2
incrédule,ADJ,,4.22,"incrédule, incrédules",2
approprié,ADJ,m,4.2139999999999995,approprié/appropriée appropriés/appropriées,2
haletant,ADJ,m,4.202,haletant/haletante haletants/haletantes,2
optimiste,ADJ,,4.202,"optimiste, optimistes",2
barbu,ADJ,m,4.2,barbu/barbue barbus/barbues,2
buté,ADJ,m,4.2,buté/butée butés/butées,2
déplaisant,ADJ,m,4.192,déplaisant/déplaisante déplaisants/déplaisantes,2
invincible,ADJ,,4.188000000000001,"invincible, invincibles",1
dru,ADJ,m,4.184,dru/drue drus/drues,2
tombant,ADJ,m,4.176,tombant/tombante tombants/tombantes,2
gelé,ADJ,m,4.1739999999999995,"gelé, gelés",2
écossais,ADJ,m,4.162,écossais/écossaise écossaises,3
extraterrestre,ADJ,,4.16,"extraterrestre, extraterrestres",2
rugueux,ADJ,m,4.16,rugueux/rugueuse rugueuses,1
impur,ADJ,m,4.158,impur/impure impurs/impures,1
similaire,ADJ,,4.1579999999999995,"similaire, similaires",1
lunaire,ADJ,,4.156,"lunaire, lunaires",2
craintif,ADJ,m,4.152,craintif/craintive craintifs/craintives,1
moqueur,ADJ,m,4.14,moqueur/moqueuse moqueurs/moqueuses,2
éclair,ADJ,,4.138,éclair,2
pénal,ADJ,m,4.136,pénal/pénale pénaux/pénales,1
saillant,ADJ,m,4.136,saillant/saillante saillants/saillantes,2
acceptable,ADJ,,4.132,"acceptable, acceptables",1
cultivé,ADJ,m,4.13,cultivé/cultivée cultivés/cultivées,2
juridique,ADJ,,4.12,"juridique, juridiques",1
pacifique,ADJ,,4.104,"pacifique, pacifiques",2
écoeurant,ADJ,m,4.104,écoeurant/écoeurante écoeurants/écoeurantes,2
moustachu,ADJ,m,4.1,moustachu/moustachue moustachus/moustachues,1
gâté,ADJ,m,4.088000000000001,gâté/gâtée gâtés/gâtées,2
essoufflé,ADJ,m,4.086,essoufflé/essoufflée essoufflés/essoufflées,2
anodin,ADJ,m,4.078,anodin/anodine anodins/anodines,1
pourpre,ADJ,,4.078,"pourpre, pourpres",2
vénérable,ADJ,,4.0760000000000005,"vénérable, vénérables",2
