French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
une allée,аллея,Une <b>allée</b> bordée d'arbres.,"<b>Аллея</b>, окаймлённая деревьями.",🌳,f
un gros,толстяк,Le <b>gros</b> mange beaucoup.,<b>Толстяк</b> много ест.,🍔,m
une science,наука,La <b>science</b> progresse.,<b>Наука</b> развивается.,🔬,f
une prise,захват; розетка,Où est la <b>prise</b> électrique ?,Где <b>розетка</b>?,🔌,f
une période,период,C'est une <b>période</b> difficile.,Это трудный <b>период</b>.,📅,f
un plateau,плато; поднос,Pose le café sur le <b>plateau</b>.,Поставь кофе на <b>поднос</b>.,🍽️,m
soupirer,вздыхать,Elle <b>soupire</b> de tristesse.,Она <b>вздыхает</b> от грусти.,😔,v
une fièvre,жар; лихорадка,J'ai de la <b>fièvre</b>.,У меня <b>температура</b>.,🤒,f
une créature,существо; тварь,C'est une étrange <b>créature</b>.,Это странное <b>существо</b>.,👽,f
un piège,ловушка,C'est un <b>piège</b> !,Это <b>ловушка</b>!,🪤,m
un lundi,понедельник,On se voit <b>lundi</b>.,Увидимся в <b>понедельник</b>.,📅,m
un gardien,сторож; охранник,Le <b>gardien</b> surveille l'entrée.,<b>Охранник</b> следит за входом.,💂,m
un horizon,горизонт,Le soleil se couche à l'<b>horizon</b>.,Солнце садится за <b>горизонт</b>.,🌅,m
une patience,терпение,Aie de la <b>patience</b>.,Имей <b>терпение</b>.,🧘,f
un lac,озеро,On nage dans le <b>lac</b>.,Мы плаваем в <b>озере</b>.,🏞️,m
noyer,топить; тонуть,Il a failli se <b>noyer</b>.,Он чуть не <b>утонул</b>.,🌊,v
une silhouette,силуэт,J'ai vu une <b>silhouette</b> dans la nuit.,Я увидел <b>силуэт</b> в ночи.,👤,f
un égard,уважение; внимание,"À cet <b>égard</b>, tu as raison.",В этом <b>отношении</b> ты прав.,🤝,m
"cruel, cruelle",жестокий,C'est un homme <b>cruel</b>.,Это <b>жестокий</b> человек.,😈,adj
une essence,бензин; сущность,Je dois faire le plein d'<b>essence</b>.,Мне надо заправиться <b>бензином</b>.,⛽,f
un flingue,пушка (разг.),Il a sorti son <b>flingue</b>.,Он вытащил свой <b>ствол</b>.,🔫,m
un fleuve,река (большая),Le Saint-Laurent est un grand <b>fleuve</b>.,Святой Лаврентий — большая <b>река</b>.,🏞️,m
sensible,чувствительный,Elle est très <b>sensible</b>.,Она очень <b>чувствительная</b>.,❤️,adj
une chute,падение,Attention à la <b>chute</b> !,"Осторожно, <b>падение</b>!",⬇️,f
figurer,изображать; фигурировать,Son nom <b>figure</b> sur la liste.,Его имя <b>значится</b> в списке.,📋,v
priver,лишать,On l'a <b>privé</b> de liberté.,Его <b>лишили</b> свободы.,🚫,v
une empreinte,отпечаток; след,Les <b>empreintes</b> digitales.,<b>Отпечатки</b> пальцев.,👆,f
un champagne,шампанское,On ouvre le <b>champagne</b> !,Открываем <b>шампанское</b>!,🥂,m
un domaine,область; поместье,C'est son <b>domaine</b> d'expertise.,Это его <b>область</b> знаний.,🏡,m
"total, totale",полный; общий,C'est un échec <b>total</b>.,Это <b>полный</b> провал.,📊,adj
violer,нарушать; насиловать,Il a <b>violé</b> la loi.,Он <b>нарушил</b> закон.,⚖️,v
concentrer,концентрировать,<b>Concentre</b>-toi sur ton travail.,<b>Сосредоточься</b> на работе.,🎯,v
confirmer,подтверждать,Je <b>confirme</b> ma réservation.,Я <b>подтверждаю</b> бронирование.,✅,v
emprunter,брать в долг; заимствовать,Je peux t'<b>emprunter</b> ton stylo ?,Могу <b>одолжить</b> твою ручку?,✏️,v
une lecture,чтение,La <b>lecture</b> est ma passion.,<b>Чтение</b> — моя страсть.,📚,f
un bâtiment,здание,C'est un vieux <b>bâtiment</b>.,Это старое <b>здание</b>.,🏢,m
confondre,путать,Ne me <b>confonds</b> pas avec lui.,Не <b>путай</b> меня с ним.,🤷,v
une assurance,страховка; уверенность,Tu as une <b>assurance</b> auto ?,У тебя есть <b>страховка</b> на машину?,🛡️,f
une douche,душ,Je vais prendre une <b>douche</b>.,Я приму <b>душ</b>.,🚿,f
un commandement,заповедь; командование,Les dix <b>commandements</b>.,Десять <b>заповедей</b>.,📜,m
une sueur,пот,J'étais en <b>sueur</b>.,Я был в <b>поту</b>.,💦,f
une fuite,бегство; утечка,Il y a une <b>fuite</b> d'eau.,Есть <b>утечка</b> воды.,💧,f
un paradis,рай,C'est le <b>paradis</b> !,Это <b>рай</b>!,🏝️,m
informer,информировать,Je vais t'<b>informer</b> des résultats.,Я тебя <b>проинформирую</b> о результатах.,📢,v
redresser,выпрямлять,<b>Redresse</b>-toi !,<b>Выпрямись</b>!,🧍,v
conserver,сохранять,<b>Conserve</b> ce document.,<b>Сохрани</b> этот документ.,📁,v
une pression,давление,La <b>pression</b> est trop forte.,<b>Давление</b> слишком сильное.,📈,f
incapable,неспособный,Je suis <b>incapable</b> de mentir.,Я <b>не способен</b> врать.,🚫,adj
un concert,концерт,Le <b>concert</b> commence à vingt heures.,<b>Концерт</b> начинается в восемь.,🎵,m
"saint, sainte",святой,C'est un <b>saint</b> homme.,Это <b>святой</b> человек.,😇,adj
un angle,угол,L'<b>angle</b> est de quatre-vingt-dix degrés.,<b>Угол</b> равен девяносто градусов.,📐,m
contempler,созерцать,J'aime <b>contempler</b> le paysage.,Я люблю <b>созерцать</b> пейзаж.,🌅,v
un auteur,автор,Qui est l'<b>auteur</b> de ce livre ?,Кто <b>автор</b> этой книги?,✍️,m
un ménage,хозяйство; уборка,Je fais le <b>ménage</b>.,Я делаю <b>уборку</b>.,🧹,m
tarder,медлить; опаздывать,Ne <b>tarde</b> pas !,Не <b>медли</b>!,⏰,v
une plaque,пластина; табличка,La <b>plaque</b> d'immatriculation.,Номерной <b>знак</b>.,🚗,f
"prudent, prudente",осторожный,Sois <b>prudent</b> sur la route.,Будь <b>осторожен</b> на дороге.,⚠️,adj
un inconnu,незнакомец,Un <b>inconnu</b> m'a parlé.,<b>Незнакомец</b> заговорил со мной.,❓,m
un empereur,император,L'<b>empereur</b> de Rome.,<b>Император</b> Рима.,👑,m
mesurer,измерять,<b>Mesure</b> la longueur.,<b>Измерь</b> длину.,📏,v
identifier,идентифицировать,On a <b>identifié</b> le suspect.,Мы <b>опознали</b> подозреваемого.,🔍,v
pointer,указывать; отмечаться,<b>Pointe</b> du doigt.,<b>Укажи</b> пальцем.,👉,v
invisible,невидимый,Il est <b>invisible</b>.,Он <b>невидимый</b>.,👻,adj
un rythme,ритм,Je danse au <b>rythme</b> de la musique.,Я танцую в <b>ритме</b> музыки.,🎵,m
une lutte,борьба,C'est une <b>lutte</b> difficile.,Это тяжёлая <b>борьба</b>.,💪,f
"privé, privée",частный,C'est une propriété <b>privée</b>.,Это <b>частная</b> собственность.,🔒,adj
un chagrin,горе; печаль,Il a du <b>chagrin</b>.,У него <b>горе</b>.,😢,m
un y,буква Y,Le mot s'écrit avec un <b>y</b>.,Слово пишется с <b>y</b>.,🔤,m
détourner,отвлекать; похищать,Ne me <b>détourne</b> pas.,Не <b>отвлекай</b> меня.,🔄,v
une identité,личность,Quelle est ton <b>identité</b> ?,Какова твоя <b>личность</b>?,🪪,f
une résistance,сопротивление,La <b>Résistance</b> française.,Французское <b>Сопротивление</b>.,✊,f
"précieux, précieuse",драгоценный,C'est un objet <b>précieux</b>.,Это <b>драгоценный</b> предмет.,💎,adj
une illusion,иллюзия,C'est une <b>illusion</b> d'optique.,Это оптическая <b>иллюзия</b>.,🎭,f
un porc,свинья,Le <b>porc</b> est dans la ferme.,<b>Свинья</b> на ферме.,🐷,m
un ongle,ноготь,Je me suis cassé un <b>ongle</b>.,Я сломал <b>ноготь</b>.,💅,m
méfier,остерегаться,<b>Méfie</b>-toi de lui.,<b>Остерегайся</b> его.,⚠️,v
une boue,грязь,J'ai de la <b>boue</b> sur mes chaussures.,На моих ботинках <b>грязь</b>.,🥾,f
une université,университет,J'étudie à l'<b>université</b>.,Я учусь в <b>университете</b>.,🎓,f
un singe,обезьяна,Le <b>singe</b> grimpe à l'arbre.,<b>Обезьяна</b> лезет на дерево.,🐒,m
satisfaire,удовлетворять,Cette réponse ne me <b>satisfait</b> pas.,Этот ответ меня не <b>удовлетворяет</b>.,😐,v
"italien, italienne",итальянский,C'est un plat <b>italien</b>.,Это <b>итальянское</b> блюдо.,🇮🇹,adj
un nerf,нерв,Tu me tapes sur les <b>nerfs</b>.,Ты мне действуешь на <b>нервы</b>.,😤,m
un mets,блюдо (кулинар.),C'est un <b>mets</b> délicieux.,Это вкусное <b>блюдо</b>.,🍽️,m
un emploi,работа; занятость,Je cherche un <b>emploi</b>.,Я ищу <b>работу</b>.,💼,m
toutes,все (ж.р.),<b>Toutes</b> les filles sont là.,<b>Все</b> девушки здесь.,👩‍👩‍👧‍👧,adj
renverser,переворачивать; опрокидывать,J'ai <b>renversé</b> mon café.,Я <b>опрокинул</b> кофе.,☕,v
employer,использовать; нанимать,Il <b>emploie</b> dix personnes.,Он <b>нанимает</b> десять человек.,👥,v
un curé,священник (католич.),Le <b>curé</b> de la paroisse.,<b>Священник</b> прихода.,⛪,m
une curiosité,любопытство,La <b>curiosité</b> est un défaut.,<b>Любопытство</b> — это недостаток.,🧐,f
une misère,нищета; несчастье,Il vit dans la <b>misère</b>.,Он живёт в <b>нищете</b>.,😢,f
vêtir,одевать,<b>Vêts</b>-toi chaudement.,<b>Оденься</b> тепло.,👗,v
solide,прочный; крепкий,C'est un matériau <b>solide</b>.,Это <b>прочный</b> материал.,💪,adj
exécuter,исполнять; казнить,<b>Exécute</b> cet ordre.,<b>Выполни</b> этот приказ.,✅,v
un médicament,лекарство,Prends ce <b>médicament</b>.,Прими это <b>лекарство</b>.,💊,m
une roue,колесо,La <b>roue</b> est crevée.,<b>Колесо</b> спущено.,🛞,f
retomber,падать снова,Il est <b>retombé</b> malade.,Он снова <b>заболел</b>.,⬇️,v
un mille,миля,"Un <b>mille</b> fait 1,6 km.","<b>Миля</b> — это 1,6 км.",📏,m
un tribunal,суд (здание),Il passe au <b>tribunal</b>.,Он предстанет перед <b>судом</b>.,⚖️,m
une apparence,внешность; видимость,Ne te fie pas aux <b>apparences</b>.,Не верь <b>внешности</b>.,👀,f
répandre,распространять; проливать,La nouvelle s'est <b>répandue</b>.,Новость <b>распространилась</b>.,📢,v
cogner,стучать; ударять,Il a <b>cogné</b> à la porte.,Он <b>постучал</b> в дверь.,🚪,v
une grille,решётка,La <b>grille</b> est fermée.,<b>Решётка</b> закрыта.,🚧,f
appliquer,применять,<b>Applique</b> cette règle.,<b>Примени</b> это правило.,✅,v
noble,благородный,C'est un <b>noble</b> geste.,Это <b>благородный</b> жест.,👑,adj
piger,понимать (разг.),Tu <b>piges</b> ?,<b>Врубаешься</b>?,🤔,v
hausser,поднимать; пожимать,Il a <b>haussé</b> les épaules.,Он <b>пожал</b> плечами.,🤷,v
repasser,гладить; проходить снова,Je dois <b>repasser</b> ma chemise.,Мне надо <b>погладить</b> рубашку.,👔,v
reprocher,упрекать,Je n'ai rien à te <b>reprocher</b>.,Мне не в чем тебя <b>упрекнуть</b>.,😔,v
une crainte,страх; опасение,J'ai des <b>craintes</b>.,У меня есть <b>опасения</b>.,😰,f
une épée,меч; шпага,Il porte une <b>épée</b>.,Он носит <b>меч</b>.,⚔️,f
voiler,вуалировать; скрывать,La brume <b>voile</b> la vue.,Туман <b>скрывает</b> вид.,🌫️,v
un manque,недостаток; нехватка,Il y a un <b>manque</b> de temps.,Есть <b>нехватка</b> времени.,⏳,m
un foyer,очаг; дом,Le <b>foyer</b> familial.,Семейный <b>очаг</b>.,🏠,m
une lueur,отблеск; проблеск,Une <b>lueur</b> d'espoir.,<b>Проблеск</b> надежды.,✨,f
une activité,деятельность,C'est une <b>activité</b> intéressante.,Это интересное <b>занятие</b>.,📊,f
saigner,кровоточить,Ma main <b>saigne</b>.,У меня <b>кровоточит</b> рука.,🩸,v
dominer,доминировать,Il <b>domine</b> la situation.,Он <b>контролирует</b> ситуацию.,👑,v
un chiffre,цифра,Quel est le <b>chiffre</b> exact ?,Какая точная <b>цифра</b>?,🔢,m
transporter,перевозить,Le camion <b>transporte</b> des marchandises.,Грузовик <b>перевозит</b> товары.,🚚,v
un texte,текст,Lis ce <b>texte</b>.,Прочитай этот <b>текст</b>.,📄,m
un sommet,вершина; саммит,On a atteint le <b>sommet</b>.,Мы достигли <b>вершины</b>.,🏔️,m
un frais,расход; издержки,Les <b>frais</b> de transport.,Транспортные <b>расходы</b>.,💸,m
un modèle,модель; образец,C'est un <b>modèle</b> de succès.,Это <b>образец</b> успеха.,🎯,m
un gant,перчатка,Mets tes <b>gants</b>.,Надень <b>перчатки</b>.,🧤,m
une serviette,полотенце; салфетка,Passe-moi la <b>serviette</b>.,Передай мне <b>полотенце</b>.,🧴,f
un stop,стоп; знак стоп,Arrête-toi au <b>stop</b>.,Остановись у знака <b>стоп</b>.,🛑,m
une hâte,спешка,J'ai <b>hâte</b> de te voir.,<b>Не терпится</b> тебя увидеть.,⏰,f
une difficulté,трудность,J'ai des <b>difficultés</b> financières.,У меня финансовые <b>трудности</b>.,😓,f
opposer,противопоставлять,Il s'<b>oppose</b> à cette décision.,Он <b>выступает против</b> этого решения.,🚫,v
constater,констатировать,Je <b>constate</b> une erreur.,Я <b>констатирую</b> ошибку.,📝,v
"maudit, maudite",проклятый,<b>Maudite</b> voiture !,<b>Проклятая</b> машина!,😤,adj
réagir,реагировать,Comment as-tu <b>réagi</b> ?,Как ты <b>отреагировал</b>?,🤔,v
digne,достойный,C'est un homme <b>digne</b>.,Это <b>достойный</b> человек.,👔,adj
une ordure,мусор; мерзавец,Mets les <b>ordures</b> dehors.,Вынеси <b>мусор</b>.,🗑️,f
armer,вооружать,Il s'est <b>armé</b> d'un couteau.,Он <b>вооружился</b> ножом.,🔪,v
envoler,улетать,L'oiseau s'est <b>envolé</b>.,Птица <b>улетела</b>.,🐦,v
puer,вонять,Ça <b>pue</b> !,Это <b>воняет</b>!,🤢,v
une nana,девушка (разг.),C'est une jolie <b>nana</b>.,Это симпатичная <b>девчонка</b>.,👩,f
minuscule,крошечный,C'est un appartement <b>minuscule</b>.,Это <b>крошечная</b> квартира.,🐜,adj
débarquer,высаживаться; прибывать,Il a <b>débarqué</b> sans prévenir.,Он <b>заявился</b> без предупреждения.,🚢,v
un linge,бельё,<b>Étends</b> le <b>linge</b>.,<b>Развесь</b> <b>бельё</b>.,👕,m
un policier,полицейский,Le <b>policier</b> m'a arrêté.,<b>Полицейский</b> меня остановил.,👮,m
un allié,союзник,C'est notre <b>allié</b>.,Это наш <b>союзник</b>.,🤝,m
une sensation,ощущение,J'ai une <b>sensation</b> étrange.,У меня странное <b>ощущение</b>.,🤔,f
un vieillard,старик,Le <b>vieillard</b> marche lentement.,<b>Старик</b> идёт медленно.,👴,m
essuyer,вытирать,<b>Essuie</b>-toi les mains.,<b>Вытри</b> руки.,🧻,v
étaler,расстилать; выставлять,<b>Étale</b> la nappe sur la table.,<b>Расстели</b> скатерть на столе.,🍽️,v
fidèle,верный,C'est un ami <b>fidèle</b>.,Это <b>верный</b> друг.,🐕,adj
embarquer,садиться (на борт),On va <b>embarquer</b>.,Мы <b>садимся</b> на борт.,🚀,v
une gaffe,оплошность,J'ai fait une <b>gaffe</b>.,Я допустил <b>оплошность</b>.,🙈,f
"délicieux, délicieuse",восхитительный,C'est <b>délicieux</b> !,Это <b>восхитительно</b>!,😋,adj
barrer,перегораживать,La route est <b>barrée</b>.,Дорога <b>перекрыта</b>.,🚧,v
gonfler,надувать,<b>Gonfle</b> le ballon.,<b>Надуй</b> шарик.,🎈,v
jouir,наслаждаться,Je <b>jouis</b> de la vie.,Я <b>наслаждаюсь</b> жизнью.,😊,v
un employé,служащий,L'<b>employé</b> de banque.,<b>Служащий</b> банка.,👔,m
une huile,масло,J'ai ajouté de l'<b>huile</b>.,Я добавил <b>масла</b>.,🫒,f
une statue,статуя,La <b>Statue</b> de la Liberté.,<b>Статуя</b> Свободы.,🗽,f
une religion,религия,La <b>religion</b> catholique.,<b>Католическая</b> религия.,⛪,f
un col,воротник; перевал,Le <b>col</b> de ma chemise.,<b>Воротник</b> моей рубашки.,👔,m
repérer,обнаруживать,Je l'ai <b>repéré</b> dans la foule.,Я его <b>заметил</b> в толпе.,👀,v
un s,буква S,Le pluriel prend un <b>s</b>.,Множественное число с <b>s</b>.,🔤,m
exposer,выставлять; излагать,Le musée <b>expose</b> des tableaux.,Музей <b>выставляет</b> картины.,🖼️,v
un poème,стихотворение,J'ai écrit un <b>poème</b>.,Я написал <b>стихотворение</b>.,📝,m
"gai, gaie",весёлый,Il est toujours <b>gai</b>.,Он всегда <b>весёлый</b>.,😄,adj
plier,складывать; сгибать,<b>Plie</b> la serviette.,<b>Сложи</b> салфетку.,📄,v
un marié,жених; молодожён,Les <b>mariés</b> dansent.,<b>Молодожёны</b> танцуют.,💒,m
décevoir,разочаровывать,Tu m'as <b>déçu</b>.,Ты меня <b>разочаровал</b>.,😞,v
fêter,праздновать,On va <b>fêter</b> ton anniversaire.,Мы будем <b>праздновать</b> твой день рождения.,🎉,v
un revolver,револьвер,Il a sorti son <b>revolver</b>.,Он достал <b>револьвер</b>.,🔫,m
un shérif,шериф,Le <b>shérif</b> maintient l'ordre.,<b>Шериф</b> поддерживает порядок.,🤠,m
épuiser,истощать,Je suis <b>épuisé</b>.,Я <b>истощён</b>.,😫,v
nager,плавать,J'aime <b>nager</b>.,Я люблю <b>плавать</b>.,🏊,v
"voisin, voisine",соседний,La maison <b>voisine</b>.,<b>Соседний</b> дом.,🏠,adj
un pistolet,пистолет,Il a tiré avec un <b>pistolet</b>.,Он выстрелил из <b>пистолета</b>.,🔫,m
"futur, future",будущий,Mon <b>futur</b> appartement.,Моя <b>будущая</b> квартира.,🔮,adj
une rumeur,слух,C'est juste une <b>rumeur</b>.,Это просто <b>слух</b>.,👂,f
enseigner,преподавать,Elle <b>enseigne</b> le français.,Она <b>преподаёт</b> французский.,👩‍🏫,v
un récit,рассказ; повествование,C'est un beau <b>récit</b>.,Это красивый <b>рассказ</b>.,📖,m
un bal,бал,On va au <b>bal</b>.,Идём на <b>бал</b>.,💃,m
une obscurité,темнота,L'<b>obscurité</b> m'effraie.,<b>Темнота</b> меня пугает.,🌑,f
une fonction,функция,Quelle est ta <b>fonction</b> ?,Какова твоя <b>должность</b>?,💼,f
"délicat, délicate",деликатный; хрупкий,C'est une situation <b>délicate</b>.,Это <b>деликатная</b> ситуация.,🎀,adj
un ballon,мяч; шарик,Lance-moi le <b>ballon</b>.,Брось мне <b>мяч</b>.,⚽,m
un whisky,виски,Un verre de <b>whisky</b>.,Стакан <b>виски</b>.,🥃,m
déconner,нести чушь (разг.),Tu <b>déconnes</b> ou quoi ?,Ты <b>прикалываешься</b> что ли?,😜,v
une paupière,веко,Mes <b>paupières</b> sont lourdes.,Мои <b>веки</b> тяжёлые.,😴,f
une organisation,организация,C'est une grande <b>organisation</b>.,Это большая <b>организация</b>.,🏢,f
un semblant,видимость,Il fait <b>semblant</b> de dormir.,"Он <b>делает вид</b>, что спит.",🎭,m
une bibliothèque,библиотека,Je vais à la <b>bibliothèque</b>.,Я иду в <b>библиотеку</b>.,📚,f
un atelier,мастерская,Il travaille dans un <b>atelier</b>.,Он работает в <b>мастерской</b>.,🔧,m
"gras, grasse",жирный,C'est trop <b>gras</b>.,Это слишком <b>жирно</b>.,🍔,adj
"intérieur, intérieure",внутренний,La cour <b>intérieure</b>.,<b>Внутренний</b> двор.,🏠,adj
une réaction,реакция,Quelle a été sa <b>réaction</b> ?,Какая была его <b>реакция</b>?,😮,f
un échec,неудача; провал,C'est un <b>échec</b>.,Это <b>провал</b>.,❌,m
humide,влажный,L'air est <b>humide</b>.,Воздух <b>влажный</b>.,💧,adj
une bagnole,тачка (разг.),Ma <b>bagnole</b> est en panne.,Моя <b>тачка</b> сломалась.,🚗,f
"net, nette",чистый; ясный,C'est une amélioration <b>nette</b>.,Это <b>явное</b> улучшение.,✨,adj
un instrument,инструмент,La guitare est mon <b>instrument</b> préféré.,Гитара — мой любимый <b>инструмент</b>.,🎸,m
une monnaie,валюта; мелочь,Tu as de la <b>monnaie</b> ?,У тебя есть <b>мелочь</b>?,💰,f
un poète,поэт,C'est un grand <b>poète</b>.,Это великий <b>поэт</b>.,📜,m
unir,объединять,L'amour <b>unit</b> les gens.,Любовь <b>объединяет</b> людей.,💕,v
un menton,подбородок,Il a un <b>menton</b> carré.,У него квадратный <b>подбородок</b>.,👨,m
estimer,оценивать; уважать,J'<b>estime</b> que c'est juste.,"Я <b>считаю</b>, что это справедливо.",🤔,v
sécher,сушить,<b>Sèche</b> tes cheveux.,<b>Высуши</b> волосы.,💨,v
un usage,использование,C'est l'<b>usage</b> ici.,Таков здесь <b>обычай</b>.,📋,m
une couille,яйцо (груб.),Casse-<b>couilles</b> ! (vulgaire),Достал! (груб.),🤬,f
un tard,поздний час,"Sur le <b>tard</b>, il est arrivé.",<b>Поздно</b> он пришёл.,🌙,m
une pompe,насос; помпа,La <b>pompe</b> à essence.,<b>Насос</b> на заправке.,⛽,f
un coude,локоть,J'ai mal au <b>coude</b>.,У меня болит <b>локоть</b>.,💪,m
un ouest,запад,Le soleil se couche à l'<b>ouest</b>.,Солнце садится на <b>западе</b>.,🌅,m
un cabinet,кабинет; туалет,Le <b>cabinet</b> du médecin.,<b>Кабинет</b> врача.,🏥,m
buter,натыкаться; упираться,J'ai <b>buté</b> sur une pierre.,Я <b>споткнулся</b> о камень.,🪨,v
un serpent,змея,J'ai peur des <b>serpents</b>.,Я боюсь <b>змей</b>.,🐍,m
signaler,сигнализировать,Je dois <b>signaler</b> un problème.,Мне нужно <b>сообщить</b> о проблеме.,📢,v
une possibilité,возможность,C'est une <b>possibilité</b>.,Это <b>возможность</b>.,💡,f
une rage,бешенство; ярость,Il est fou de <b>rage</b>.,Он в <b>ярости</b>.,😡,f
un prénom,имя,Quel est ton <b>prénom</b> ?,Как тебя <b>зовут</b>?,👋,m
une cage,клетка,L'oiseau est dans la <b>cage</b>.,Птица в <b>клетке</b>.,🐦,f
fragile,хрупкий,C'est un objet <b>fragile</b>.,Это <b>хрупкий</b> предмет.,🥚,adj
un avantage,преимущество,C'est un grand <b>avantage</b>.,Это большое <b>преимущество</b>.,✅,m
"pressé, pressée",спешащий,Je suis <b>pressé</b>.,Я <b>спешу</b>.,⏰,adj
une ceinture,пояс; ремень,Attache ta <b>ceinture</b>.,Пристегни <b>ремень</b>.,🔗,f
un automne,осень,L'<b>automne</b> est ma saison préférée.,<b>Осень</b> — моё любимое время года.,🍂,m
craquer,трещать; сдаваться,J'ai <b>craqué</b> pour elle.,Я <b>запал</b> на неё.,💘,v
un habit,костюм; одежда,Mets tes <b>habits</b> du dimanche.,Надень <b>праздничную одежду</b>.,👔,m
une poupée,кукла,Elle joue avec sa <b>poupée</b>.,Она играет со своей <b>куклой</b>.,🎎,f
intervenir,вмешиваться,La police a dû <b>intervenir</b>.,Полиции пришлось <b>вмешаться</b>.,👮,v
un bagage,багаж,Mes <b>bagages</b> sont lourds.,Мой <b>багаж</b> тяжёлый.,🧳,m
frotter,тереть,<b>Frotte</b> bien.,<b>Три</b> хорошенько.,🧽,v
opérer,оперировать,Le chirurgien va l'<b>opérer</b>.,Хирург его <b>прооперирует</b>.,🏥,v
une discussion,обсуждение,On a eu une longue <b>discussion</b>.,У нас был долгий <b>разговор</b>.,💬,f
un carton,картон; коробка,Mets ça dans le <b>carton</b>.,Положи это в <b>коробку</b>.,📦,m
un régime,режим; диета,Je suis au <b>régime</b>.,Я на <b>диете</b>.,🥗,m
une star,звезда (знаменитость),C'est une <b>star</b> de cinéma.,Это кино<b>звезда</b>.,⭐,f
suggérer,предлагать,Je te <b>suggère</b> de partir.,Я <b>предлагаю</b> тебе уехать.,💡,v
une station,станция,La <b>station</b> de métro.,<b>Станция</b> метро.,🚇,f
une tristesse,грусть,J'ai de la <b>tristesse</b>.,Мне <b>грустно</b>.,😢,f
un marchand,торговец,Le <b>marchand</b> de fruits.,<b>Продавец</b> фруктов.,🍎,m
une jupe,юбка,Elle porte une <b>jupe</b>.,На ней <b>юбка</b>.,👗,f
composer,составлять; сочинять,Il <b>compose</b> de la musique.,Он <b>сочиняет</b> музыку.,🎵,v
annuler,отменять,J'ai dû <b>annuler</b> mon vol.,Мне пришлось <b>отменить</b> рейс.,❌,v
un métro,метро,Je prends le <b>métro</b>.,Я еду на <b>метро</b>.,🚇,m
exciter,возбуждать,Cette nouvelle m'<b>excite</b>.,Эта новость меня <b>волнует</b>.,😃,v
une génération,поколение,C'est une nouvelle <b>génération</b>.,Это новое <b>поколение</b>.,👶,f
affronter,противостоять,Il faut <b>affronter</b> ses peurs.,Надо <b>встретить</b> свои страхи.,💪,v
un séjour,пребывание; гостиная,Bon <b>séjour</b> au Québec !,Приятного <b>пребывания</b> в Квебеке!,🏨,m
une miss,мисс,<b>Miss</b> France est belle.,<b>Мисс</b> Франция красивая.,👑,f
un boulevard,бульвар,Le <b>boulevard</b> Saint-Laurent.,<b>Бульвар</b> Сен-Лоран.,🛣️,m
un cochon,свинья,Le <b>cochon</b> mange.,<b>Свинья</b> ест.,🐷,m
raccrocher,вешать трубку,Ne <b>raccroche</b> pas !,Не <b>вешай</b> трубку!,📞,v
"élevé, élevée",высокий (о цене и т.д.),Le prix est <b>élevé</b>.,Цена <b>высокая</b>.,📈,adj
nouvel,новый (перед гласной),Un <b>nouvel</b> ami.,<b>Новый</b> друг.,🆕,adj
un accès,доступ,L'<b>accès</b> est interdit.,<b>Доступ</b> запрещён.,🚫,m
une colonne,колонна; столбец,La <b>colonne</b> vertébrale.,<b>Позвоночник</b>.,🦴,f
mouiller,мочить,Ne te <b>mouille</b> pas.,Не <b>промокни</b>.,💧,v
décrocher,снимать (трубку),<b>Décroche</b> le téléphone.,<b>Сними</b> трубку.,📞,v
constituer,составлять,Cela <b>constitue</b> un problème.,Это <b>составляет</b> проблему.,🔧,v
une bague,кольцо,Elle porte une belle <b>bague</b>.,На ней красивое <b>кольцо</b>.,💍,f
un ancien,бывший; древний,C'est mon <b>ancien</b> professeur.,Это мой <b>бывший</b> учитель.,👨‍🏫,m
un fromage,сыр,Le <b>fromage</b> québécois est délicieux.,Квебекский <b>сыр</b> вкусный.,🧀,m
une plante,растение,<b>Arrose</b> les <b>plantes</b>.,<b>Полей</b> <b>растения</b>.,🌱,f
un vendredi,пятница,On se voit <b>vendredi</b>.,Увидимся в <b>пятницу</b>.,📅,m
un champion,чемпион,Il est <b>champion</b> du monde.,Он <b>чемпион</b> мира.,🏆,m
une disposition,расположение; готовность,Je suis à ta <b>disposition</b>.,Я в твоём <b>распоряжении</b>.,🤝,f
un concours,конкурс,J'ai gagné un <b>concours</b>.,Я выиграл <b>конкурс</b>.,🎯,m
un zéro,ноль,La température est à <b>zéro</b>.,Температура <b>ноль</b>.,❄️,m
une approche,подход,C'est une bonne <b>approche</b>.,Это хороший <b>подход</b>.,🎯,f
vaincre,побеждать,Il a <b>vaincu</b> ses adversaires.,Он <b>победил</b> своих противников.,🏆,v
comporter,вести себя; включать,<b>Comporte</b>-toi bien.,<b>Веди</b> себя хорошо.,👍,v
un blond,блондин,Le <b>blond</b> là-bas est mon ami.,<b>Блондин</b> там — мой друг.,👱,m
un accent,акцент,Tu as un <b>accent</b> français.,У тебя <b>французский</b> акцент.,🗣️,m
impliquer,вовлекать,Ça <b>implique</b> beaucoup de travail.,Это <b>подразумевает</b> много работы.,🔗,v
ôter,снимать; убирать,<b>Ôte</b> ton chapeau.,<b>Сними</b> шляпу.,🎩,v
