French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
côtoyer,соседствовать,<b>Côtoyer</b> des gens riches.,<b>Общаться</b> с богатыми.,🤝,v
une dictature,диктатура,Vivre sous une <b>dictature</b>.,Жить при <b>диктатуре</b>.,⚠️,f
un filon,жила; золотая жила,Trouver un bon <b>filon</b>.,Найти хороший <b>источник</b>.,💰,m
regrouper,объединять,<b>Regrouper</b> les données.,<b>Объединить</b> данные.,📊,v
un coach,тренер,Mon <b>coach</b> sportif.,Мой спортивный <b>тренер</b>.,🏋️,m
"plan, plane",плоский; ровный,Une surface <b>plane</b>.,<b>Плоская</b> поверхность.,📐,adj
"jeté, jetée",выброшенный,Un objet <b>jeté</b>.,<b>Выброшенный</b> предмет.,🗑️,adj
magnétique,магнитный,Un champ <b>magnétique</b>.,<b>Магнитное</b> поле.,🧲,adj
un dédain,презрение,Regarder avec <b>dédain</b>.,Смотреть с <b>презрением</b>.,😒,m
une salutation,приветствие,Mes <b>salutations</b>.,Мои <b>приветствия</b>.,👋,f
colorer,окрашивать,<b>Colorer</b> un dessin.,<b>Раскрасить</b> рисунок.,🎨,v
monstre,чудовищный; огромный,Un succès <b>monstre</b>.,<b>Огромный</b> успех.,🔥,adj
une forge,кузница,La <b>forge</b> du village.,Деревенская <b>кузница</b>.,🔨,f
une meute,свора; стая,Une <b>meute</b> de loups.,<b>Стая</b> волков.,🐺,f
une imposteure,самозванка,L'<b>imposteure</b> a été démasquée.,<b>Самозванку</b> разоблачили.,🎭,f
chuter,падать; снижаться,Les ventes ont <b>chuté</b>.,Продажи <b>упали</b>.,📉,v
un imposteur,самозванец,C'est un <b>imposteur</b> !,Он <b>самозванец</b>!,🎭,m
harper,хватать; цеплять,<b>Harper</b> quelque chose.,<b>Схватить</b> что-то.,🤏,v
une atteinte,покушение; ущерб,Une <b>atteinte</b> à la liberté.,<b>Покушение</b> на свободу.,⚠️,f
une finale,финал,La <b>finale</b> de la coupe.,<b>Финал</b> кубка.,🏆,f
un brancard,носилки,Porter sur un <b>brancard</b>.,Нести на <b>носилках</b>.,🏥,m
"pensif, pensive",задумчивый,Un air <b>pensif</b>.,<b>Задумчивый</b> вид.,🤔,adj
un vaincu,побеждённый,Les <b>vaincus</b> de la guerre.,<b>Побеждённые</b> на войне.,😔,m
divertir,развлекать,<b>Divertir</b> le public.,<b>Развлекать</b> публику.,🎭,v
confectionner,изготавливать,<b>Confectionner</b> un gâteau.,<b>Приготовить</b> торт.,🎂,v
inépuisable,неисчерпаемый,Une source <b>inépuisable</b>.,<b>Неисчерпаемый</b> источник.,💧,adj
un couillon,дурак (груб.),Quel <b>couillon</b> !,Какой <b>дурак</b>!,🤦,m
une bâtisse,строение; здание,Une vieille <b>bâtisse</b>.,Старое <b>здание</b>.,🏚️,f
une crève,простуда (разг.),J'ai chopé la <b>crève</b>.,Я <b>простудился</b>.,🤧,f
un thon,тунец,Du <b>thon</b> en conserve.,Консервированный <b>тунец</b>.,🐟,m
un sacré,священное; чертовски,Un <b>sacré</b> menteur !,<b>Чертов</b> лжец!,😤,m
un toutou,собачка (разг.),Mon petit <b>toutou</b>.,Мой <b>пёсик</b>.,🐕,m
un outrage,оскорбление; надругательство,Un <b>outrage</b> à la justice.,<b>Оскорбление</b> правосудия.,⚖️,m
jucher,усаживать высоко,Se <b>jucher</b> sur une branche.,<b>Взобраться</b> на ветку.,🌳,v
persécuter,преследовать,<b>Persécuter</b> les minorités.,<b>Преследовать</b> меньшинства.,😢,v
der,последний (разг.),C'est le <b>der</b> des ders.,Это <b>последний</b> из последних.,🔚,m
un fagot,вязанка (дров),Un <b>fagot</b> de bois.,<b>Вязанка</b> дров.,🪵,m
faiblir,слабеть,Ses forces <b>faiblissent</b>.,Его силы <b>слабеют</b>.,😓,v
un parterre,клумба; партер,Le <b>parterre</b> de fleurs.,<b>Клумба</b> цветов.,🌷,m
épingler,прикалывать; поймать,<b>Épingler</b> un criminel.,<b>Поймать</b> преступника.,📌,v
un chuchotement,шёпот,Un <b>chuchotement</b> dans la nuit.,<b>Шёпот</b> в ночи.,🤫,m
un format,формат,Le <b>format</b> du fichier.,<b>Формат</b> файла.,📐,m
un paradoxe,парадокс,C'est un <b>paradoxe</b>.,Это <b>парадокс</b>.,🤔,m
barbouiller,пачкать; мазать,<b>Barbouiller</b> le mur.,<b>Размалевать</b> стену.,🎨,v
une vitamine,витамин,Prendre des <b>vitamines</b>.,Принимать <b>витамины</b>.,💊,f
asperger,обрызгивать,<b>Asperger</b> d'eau.,<b>Обрызгать</b> водой.,💦,v
stimuler,стимулировать,<b>Stimuler</b> l'économie.,<b>Стимулировать</b> экономику.,📈,v
démentir,опровергать,<b>Démentir</b> une rumeur.,<b>Опровергнуть</b> слух.,🚫,v
une louange,хвала; похвала,Chanter les <b>louanges</b>.,Петь <b>хвалу</b>.,🙌,f
neutraliser,нейтрализовать,<b>Neutraliser</b> l'ennemi.,<b>Нейтрализовать</b> врага.,⚔️,v
"embarrassé, embarrassée",смущённый,Un air <b>embarrassé</b>.,<b>Смущённый</b> вид.,😳,adj
"musclé, musclée",мускулистый,Un homme <b>musclé</b>.,<b>Мускулистый</b> мужчина.,💪,adj
un magistrat,судья; магистрат,Le <b>magistrat</b> rend son verdict.,<b>Судья</b> выносит вердикт.,⚖️,m
"breton, bretonne",бретонский,La culture <b>bretonne</b>.,<b>Бретонская</b> культура.,🇫🇷,adj
un médium,медиум; средний,Consulter un <b>médium</b>.,Обратиться к <b>медиуму</b>.,🔮,m
une aisselle,подмышка,Sous l'<b>aisselle</b>.,Под <b>мышкой</b>.,💪,f
une moutarde,горчица,De la <b>moutarde</b> de Dijon.,Дижонская <b>горчица</b>.,🌭,f
un marécage,болото,Un <b>marécage</b> dangereux.,Опасное <b>болото</b>.,🏞️,m
"protégé, protégée",защищённый,Une espèce <b>protégée</b>.,<b>Защищённый</b> вид.,🛡️,adj
recopier,переписывать,<b>Recopier</b> un texte.,<b>Переписать</b> текст.,✍️,v
un millimètre,миллиметр,Un <b>millimètre</b> près.,С точностью до <b>миллиметра</b>.,📏,m
une brioche,бриошь,Une <b>brioche</b> au beurre.,<b>Бриошь</b> с маслом.,🥐,f
"douillet, douillette",уютный; изнеженный,Un lit <b>douillet</b>.,<b>Уютная</b> кровать.,🛏️,adj
"irlandais, irlandaise",ирландский,La bière <b>irlandaise</b>.,<b>Ирландское</b> пиво.,🍀,adj
raciste,расист,Un propos <b>raciste</b>.,<b>Расистское</b> высказывание.,🚫,adj
un batteur,ударник; венчик,Le <b>batteur</b> du groupe.,<b>Ударник</b> группы.,🥁,m
"froissé, froissée",смятый; обиженный,Une chemise <b>froissée</b>.,<b>Мятая</b> рубашка.,👔,adj
inséparable,неразлучный,Des amis <b>inséparables</b>.,<b>Неразлучные</b> друзья.,👯,adj
un colosse,колосс; великан,Un <b>colosse</b> aux pieds d'argile.,<b>Колосс</b> на глиняных ногах.,🗿,m
un district,район; округ,Le <b>district</b> fédéral.,Федеральный <b>округ</b>.,🏛️,m
un tram,трамвай,Prendre le <b>tram</b>.,Сесть на <b>трамвай</b>.,🚋,m
une intonation,интонация,L'<b>intonation</b> de la voix.,<b>Интонация</b> голоса.,🗣️,f
accro,зависимый (разг.),Être <b>accro</b> au café.,Быть <b>зависимым</b> от кофе.,☕,adj
une impératrice,императрица,L'<b>impératrice</b> Joséphine.,<b>Императрица</b> Жозефина.,👑,f
"laiteux, laiteuse",молочный; белёсый,Un teint <b>laiteux</b>.,<b>Молочная</b> кожа.,🥛,adj
une irritation,раздражение,Une <b>irritation</b> de la peau.,<b>Раздражение</b> кожи.,😣,f
une orthographe,орфография,Faute d'<b>orthographe</b>.,Орфографическая ошибка.,📝,f
un froissement,шорох; обида,Le <b>froissement</b> du papier.,<b>Шорох</b> бумаги.,📄,m
une clochette,колокольчик,La <b>clochette</b> tinte.,<b>Колокольчик</b> звенит.,🔔,f
un collant,колготки,Porter des <b>collants</b>.,Носить <b>колготки</b>.,🩱,m
un lavage,мытьё; стирка,Le <b>lavage</b> du linge.,<b>Стирка</b> белья.,🧺,m
un puissant,могущественный (субст.),Les <b>puissants</b> de ce monde.,<b>Власть имущие</b>.,💪,m
une idiotie,глупость,Dire des <b>idioties</b>.,Говорить <b>глупости</b>.,🤦,f
une puissante,могущественная,Une femme <b>puissante</b>.,<b>Влиятельная</b> женщина.,👩‍💼,f
labourer,пахать,<b>Labourer</b> un champ.,<b>Пахать</b> поле.,🚜,v
une provenance,происхождение,Pays de <b>provenance</b>.,Страна <b>происхождения</b>.,📍,f
"abattu, abattue",сражённый; подавленный,Un air <b>abattu</b>.,<b>Подавленный</b> вид.,😔,adj
"montant, montante",восходящий; поднимающийся,La marée <b>montante</b>.,<b>Прилив</b>.,🌊,adj
une banalité,банальность,Dire des <b>banalités</b>.,Говорить <b>банальности</b>.,😐,f
un coffre-fort,сейф,Mettre dans le <b>coffre-fort</b>.,Положить в <b>сейф</b>.,🔐,m
"convaincant, convaincante",убедительный,Un argument <b>convaincant</b>.,<b>Убедительный</b> аргумент.,✅,adj
un papi,дедушка (разг.),Mon <b>papi</b> est gentil.,Мой <b>дедушка</b> добрый.,👴,m
retrousser,засучивать; подворачивать,<b>Retrousser</b> ses manches.,<b>Засучить</b> рукава.,💪,v
un zèbre,зебра,Le <b>zèbre</b> a des rayures.,У <b>зебры</b> полоски.,🦓,m
"pressant, pressante",срочный; настойчивый,Un besoin <b>pressant</b>.,<b>Срочная</b> нужда.,⚡,adj
"raté, ratée",неудавшийся; бракованный,Un tir <b>raté</b>.,<b>Промах</b>.,❌,adj
un support,опора; носитель,Un <b>support</b> publicitaire.,Рекламный <b>носитель</b>.,📱,m
embraser,воспламенять,<b>Embraser</b> les coeurs.,<b>Зажигать</b> сердца.,🔥,v
une mosquée,мечеть,Prier à la <b>mosquée</b>.,Молиться в <b>мечети</b>.,🕌,f
un saindoux,свиной жир,Cuire au <b>saindoux</b>.,Жарить на <b>смальце</b>.,🥓,m
un épuisement,истощение,L'<b>épuisement</b> nerveux.,Нервное <b>истощение</b>.,😴,m
une attribution,присвоение; компетенция,L'<b>attribution</b> des prix.,<b>Присуждение</b> премий.,🏆,f
un cornet,рожок; кулёк,Un <b>cornet</b> de glace.,<b>Рожок</b> мороженого.,🍦,m
une nouille,лапша,Des <b>nouilles</b> chinoises.,Китайская <b>лапша</b>.,🍜,f
un matériau,материал,Un <b>matériau</b> de construction.,Строительный <b>материал</b>.,🧱,m
"méprisant, méprisante",презрительный,Un ton <b>méprisant</b>.,<b>Презрительный</b> тон.,😒,adj
une compensation,компенсация,Recevoir une <b>compensation</b>.,Получить <b>компенсацию</b>.,💰,f
une maquette,макет,La <b>maquette</b> du projet.,<b>Макет</b> проекта.,📐,f
une bienveillance,доброжелательность,Avec <b>bienveillance</b>.,С <b>доброжелательностью</b>.,😊,f
excéder,превышать; раздражать,<b>Excéder</b> les limites.,<b>Превысить</b> пределы.,📈,v
flâner,бродить; прогуливаться,<b>Flâner</b> dans les rues.,<b>Бродить</b> по улицам.,🚶,v
moisir,плесневеть; прозябать,Le pain a <b>moisi</b>.,Хлеб <b>заплесневел</b>.,🍞,v
un hectare,гектар,Un terrain de dix <b>hectares</b>.,Участок в десять <b>гектаров</b>.,🌾,m
un jockey,жокей,Le <b>jockey</b> monte le cheval.,<b>Жокей</b> на лошади.,🏇,m
"bronzé, bronzée",загорелый,Une peau <b>bronzée</b>.,<b>Загорелая</b> кожа.,☀️,adj
une conspiration,заговор,Une <b>conspiration</b> secrète.,Тайный <b>заговор</b>.,🤫,f
affliger,огорчать; поражать,Cette nouvelle m'<b>afflige</b>.,Эта новость меня <b>огорчает</b>.,😢,v
sommer,требовать; приказывать,<b>Sommer</b> quelqu'un de partir.,"<b>Потребовать</b>, чтобы кто-то ушёл.",⚠️,v
un bahut,комод; лицей (разг.),Le <b>bahut</b> est fermé.,<b>Лицей</b> закрыт.,🏫,m
un parachute,парашют,Sauter en <b>parachute</b>.,Прыгать с <b>парашютом</b>.,🪂,m
une recrue,новобранец,Une nouvelle <b>recrue</b>.,Новый <b>новобранец</b>.,🎖️,f
une houle,зыбь; волнение,La <b>houle</b> de l'océan.,<b>Зыбь</b> океана.,🌊,f
riposter,давать отпор,<b>Riposter</b> à une attaque.,<b>Дать отпор</b> атаке.,⚔️,v
une chouette,сова,La <b>chouette</b> hulule.,<b>Сова</b> ухает.,🦉,f
une froideur,холодность,Accueillir avec <b>froideur</b>.,Встретить <b>холодно</b>.,❄️,f
une immensité,необъятность,L'<b>immensité</b> de l'univers.,<b>Бесконечность</b> вселенной.,🌌,f
fouiner,рыться; совать нос,<b>Fouiner</b> dans les affaires.,<b>Рыться</b> в делах.,🔍,v
une coulée,поток; отливка,Une <b>coulée</b> de lave.,<b>Поток</b> лавы.,🌋,f
"bouclé, bouclée",кудрявый; завершённый,Des cheveux <b>bouclés</b>.,<b>Кудрявые</b> волосы.,👩‍🦱,adj
une mercerie,галантерея,Acheter du fil à la <b>mercerie</b>.,Купить нитки в <b>галантерее</b>.,🧵,f
un ricanement,хихиканье; ухмылка,Un <b>ricanement</b> moqueur.,Насмешливое <b>хихиканье</b>.,😏,m
"changé, changée",изменённый,Un homme <b>changé</b>.,<b>Изменившийся</b> человек.,🔄,adj
un reporter,репортёр,Le <b>reporter</b> interviewe.,<b>Репортёр</b> берёт интервью.,📰,m
"vaincu, vaincue",побеждённый,L'armée <b>vaincue</b>.,<b>Побеждённая</b> армия.,🏳️,adj
informe,бесформенный,Une masse <b>informe</b>.,<b>Бесформенная</b> масса.,🫠,adj
"insuffisant, insuffisante",недостаточный,Un salaire <b>insuffisant</b>.,<b>Недостаточная</b> зарплата.,💸,adj
une batte,бита,Une <b>batte</b> de baseball.,Бейсбольная <b>бита</b>.,🏏,f
"qualifié, qualifiée",квалифицированный,Un ouvrier <b>qualifié</b>.,<b>Квалифицированный</b> рабочий.,👷,adj
trôner,восседать; красоваться,Le vase <b>trône</b> sur la table.,Ваза <b>красуется</b> на столе.,👑,v
un entonnoir,воронка,Verser avec un <b>entonnoir</b>.,Наливать через <b>воронку</b>.,🔻,m
"piquant, piquante",острый; колючий,Une sauce <b>piquante</b>.,<b>Острый</b> соус.,🌶️,adj
un amour-propre,самолюбие,Blesser l'<b>amour-propre</b>.,Задеть <b>самолюбие</b>.,💔,m
un observateur,наблюдатель,Un <b>observateur</b> attentif.,Внимательный <b>наблюдатель</b>.,👁️,m
"joueur, joueuse",игривый; азартный,Un chat <b>joueur</b>.,<b>Игривый</b> кот.,🎮,adj
une intrusion,вторжение,Une <b>intrusion</b> dans la vie privée.,<b>Вторжение</b> в личную жизнь.,🚪,f
une visière,козырёк,La <b>visière</b> de la casquette.,<b>Козырёк</b> кепки.,🧢,f
"stupéfiant, stupéfiante",ошеломляющий,Une nouvelle <b>stupéfiante</b>.,<b>Ошеломляющая</b> новость.,😲,adj
un courtisan,придворный,Le <b>courtisan</b> flatte le roi.,<b>Придворный</b> льстит королю.,🤴,m
une tiédeur,теплота; прохладность,La <b>tiédeur</b> de l'eau.,<b>Тепловатость</b> воды.,🌡️,f
une trouvaille,находка,Quelle <b>trouvaille</b> !,Какая <b>находка</b>!,💎,f
épouvanter,ужасать,Cette idée m'<b>épouvante</b>.,Эта идея меня <b>ужасает</b>.,😱,v
motiver,мотивировать,<b>Motiver</b> les employés.,<b>Мотивировать</b> сотрудников.,💪,v
séjourner,гостить; пребывать,<b>Séjourner</b> à l'hôtel.,<b>Остановиться</b> в отеле.,🏨,v
un campus,кампус,Le <b>campus</b> universitaire.,Университетский <b>кампус</b>.,🎓,m
un livreur,курьер; доставщик,Le <b>livreur</b> de pizzas.,<b>Доставщик</b> пиццы.,📦,m
un signor,синьор,"Bonjour, <b>signor</b>.","Здравствуйте, <b>синьор</b>.",🎩,m
"assassiné, assassinée",убитый,Un homme <b>assassiné</b>.,<b>Убитый</b> мужчина.,🔪,adj
métamorphoser,преображать,Se <b>métamorphoser</b>.,<b>Преображаться</b>.,🦋,v
un chargeur,зарядное; обойма,Le <b>chargeur</b> du téléphone.,<b>Зарядка</b> телефона.,🔌,m
"vocal, vocale",голосовой,Les cordes <b>vocales</b>.,<b>Голосовые</b> связки.,🎤,adj
consigner,записывать; сдавать,<b>Consigner</b> les faits.,<b>Записать</b> факты.,📝,v
maximum,максимальный,La vitesse <b>maximum</b>.,<b>Максимальная</b> скорость.,⬆️,adj
une coupole,купол,La <b>coupole</b> de l'église.,<b>Купол</b> церкви.,⛪,f
entonner,затягивать (песню),<b>Entonner</b> un hymne.,<b>Затянуть</b> гимн.,🎵,v
une calomnie,клевета,C'est une <b>calomnie</b> !,Это <b>клевета</b>!,🤥,f
un baigneur,купальщик,Les <b>baigneurs</b> à la plage.,<b>Купальщики</b> на пляже.,🏊,m
"théâtral, théâtrale",театральный,Un geste <b>théâtral</b>.,<b>Театральный</b> жест.,🎭,adj
un vallon,долина,Un <b>vallon</b> verdoyant.,Зелёная <b>долина</b>.,🏞️,m
humer,нюхать; вдыхать,<b>Humer</b> l'air frais.,<b>Вдыхать</b> свежий воздух.,👃,v
morose,мрачный; угрюмый,Un temps <b>morose</b>.,<b>Мрачная</b> погода.,😔,adj
un piaillement,писк; щебетание,Le <b>piaillement</b> des oiseaux.,<b>Щебетание</b> птиц.,🐦,m
une échine,хребет; спина,Courber l'<b>échine</b>.,<b>Гнуть спину</b>.,🦴,f
un annuaire,справочник,L'<b>annuaire</b> téléphonique.,Телефонный <b>справочник</b>.,📖,m
un apôtre,апостол,Les douze <b>apôtres</b>.,Двенадцать <b>апостолов</b>.,⛪,m
un bridge,бридж,Jouer au <b>bridge</b>.,Играть в <b>бридж</b>.,🃏,m
morbide,болезненный,Une curiosité <b>morbide</b>.,<b>Болезненное</b> любопытство.,😷,adj
une polka,полька (танец),Danser la <b>polka</b>.,Танцевать <b>польку</b>.,💃,f
une animation,анимация,Une <b>animation</b> pour enfants.,Детская <b>анимация</b>.,🎬,f
pouffer,фыркать,<b>Pouffer</b> de rire.,<b>Фыркнуть</b> от смеха.,😂,v
un millénaire,тысячелетие,Le troisième <b>millénaire</b>.,Третье <b>тысячелетие</b>.,📅,m
démoniaque,демонический,Un rire <b>démoniaque</b>.,<b>Демонический</b> смех.,😈,adj
tresser,плести,<b>Tresser</b> des cheveux.,<b>Плести</b> косу.,💇,v
une douanière,таможенница,La <b>douanière</b> vérifie les bagages.,<b>Таможенница</b> проверяет багаж.,🛃,f
une émeraude,изумруд,Une <b>émeraude</b> précieuse.,Драгоценный <b>изумруд</b>.,💎,f
un veinard,везунчик,Quel <b>veinard</b> !,Какой <b>везунчик</b>!,🍀,m
un douanier,таможенник,Le <b>douanier</b> vérifie les bagages.,<b>Таможенник</b> проверяет багаж.,🛃,m
une halle,крытый рынок,La <b>halle</b> aux poissons.,Рыбный <b>рынок</b>.,🏛️,f
un avortement,аборт,Un <b>avortement</b> spontané.,Спонтанный <b>аборт</b>.,🏥,m
attester,свидетельствовать,<b>Attester</b> la vérité.,<b>Свидетельствовать</b> правду.,📜,v
"dansant, dansante",танцевальный,Une soirée <b>dansante</b>.,<b>Танцевальный</b> вечер.,💃,adj
incrédule,недоверчивый,Un regard <b>incrédule</b>.,<b>Недоверчивый</b> взгляд.,🤨,adj
une trombe,смерч,Une <b>trombe</b> d'eau.,Водяной <b>смерч</b>.,🌊,f
une cache,тайник,Une <b>cache</b> secrète.,Тайный <b>тайник</b>.,🗝️,f
rafler,сгребать,<b>Rafler</b> tous les prix.,<b>Сгрести</b> все призы.,🏆,v
une fourche,вилы,Une <b>fourche</b> de jardin.,Садовые <b>вилы</b>.,🔱,f
"approprié, appropriée",подходящий,Une réponse <b>appropriée</b>.,<b>Подходящий</b> ответ.,✅,adj
roupiller,дрыхнуть,<b>Roupiller</b> toute la journée.,<b>Дрыхнуть</b> весь день.,😴,v
antiquaire,антиквар,Un <b>antiquaire</b> réputé.,Известный <b>антиквар</b>.,🏺,m
une révérence,реверанс,Faire une <b>révérence</b>.,Сделать <b>реверанс</b>.,🎭,f
omettre,упускать,<b>Omettre</b> un détail.,<b>Упустить</b> деталь.,❌,v
un sceau,печать,Le <b>sceau</b> royal.,Королевская <b>печать</b>.,🔏,m
une retrouvaille,встреча (после разлуки),Des <b>retrouvailles</b> émouvantes.,Трогательная <b>встреча</b>.,🤗,f
"haletant, haletante",задыхающийся,Une voix <b>haletante</b>.,<b>Задыхающийся</b> голос.,😮‍💨,adj
optimiste,оптимистичный,Une vision <b>optimiste</b>.,<b>Оптимистичный</b> взгляд.,😊,adj
un hoquet,икота,Avoir le <b>hoquet</b>.,У меня <b>икота</b>.,🗣️,m
un sous-officier,унтер-офицер,Un <b>sous-officier</b> de l'armée.,Армейский <b>унтер-офицер</b>.,🎖️,m
"barbu, barbue",бородатый,Un homme <b>barbu</b>.,<b>Бородатый</b> мужчина.,🧔,adj
"buté, butée",упрямый,Un enfant <b>buté</b>.,<b>Упрямый</b> ребёнок.,😤,adj
une sous-officière,сержант (ж.р.),La <b>sous-officière</b> commande.,<b>Сержант</b> командует.,🎖️,f
un feuilleton,сериал,Un <b>feuilleton</b> télévisé.,Телевизионный <b>сериал</b>.,📺,m
un clerc,клерк,Un <b>clerc</b> de notaire.,<b>Клерк</b> нотариуса.,📋,m
une hérésie,ересь,C'est une <b>hérésie</b> !,Это <b>ересь</b>!,⚠️,f
attrister,печалить,Cette nouvelle m'<b>attriste</b>.,Эта новость меня <b>печалит</b>.,😢,v
un hibou,сова,Un <b>hibou</b> dans la nuit.,<b>Сова</b> в ночи.,🦉,m
une doctrine,доктрина,Une <b>doctrine</b> politique.,Политическая <b>доктрина</b>.,📖,f
"déplaisant, déplaisante",неприятный,Une situation <b>déplaisante</b>.,<b>Неприятная</b> ситуация.,😕,adj
un emmerdeur,зануда (груб.),Quel <b>emmerdeur</b> !,Какой <b>зануда</b>!,😤,m
invincible,непобедимый,Une armée <b>invincible</b>.,<b>Непобедимая</b> армия.,🛡️,adj
un coudrier,орешник,Le <b>coudrier</b> est un arbuste.,<b>Орешник</b> — кустарник.,🌳,m
damner,проклинать,<b>Damner</b> son âme.,<b>Проклясть</b> душу.,😈,v
une intégrité,целостность,L'<b>intégrité</b> territoriale.,Территориальная <b>целостность</b>.,🗺️,f
une meule,жёрнов,Une <b>meule</b> de moulin.,Мельничный <b>жёрнов</b>.,🌾,f
"dru, drue",густой,Une pluie <b>drue</b>.,<b>Густой</b> дождь.,🌧️,adj
déambuler,прогуливаться,<b>Déambuler</b> dans la rue.,<b>Прогуливаться</b> по улице.,🚶,v
un levier,рычаг,Actionner le <b>levier</b>.,Нажать на <b>рычаг</b>.,🔧,m
une particule,частица,Une <b>particule</b> de poussière.,<b>Частица</b> пыли.,🔬,f
sévir,свирепствовать,L'épidémie <b>sévit</b>.,Эпидемия <b>свирепствует</b>.,⚠️,v
accoutumer,приучать,S'<b>accoutumer</b> au froid.,<b>Привыкнуть</b> к холоду.,🌡️,v
ratisser,сгребать граблями,<b>Ratisser</b> les feuilles.,<b>Сгребать</b> листья.,🍂,v
"tombant, tombante",ниспадающий,Des épaules <b>tombantes</b>.,<b>Покатые</b> плечи.,👤,adj
une fragilité,хрупкость,La <b>fragilité</b> du verre.,<b>Хрупкость</b> стекла.,💎,f
gelé,замороженный; замёрзший,Les mains <b>gelées</b>.,<b>Замёрзшие</b> руки.,🥶,adj
un enclos,загон,Un <b>enclos</b> pour animaux.,<b>Загон</b> для животных.,🐄,m
un baseball,бейсбол,Jouer au <b>baseball</b>.,Играть в <b>бейсбол</b>.,⚾,m
un vitrail,витраж,Un <b>vitrail</b> d'église.,Церковный <b>витраж</b>.,🏰,m
assimiler,усваивать,<b>Assimiler</b> des connaissances.,<b>Усваивать</b> знания.,📚,v
barder,накаляться,Ça va <b>barder</b> !,Сейчас <b>начнётся</b>!,🔥,v
un halo,ореол,Un <b>halo</b> de lumière.,<b>Ореол</b> света.,✨,m
un surveillant,надзиратель,Le <b>surveillant</b> de prison.,Тюремный <b>надзиратель</b>.,👮,m
une dérision,насмешка,Tourner en <b>dérision</b>.,Подвергать <b>насмешке</b>.,😏,f
une sonde,зонд,Une <b>sonde</b> spatiale.,Космический <b>зонд</b>.,🛸,f
patriote,патриот,Un <b>patriote</b> convaincu.,Убеждённый <b>патриот</b>.,🏳️,m
une volaille,птица (мясо),De la <b>volaille</b> rôtie.,Жареная <b>птица</b>.,🍗,f
"écossais, écossaise",шотландский,Un kilt <b>écossais</b>.,<b>Шотландский</b> килт.,🏴󠁧󠁢󠁳󠁣󠁴󠁿,adj
extraterrestre,инопланетный,Une vie <b>extraterrestre</b>.,<b>Инопланетная</b> жизнь.,👽,adj
"rugueux, rugueuse",шершавый,Une surface <b>rugueuse</b>.,<b>Шершавая</b> поверхность.,🪨,adj
"impur, impure",нечистый,Une eau <b>impure</b>.,<b>Нечистая</b> вода.,💧,adj
joncher,устилать,Des feuilles <b>jonchent</b> le sol.,Листья <b>устилают</b> землю.,🍂,v
une échéance,срок,À courte <b>échéance</b>.,В краткосрочной <b>перспективе</b>.,📅,f
similaire,похожий,Un cas <b>similaire</b>.,<b>Похожий</b> случай.,🔄,adj
un comprimé,таблетка,Prendre un <b>comprimé</b>.,Принять <b>таблетку</b>.,💊,m
dégouliner,стекать,L'eau <b>dégouline</b>.,Вода <b>стекает</b>.,💧,v
un bandeau,повязка,Un <b>bandeau</b> sur les yeux.,<b>Повязка</b> на глазах.,🎭,m
un los,хвала (устар.),Chanter les <b>los</b>.,Петь <b>хвалу</b>.,🎵,m
une pénitence,покаяние,Faire <b>pénitence</b>.,Совершать <b>покаяние</b>.,🙏,f
lunaire,лунный,Un paysage <b>lunaire</b>.,<b>Лунный</b> пейзаж.,🌙,adj
un feuillet,листок,Un <b>feuillet</b> de papier.,<b>Листок</b> бумаги.,📄,m
licencier,увольнять,<b>Licencier</b> un employé.,<b>Уволить</b> сотрудника.,📋,v
une frénésie,неистовство,Avec <b>frénésie</b>.,С <b>неистовством</b>.,🔥,f
voguer,плыть,<b>Voguer</b> sur les flots.,<b>Плыть</b> по волнам.,⛵,v
"craintif, craintive",боязливый,Un regard <b>craintif</b>.,<b>Боязливый</b> взгляд.,😨,adj
truquer,фальсифицировать,<b>Truquer</b> les élections.,<b>Фальсифицировать</b> выборы.,🗳️,v
une virilité,мужественность,Prouver sa <b>virilité</b>.,Доказать свою <b>мужественность</b>.,💪,f
moucher,сморкаться,Se <b>moucher</b> bruyamment.,Громко <b>сморкаться</b>.,🤧,v
une métaphore,метафора,Une belle <b>métaphore</b>.,Красивая <b>метафора</b>.,📝,f
éprendre,влюбляться,S'<b>éprendre</b> de quelqu'un.,<b>Влюбиться</b> в кого-то.,❤️,v
importuner,докучать,<b>Importuner</b> quelqu'un.,<b>Докучать</b> кому-то.,😤,v
un paiement,платёж,Un <b>paiement</b> en ligne.,Онлайн <b>платёж</b>.,💳,m
enquérir,осведомляться,S'<b>enquérir</b> de la santé.,<b>Справиться</b> о здоровье.,❓,v
nécessiter,требовать,Cela <b>nécessite</b> du temps.,Это <b>требует</b> времени.,⏰,v
un intestin,кишечник,L'<b>intestin</b> grêle.,Тонкий <b>кишечник</b>.,🏥,m
"moqueur, moqueuse",насмешливый,Un ton <b>moqueur</b>.,<b>Насмешливый</b> тон.,😏,adj
un val,долина,Un <b>val</b> verdoyant.,Зелёная <b>долина</b>.,🏞️,m
éclair,молниеносный,Une visite <b>éclair</b>.,<b>Молниеносный</b> визит.,⚡,adj
"pénal, pénale",уголовный,Le code <b>pénal</b>.,<b>Уголовный</b> кодекс.,⚖️,adj
"saillant, saillante",выступающий,Une mâchoire <b>saillante</b>.,<b>Выступающая</b> челюсть.,👤,adj
