French,Russian,ExampleFrench,ExampleRussian,Emoji,WordType
un président,президент,Le <b>président</b> a fait un discours.,<b>Президент</b> произнёс речь.,🏛️,m
un cul,зад; задница (груб.),Bouge ton <b>cul</b> !,Шевели <b>задницей</b>! (груб.),🍑,m
une prison,тюрьма,Il a passé deux ans en <b>prison</b>.,Он провёл два года в <b>тюрьме</b>.,🔒,f
naître,рождаться,Je suis <b>né</b> en Russie.,Я <b>родился</b> в России.,👶,v
un honneur,честь,C'est un <b>honneur</b> de vous rencontrer.,Это <b>честь</b> — встретиться с вами.,🎖️,m
"faux, fausse","ложный, фальшивый",C'est une <b>fausse</b> nouvelle.,Это <b>ложная</b> новость.,❌,adj
un souvenir,воспоминание,J'ai de bons <b>souvenirs</b> de mon enfance.,У меня хорошие <b>воспоминания</b> о детстве.,🧠,m
un seigneur,господин; сеньор,Le <b>seigneur</b> du château.,<b>Хозяин</b> замка.,👑,m
oser,осмеливаться,Je n'<b>ose</b> pas lui demander.,Я не <b>решаюсь</b> его спросить.,💪,v
un soldat,солдат,Le <b>soldat</b> est revenu de la guerre.,<b>Солдат</b> вернулся с войны.,🎖️,m
une pierre,камень,Il a lancé une <b>pierre</b> dans l'eau.,Он бросил <b>камень</b> в воду.,🪨,f
une impression,впечатление,J'ai une bonne <b>impression</b> de cette entreprise.,У меня хорошее <b>впечатление</b> об этой компании.,💭,f
un nez,нос,J'ai le <b>nez</b> bouché à cause du rhume.,У меня заложен <b>нос</b> из-за простуды.,👃,m
souffrir,страдать,Je <b>souffre</b> du mal du pays.,Я <b>страдаю</b> от тоски по родине.,😢,v
assurer,уверять; страховать,Je t'<b>assure</b> que c'est vrai.,"<b>Уверяю</b> тебя, это правда.",✅,v
un village,деревня,Mon grand-père habite dans un petit <b>village</b>.,Мой дедушка живёт в маленькой <b>деревне</b>.,🏘️,m
mener,вести,Cette route <b>mène</b> au centre-ville.,Эта дорога <b>ведёт</b> в центр.,➡️,v
un sujet,тема; подлежащее,Changeons de <b>sujet</b>.,Сменим <b>тему</b>.,💬,m
un médecin,врач,Je dois voir un <b>médecin</b> demain.,Мне нужно пойти к <b>врачу</b> завтра.,👨‍⚕️,m
un signe,знак,C'est un bon <b>signe</b> !,Это хороший <b>знак</b>!,✋,m
apercevoir,замечать,J'ai <b>aperçu</b> un ami dans la foule.,Я <b>заметил</b> друга в толпе.,👀,v
un pouvoir,власть; способность,Le <b>pouvoir</b> corrompt.,<b>Власть</b> развращает.,⚡,m
craindre,бояться,Je <b>crains</b> le pire.,Я <b>боюсь</b> худшего.,😨,v
serrer,сжимать; обнимать,Il m'a <b>serré</b> la main.,Он <b>пожал</b> мне руку.,🤝,v
"fort, forte","сильный, -ая",Il est très <b>fort</b> en mathématiques.,Он очень <b>силён</b> в математике.,💪,adj
ajouter,добавлять,J'ai <b>ajouté</b> du sucre dans mon café.,Я <b>добавил</b> сахар в кофе.,➕,v
impossible,невозможный,C'est <b>impossible</b> de finir ça aujourd'hui.,<b>Невозможно</b> закончить это сегодня.,🚫,adj
glisser,скользить,J'ai <b>glissé</b> sur la glace.,Я <b>поскользнулся</b> на льду.,🧊,v
maintenir,поддерживать; сохранять,Il faut <b>maintenir</b> l'ordre.,Нужно <b>поддерживать</b> порядок.,💪,v
un bonheur,счастье,Le <b>bonheur</b> est dans les petites choses.,<b>Счастье</b> — в мелочах.,😊,m
rejoindre,присоединяться; встречаться,Je te <b>rejoins</b> au café dans dix minutes.,Я <b>присоединюсь</b> к тебе в кафе через десять минут.,🤝,v
"droit, droite",прямой; правый,Tourne à <b>droite</b> au prochain feu.,Поверни <b>направо</b> на следующем светофоре.,➡️,adj
cesser,прекращать,<b>Cesse</b> de te plaindre !,<b>Перестань</b> жаловаться!,🛑,v
"vivant, vivante",живой,Il est encore <b>vivant</b>.,Он ещё <b>жив</b>.,💚,adj
un propos,слово; замечание,"À <b>propos</b>, tu as vu Marie ?","<b>Кстати</b>, ты видел Мари?",💬,m
un groupe,группа,Je fais partie d'un <b>groupe</b> de musique.,Я участвую в музыкальной <b>группе</b>.,👥,m
une lèvre,губа,Elle a les <b>lèvres</b> rouges.,У неё красные <b>губы</b>.,👄,f
"doux, douce",мягкий; нежный; сладкий,Cette couverture est très <b>douce</b>.,Это одеяло очень <b>мягкое</b>.,🧸,adj
lancer,бросать; запускать,Il a <b>lancé</b> la balle très loin.,Он <b>бросил</b> мяч очень далеко.,⚾,v
une balle,мяч; пуля,Le chien court après la <b>balle</b>.,Собака бежит за <b>мячом</b>.,⚽,f
une scène,сцена,L'acteur est monté sur <b>scène</b>.,Актёр вышел на <b>сцену</b>.,🎭,f
une vue,вид; зрение,La <b>vue</b> de ma fenêtre est magnifique.,<b>Вид</b> из моего окна великолепный.,👁️,f
un jardin,сад,Mon <b>jardin</b> est plein de fleurs.,Мой <b>сад</b> полон цветов.,🌻,m
échapper,ускользать; избегать,Le voleur a <b>échappé</b> à la police.,Вор <b>скрылся</b> от полиции.,🏃,v
une robe,платье,Elle porte une belle <b>robe</b> bleue.,На ней красивое синее <b>платье</b>.,👗,f
un peuple,народ,Le <b>peuple</b> québécois est accueillant.,Квебекский <b>народ</b> гостеприимный.,👥,m
un avis,мнение,"À mon <b>avis</b>, c'est une bonne idée.","По моему <b>мнению</b>, это хорошая идея.",💭,m
un être,существо,L'<b>être</b> humain est complexe.,Человеческое <b>существо</b> сложно.,👤,m
"humain, humaine",человеческий,C'est une réaction <b>humaine</b>.,Это <b>человеческая</b> реакция.,🧑,adj
tranquille,спокойный,C'est un quartier très <b>tranquille</b>.,Это очень <b>спокойный</b> район.,😌,adj
un intérieur,внутренность; интерьер,L'<b>intérieur</b> de la maison est moderne.,<b>Интерьер</b> дома современный.,🏠,m
un sentiment,чувство,C'est un <b>sentiment</b> étrange.,Это странное <b>чувство</b>.,❤️,m
un avion,самолёт,L'<b>avion</b> décolle dans une heure.,<b>Самолёт</b> взлетает через час.,✈️,m
un chat,кот; кошка,Mon <b>chat</b> dort toute la journée.,Мой <b>кот</b> спит весь день.,🐱,m
brûler,гореть; жечь,J'ai <b>brûlé</b> le dîner.,Я <b>сжёг</b> ужин.,🔥,v
une odeur,запах,Il y a une <b>odeur</b> bizarre ici.,Здесь странный <b>запах</b>.,👃,f
un camp,лагерь,Les enfants vont au <b>camp</b> d'été.,Дети едут в летний <b>лагерь</b>.,⛺,m
un bateau,корабль; лодка,Le <b>bateau</b> traverse le fleuve Saint-Laurent.,<b>Корабль</b> пересекает реку Святого Лаврентия.,⛵,m
un sourire,улыбка,Son <b>sourire</b> est contagieux.,Его <b>улыбка</b> заразительна.,😊,m
installer,устанавливать; устраивать,Je vais <b>installer</b> le nouveau logiciel.,Я <b>установлю</b> новую программу.,🔧,v
une situation,ситуация,C'est une <b>situation</b> difficile.,Это сложная <b>ситуация</b>.,📊,f
protéger,защищать,Je veux <b>protéger</b> ma famille.,Я хочу <b>защитить</b> свою семью.,🛡️,v
une faim,голод,J'ai une <b>faim</b> de loup.,У меня волчий <b>голод</b>.,🍽️,f
prévenir,предупреждать,<b>Préviens</b>-moi si tu es en retard.,"<b>Предупреди</b> меня, если опоздаешь.",⚠️,v
une cuisine,кухня,Ma <b>cuisine</b> est petite mais fonctionnelle.,"Моя <b>кухня</b> маленькая, но функциональная.",👨‍🍳,f
une boîte,коробка; банка,J'ai acheté une <b>boîte</b> de conserve.,Я купил <b>банку</b> консервов.,📦,f
remonter,подниматься обратно,<b>Remonte</b> dans ta chambre.,<b>Поднимись</b> обратно в свою комнату.,⬆️,v
un exemple,пример,Donne-moi un <b>exemple</b>.,Приведи мне <b>пример</b>.,📝,m
une manière,способ; манера,"De toute <b>manière</b>, je viendrai.",В любом <b>случае</b> я приду.,🔄,f
un grand,высокий человек; взрослый,Les <b>grands</b> et les petits.,<b>Большие</b> и маленькие.,📏,m
couvrir,покрывать,La neige <b>couvre</b> tout le paysage.,Снег <b>покрывает</b> весь пейзаж.,❄️,v
"ancien, ancienne",древний; бывший,C'est une <b>ancienne</b> église.,Это <b>старинная</b> церковь.,🏛️,adj
réfléchir,размышлять,Laisse-moi <b>réfléchir</b> un moment.,Дай мне <b>подумать</b> минуту.,🤔,v
un bonsoir,добрый вечер,"<b>Bonsoir</b>, comment allez-vous ?","<b>Добрый вечер</b>, как поживаете?",🌙,m
remarquer,замечать,J'ai <b>remarqué</b> que tu étais fatigué.,"Я <b>заметил</b>, что ты устал.",👀,v
une joie,радость,C'est une grande <b>joie</b> de te revoir.,Это большая <b>радость</b> — снова тебя видеть.,😊,f
"entier, entière","целый, -ая",J'ai mangé la pizza <b>entière</b>.,Я съел <b>целую</b> пиццу.,🍕,adj
charger,заряжать; грузить,Je dois <b>charger</b> mon téléphone.,Мне нужно <b>зарядить</b> телефон.,🔋,v
triste,грустный,Je suis <b>triste</b> de partir.,Мне <b>грустно</b> уезжать.,😢,adj
accompagner,сопровождать,Je vais t'<b>accompagner</b> à la gare.,Я тебя <b>провожу</b> на вокзал.,🚶,v
tendre,протягивать; нежный,Il m'a <b>tendu</b> la main.,Он <b>протянул</b> мне руку.,🤲,v
une cour,двор; суд,Les enfants jouent dans la <b>cour</b>.,Дети играют во <b>дворе</b>.,🏠,f
inviter,приглашать,Je t'<b>invite</b> à ma fête d'anniversaire.,Я тебя <b>приглашаю</b> на мой день рождения.,💌,v
rouler,катиться; ехать,On <b>roule</b> vers Québec.,Мы <b>едем</b> в Квебек.,🚗,v
un hôpital,больница,Il est à l'<b>hôpital</b> depuis hier.,Он в <b>больнице</b> со вчерашнего дня.,🏥,m
pardonner,прощать,Je te <b>pardonne</b>.,Я тебя <b>прощаю</b>.,🙏,v
"normal, normale","нормальный, -ая",C'est tout à fait <b>normal</b>.,Это совершенно <b>нормально</b>.,✅,adj
retenir,удерживать; запоминать,Je n'arrive pas à <b>retenir</b> ce mot.,Я не могу <b>запомнить</b> это слово.,🧠,v
un secret,секрет,C'est un <b>secret</b> entre nous.,Это <b>секрет</b> между нами.,🤫,m
un ennemi,враг,Il n'a pas d'<b>ennemis</b>.,У него нет <b>врагов</b>.,⚔️,m
arranger,устраивать; улаживать,On va <b>arranger</b> ça.,Мы это <b>уладим</b>.,🔧,v
risquer,рисковать,Tu <b>risques</b> de tomber malade.,Ты <b>рискуешь</b> заболеть.,⚠️,v
un client,клиент,Le <b>client</b> est roi.,<b>Клиент</b> — король.,🤝,m
un prince,принц,Le <b>prince</b> vit dans un château.,<b>Принц</b> живёт в замке.,🤴,m
bizarre,странный,C'est <b>bizarre</b> qu'il ne réponde pas.,"<b>Странно</b>, что он не отвечает.",🤔,adj
une visite,визит; посещение,J'ai une <b>visite</b> chez le médecin.,У меня <b>визит</b> к врачу.,🏥,f
"mort, morte",мёртвый,La batterie de mon téléphone est <b>morte</b>.,Батарея моего телефона <b>сдохла</b>.,💀,adj
un courant,течение; ток,Il y a un <b>courant</b> d'air ici.,Здесь <b>сквозняк</b>.,💨,m
détester,ненавидеть,Je <b>déteste</b> le froid.,Я <b>ненавижу</b> холод.,😤,v
tenter,пытаться; искушать,Je vais <b>tenter</b> ma chance.,Я <b>попытаю</b> удачу.,🎯,v
une réponse,ответ,J'attends ta <b>réponse</b>.,Жду твой <b>ответ</b>.,💬,f
obliger,обязывать,Je suis <b>obligé</b> de partir.,Я <b>обязан</b> уйти.,📋,v
un trou,дыра,Il y a un <b>trou</b> dans mon pantalon.,В моих штанах <b>дыра</b>.,🕳️,m
un mouvement,движение,Il a fait un <b>mouvement</b> brusque.,Он сделал резкое <b>движение</b>.,🏃,m
supposer,предполагать,Je <b>suppose</b> que tu as raison.,"<b>Полагаю</b>, ты прав.",🤔,v
"nu, nue",голый,Il marche pieds <b>nus</b>.,Он ходит <b>босиком</b>.,🦶,adj
gauche,левый; левая сторона,Tourne à <b>gauche</b> après le pont.,Поверни <b>налево</b> после моста.,⬅️,m/f
une église,церковь,Il y a une belle <b>église</b> dans le Vieux-Québec.,В Старом Квебеке есть красивая <b>церковь</b>.,⛪,f
un haut,верх; вершина,Le <b>haut</b> de la montagne.,<b>Вершина</b> горы.,⬆️,m
éviter,избегать,J'<b>évite</b> de sortir quand il fait froid.,"Я <b>избегаю</b> выходить, когда холодно.",🚫,v
détruire,разрушать,Le feu a <b>détruit</b> la maison.,Огонь <b>уничтожил</b> дом.,🔥,v
une époque,эпоха,"À cette <b>époque</b>, je vivais à Paris.",В ту <b>эпоху</b> я жил в Париже.,📜,f
un million,миллион,Il a gagné un <b>million</b> de dollars.,Он выиграл <b>миллион</b> долларов.,💰,m
un présent,подарок; настоящее время,J'ai un <b>présent</b> pour toi.,У меня есть <b>подарок</b> для тебя.,🎁,m
un vin,вино,J'aime le <b>vin</b> rouge.,Я люблю красное <b>вино</b>.,🍷,m
filer,мчаться; уходить (разг.),"Je dois <b>filer</b>, je suis en retard.","Мне надо <b>бежать</b>, я опаздываю.",🏃,v
"chaud, chaude",горячий; тёплый,Le café est trop <b>chaud</b>.,Кофе слишком <b>горячий</b>.,🔥,adj
un cadeau,подарок,J'ai acheté un <b>cadeau</b> pour son anniversaire.,Я купил <b>подарок</b> на его день рождения.,🎁,m
super,супер; отлично,"C'est <b>super</b>, je suis content !","<b>Супер</b>, я доволен!",⭐,adj
une honte,стыд,C'est une <b>honte</b> de se comporter ainsi.,Это <b>позор</b> — так себя вести.,😳,f
une pensée,мысль,J'ai une <b>pensée</b> pour toi.,Я думаю о тебе.,💭,f
une erreur,ошибка,J'ai fait une <b>erreur</b> dans le formulaire.,Я сделал <b>ошибку</b> в форме.,❌,f
vide,пустой,Le frigo est <b>vide</b>.,Холодильник <b>пустой</b>.,📦,adj
une loi,закон,C'est la <b>loi</b> au Canada.,Это <b>закон</b> в Канаде.,⚖️,f
épouser,жениться; выходить замуж,Il a <b>épousé</b> une Québécoise.,Он <b>женился</b> на квебечке.,💍,v
une dent,зуб,J'ai mal aux <b>dents</b>.,У меня болят <b>зубы</b>.,🦷,f
un noir,чёрный (человек),Les <b>noirs</b> et les blancs.,<b>Чёрные</b> и белые.,🖤,m
un retard,опоздание,Désolé pour le <b>retard</b>.,Извините за <b>опоздание</b>.,⏰,m
déranger,беспокоить,Je ne veux pas te <b>déranger</b>.,Не хочу тебя <b>беспокоить</b>.,🚫,v
une tante,тётя,Ma <b>tante</b> habite à Vancouver.,Моя <b>тётя</b> живёт в Ванкувере.,👩,f
une marche,ходьба; ступенька,On va faire une <b>marche</b> dans le parc ?,Пойдём <b>прогуляемся</b> в парке?,🚶,f
"passé, passée",прошлый; прошедший,"La semaine <b>passée</b>, j'étais malade.",На <b>прошлой</b> неделе я болел.,⏮️,adj
un moyen,способ; средство,C'est le <b>moyen</b> le plus rapide.,Это самый быстрый <b>способ</b>.,🔧,m
fumer,курить,Il est interdit de <b>fumer</b> ici.,Здесь запрещено <b>курить</b>.,🚬,v
étrange,странный,C'est <b>étrange</b> qu'il ne soit pas venu.,"<b>Странно</b>, что он не пришёл.",🤔,adj
"sérieux, sérieuse","серьёзный, -ая",C'est un problème <b>sérieux</b>.,Это <b>серьёзная</b> проблема.,😐,adj
une soirée,вечер; вечеринка,On organise une <b>soirée</b> samedi.,Мы устраиваем <b>вечеринку</b> в субботу.,🎉,f
un bien,благо; имущество,Je te souhaite beaucoup de <b>bien</b>.,Желаю тебе всего хорошего.,✨,m
une langue,язык,Le français est une belle <b>langue</b>.,Французский — красивый <b>язык</b>.,🗣️,f
un oiseau,птица,J'entends les <b>oiseaux</b> chanter.,"Я слышу, как поют <b>птицы</b>.",🐦,m
une équipe,команда,Notre <b>équipe</b> a gagné le match.,Наша <b>команда</b> выиграла матч.,👥,f
un seul,единственный; один,Un <b>seul</b> homme est venu.,Пришёл только <b>один</b> человек.,1️⃣,m
un goût,вкус,Ce plat a un bon <b>goût</b>.,У этого блюда хороший <b>вкус</b>.,👅,m
un bas,низ; нижняя часть,Le <b>bas</b> de la page.,<b>Низ</b> страницы.,⬇️,m
une classe,класс,Il est en première <b>classe</b>.,Он в первом <b>классе</b>.,🏫,f
reposer,отдыхать,Je dois me <b>reposer</b> après le travail.,Мне нужно <b>отдохнуть</b> после работы.,😴,v
une preuve,доказательство,Tu as une <b>preuve</b> de ce que tu dis ?,У тебя есть <b>доказательство</b>?,📋,f
un été,лето,"L'<b>été</b> dernier, j'étais au Québec.",<b>Прошлым летом</b> я был в Квебеке.,☀️,m
un ton,тон,Parle-moi sur un autre <b>ton</b> !,Говори со мной другим <b>тоном</b>!,🔊,m
un gouvernement,правительство,Le <b>gouvernement</b> a pris cette décision.,<b>Правительство</b> приняло это решение.,🏛️,m
traiter,обращаться; лечить; обрабатывать,On m'a bien <b>traité</b> à l'hôpital.,Со мной хорошо <b>обращались</b> в больнице.,🤝,v
un départ,отъезд; отправление,L'heure de <b>départ</b> est à neuf heures.,Время <b>отправления</b> — в девять.,🚀,m
une clé,ключ,J'ai perdu mes <b>clés</b>.,Я потерял <b>ключи</b>.,🔑,f
remercier,благодарить,Je te <b>remercie</b> de ton aide.,<b>Благодарю</b> тебя за помощь.,🙏,v
apparaître,появляться,Le soleil <b>apparaît</b> entre les nuages.,Солнце <b>появляется</b> между облаками.,✨,v
emporter,уносить; брать с собой,J'<b>emporte</b> mon lunch au travail.,Я <b>беру</b> обед на работу.,📦,v
proposer,предлагать,Je te <b>propose</b> d'aller au resto.,Я <b>предлагаю</b> пойти в ресторан.,💡,v
un bon,талон; купон,J'ai un <b>bon</b> de réduction.,У меня <b>купон</b> на скидку.,🎫,m
attraper,ловить; хватать,J'ai <b>attrapé</b> un rhume.,Я <b>подхватил</b> простуду.,🤧,v
"vert, verte",зелёный,Les arbres sont <b>verts</b> en été.,Летом деревья <b>зелёные</b>.,🌲,adj
un français,француз,Mon ami est <b>français</b>.,Мой друг — <b>француз</b>.,🇫🇷,m
un cri,крик,J'ai entendu un <b>cri</b> dans la nuit.,Я услышал <b>крик</b> ночью.,📢,m
un appel,звонок; призыв,J'ai manqué ton <b>appel</b>.,Я пропустил твой <b>звонок</b>.,📞,m
un avenir,будущее,Je pense à mon <b>avenir</b> au Canada.,Я думаю о своём <b>будущем</b> в Канаде.,🔮,m
un passage,проход; отрывок,Le <b>passage</b> est bloqué par la neige.,<b>Проход</b> заблокирован снегом.,🚶,m
deviner,угадывать,<b>Devine</b> qui j'ai vu aujourd'hui !,"<b>Угадай</b>, кого я сегодня видел!",🤔,v
un choix,выбор,Tu as fait le bon <b>choix</b>.,Ты сделал правильный <b>выбор</b>.,✅,m
un sol,пол; почва,Le <b>sol</b> est glissant.,<b>Пол</b> скользкий.,🏠,m
traîner,тащить; слоняться,"Ne <b>traîne</b> pas, on est en retard !","Не <b>тяни</b>, мы опаздываем!",🐢,v
un front,лоб,Il a de la sueur sur le <b>front</b>.,У него пот на <b>лбу</b>.,😓,m
"amoureux, amoureuse","влюблённый, -ая",Je suis <b>amoureux</b> d'elle.,Я в неё <b>влюблён</b>.,❤️,adj
attaquer,атаковать,Le chien a <b>attaqué</b> le facteur.,Собака <b>напала</b> на почтальона.,⚔️,v
terrible,ужасный,C'est une nouvelle <b>terrible</b>.,Это <b>ужасная</b> новость.,😱,adj
atteindre,достигать,J'espère <b>atteindre</b> mon but.,Я надеюсь <b>достичь</b> цели.,🎯,v
un contraire,противоположность,"Au <b>contraire</b>, je suis d'accord.","<b>Наоборот</b>, я согласен.",↔️,m
un intérêt,интерес,J'ai un grand <b>intérêt</b> pour cette culture.,У меня большой <b>интерес</b> к этой культуре.,🔍,m
une bête,животное; зверь,C'est une <b>bête</b> sauvage.,Это дикий <b>зверь</b>.,🐾,f
retirer,снимать; выводить,Je dois <b>retirer</b> de l'argent au guichet.,Мне нужно <b>снять</b> деньги в банкомате.,💳,v
un message,сообщение,J'ai reçu ton <b>message</b>.,Я получил твоё <b>сообщение</b>.,💬,m
un dollar,доллар,Ça coûte vingt <b>dollars</b>.,Это стоит двадцать <b>долларов</b>.,💵,m
annoncer,объявлять,On a <b>annoncé</b> de la neige pour demain.,<b>Объявили</b> снег на завтра.,📢,v
une liberté,свобода,La <b>liberté</b> est importante.,<b>Свобода</b> важна.,🕊️,f
respirer,дышать,<b>Respire</b> profondément.,<b>Дыши</b> глубоко.,🌬️,v
un agent,агент; полицейский,L'<b>agent</b> m'a demandé mes papiers.,<b>Полицейский</b> попросил мои документы.,👮,m
tel,такой,Un <b>tel</b> comportement est inacceptable.,<b>Такое</b> поведение неприемлемо.,👆,adj
un conseil,совет,Je te donne un bon <b>conseil</b>.,Даю тебе хороший <b>совет</b>.,💡,m
un rire,смех,Son <b>rire</b> est contagieux.,Его <b>смех</b> заразителен.,😂,m
un appartement,квартира,J'habite dans un petit <b>appartement</b>.,Я живу в маленькой <b>квартире</b>.,🏢,m
baiser,целовать; (груб.) трахать,Elle l'a <b>baisé</b> sur la joue.,Она <b>поцеловала</b> его в щёку.,💋,v
une cigarette,сигарета,Il fume une <b>cigarette</b> sur le balcon.,Он курит <b>сигарету</b> на балконе.,🚬,f
appartenir,принадлежать,Cette voiture m'<b>appartient</b>.,Эта машина мне <b>принадлежит</b>.,🔑,v
durer,длиться,Le film <b>dure</b> deux heures.,Фильм <b>длится</b> два часа.,⏱️,v
obtenir,получать,J'ai <b>obtenu</b> mon permis de travail.,Я <b>получил</b> разрешение на работу.,📄,v
un ventre,живот,J'ai mal au <b>ventre</b>.,У меня болит <b>живот</b>.,🤢,m
"génial, géniale",гениальный; отличный (разг.),C'est une idée <b>géniale</b> !,Это <b>отличная</b> идея!,💡,adj
dégager,освобождать; убирать,<b>Dégage</b> de là !,<b>Уходи</b> отсюда!,👋,v
un calme,спокойствие,Le <b>calme</b> de la campagne me plaît.,Мне нравится <b>спокойствие</b> деревни.,😌,m
baisser,опускать; снижать,"<b>Baisse</b> le volume, s'il te plaît.","<b>Убавь</b> громкость, пожалуйста.",⬇️,v
un quartier,квартал; район,C'est un <b>quartier</b> tranquille.,Это тихий <b>район</b>.,🏘️,m
souhaiter,желать,Je te <b>souhaite</b> bonne chance !,<b>Желаю</b> тебе удачи!,🤞,v
recommencer,начинать снова,Il faut <b>recommencer</b> à zéro.,Нужно <b>начать</b> с нуля.,🔄,v
supporter,выносить; терпеть,Je ne <b>supporte</b> pas le froid.,Я не <b>выношу</b> холод.,😤,v
un passé,прошлое,Le <b>passé</b> est le passé.,<b>Прошлое</b> — это прошлое.,📜,m
un grand-père,дедушка,Mon <b>grand-père</b> a quatre-vingts ans.,Моему <b>дедушке</b> восемьдесят лет.,👴,m
regretter,сожалеть,Je <b>regrette</b> de ne pas être venu.,"<b>Жалею</b>, что не пришёл.",😔,v
un genou,колено,J'ai mal au <b>genou</b>.,У меня болит <b>колено</b>.,🦵,m
séparer,разделять,On s'est <b>séparés</b> l'année dernière.,Мы <b>расстались</b> в прошлом году.,💔,v
défendre,защищать; запрещать,Je vais te <b>défendre</b>.,Я тебя <b>защищу</b>.,🛡️,v
une sécurité,безопасность,La <b>sécurité</b> est importante.,<b>Безопасность</b> важна.,🔒,f
une compagnie,компания,Je travaille pour une grande <b>compagnie</b>.,Я работаю в большой <b>компании</b>.,🏢,f
"léger, légère","лёгкий, -ая",Ce sac est <b>léger</b>.,Эта сумка <b>лёгкая</b>.,🪶,adj
"sec, sèche","сухой, -ая",Le linge est <b>sec</b>.,Бельё <b>сухое</b>.,☀️,adj
un accident,авария; несчастный случай,Il y a eu un <b>accident</b> sur la route.,На дороге была <b>авария</b>.,🚗,m
un pain,хлеб,J'achète du <b>pain</b> à la boulangerie.,Я покупаю <b>хлеб</b> в булочной.,🍞,m
un avocat,адвокат; авокадо,Mon <b>avocat</b> m'a bien conseillé.,Мой <b>адвокат</b> хорошо меня проконсультировал.,⚖️,m
vérifier,проверять,Je dois <b>vérifier</b> mes courriels.,Мне нужно <b>проверить</b> почту.,✅,v
une droite,правая сторона,Tourne à <b>droite</b>.,Поверни <b>направо</b>.,➡️,f
pire,худший,C'est <b>pire</b> que je pensais.,"Это <b>хуже</b>, чем я думал.",📉,adj
une douleur,боль,J'ai une <b>douleur</b> au dos.,У меня <b>боль</b> в спине.,😣,f
une victime,жертва,Les <b>victimes</b> ont été transportées à l'hôpital.,<b>Жертв</b> отвезли в больницу.,😢,f
moindre,малейший,"Au <b>moindre</b> problème, appelle-moi.",При <b>малейшей</b> проблеме звони мне.,📏,adj
douter,сомневаться,Je <b>doute</b> de sa sincérité.,Я <b>сомневаюсь</b> в его искренности.,🤔,v
une grand-mère,бабушка,Ma <b>grand-mère</b> fait les meilleures tartes.,Моя <b>бабушка</b> печёт лучшие пироги.,👵,f
un long,длинный (субст.),Le <b>long</b> du fleuve.,<b>Вдоль</b> реки.,📏,m
poursuivre,преследовать; продолжать,La police a <b>poursuivi</b> le voleur.,Полиция <b>преследовала</b> вора.,🏃,v
une colère,гнев,Il est en <b>colère</b> contre moi.,Он <b>злится</b> на меня.,😠,f
un animal,животное,J'aime les <b>animaux</b>.,Я люблю <b>животных</b>.,🐾,m
discuter,обсуждать,On peut <b>discuter</b> de ce sujet.,Мы можем <b>обсудить</b> эту тему.,💬,v
signer,подписывать,"<b>Signez</b> ici, s'il vous plaît.","<b>Подпишите</b> здесь, пожалуйста.",✍️,v
une présence,присутствие,Ta <b>présence</b> me rassure.,Твоё <b>присутствие</b> меня успокаивает.,👤,f
sonner,звонить; звучать,Le téléphone <b>sonne</b>.,Телефон <b>звонит</b>.,📞,v
un colonel,полковник,Le <b>colonel</b> commande le régiment.,<b>Полковник</b> командует полком.,🎖️,m
"neuf, neuve",новый (с иголочки),J'ai une voiture <b>neuve</b>.,У меня <b>новая</b> машина.,✨,adj
une larme,слеза,Des <b>larmes</b> coulaient sur ses joues.,<b>Слёзы</b> текли по её щекам.,😢,f
un dernier,последний (субст.),Le <b>dernier</b> arrivé ferme la porte.,<b>Последний</b> пришедший закрывает дверь.,🔚,m
surprendre,удивлять,Cette nouvelle m'a <b>surpris</b>.,Эта новость меня <b>удивила</b>.,😮,v
capable,способный,Je suis <b>capable</b> de le faire.,Я <b>способен</b> это сделать.,💪,adj
une surprise,сюрприз,J'ai une <b>surprise</b> pour toi.,У меня для тебя <b>сюрприз</b>.,🎁,f
un siècle,век; столетие,Nous vivons au XXIe <b>siècle</b>.,Мы живём в XXI <b>веке</b>.,📜,m
une beauté,красота,La <b>beauté</b> de ce paysage est incroyable.,<b>Красота</b> этого пейзажа невероятна.,🌸,f
un dîner,ужин,Le <b>dîner</b> est prêt.,<b>Ужин</b> готов.,🍽️,m
un crime,преступление,C'est un <b>crime</b> grave.,Это тяжкое <b>преступление</b>.,⚖️,m
un rôle,роль,Il joue le <b>rôle</b> principal dans le film.,Он играет главную <b>роль</b> в фильме.,🎭,m
un cousin,кузен; двоюродный брат,Mon <b>cousin</b> vit à Québec.,Мой <b>кузен</b> живёт в Квебеке.,👦,m
un art,искусство,L'<b>art</b> québécois est très riche.,Квебекское <b>искусство</b> очень богатое.,🎨,m
un effort,усилие,"Fais un <b>effort</b>, tu peux y arriver !","Сделай <b>усилие</b>, ты справишься!",💪,m
"dangereux, dangereuse",опасный,C'est un quartier <b>dangereux</b>.,Это <b>опасный</b> район.,⚠️,adj
mériter,заслуживать,Tu <b>mérites</b> une pause.,Ты <b>заслуживаешь</b> отдых.,🏆,v
blesser,ранить,Je ne voulais pas te <b>blesser</b>.,Я не хотел тебя <b>обидеть</b>.,😢,v
une occasion,возможность; случай,C'est une bonne <b>occasion</b>.,Это хорошая <b>возможность</b>.,✨,f
allumer,включать; зажигать,"<b>Allume</b> la lumière, s'il te plaît.","<b>Включи</b> свет, пожалуйста.",💡,v
un espoir,надежда,J'ai <b>espoir</b> que tout ira bien.,"Я <b>надеюсь</b>, что всё будет хорошо.",🤞,m
